Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"Meta Platforms, Inc.",Advertising,2022/06/18,72.56
"Meta Platfroms, Inc.",Advertising,2022/07/18,20.00
"Meta Platforms, Inc.",Advertising,2022/08/18,44.30
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
"Meta platforms, Inc.",Advertising,2022/09/18,15.69
NORTHERN NEWS SERVICES,Advertising,2022/09/26,495.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,175.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,4.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/23,168.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Cabin Radio,Advertising,2022/10/31,500.00
NUNASI CORPORATION,Office Rental Related Fees,2022/11/01,912.62
NUNASI CORPORATION,Office Rental,2022/11/01,1431.33
UP HERE PUBLISHING LTD.,Advertising,2022/11/01,725.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
NORTHERN NEWS SERVICES,Advertising,2022/11/07,250.00
Cabin Radio,Advertising,2022/11/30,500.00
NUNASI CORPORATION,Office Rental,2022/12/01,1431.33
NUNASI CORPORATION,Office Rental Related Fees,2022/12/01,912.62
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,437.70
Det'on Cho Capital LP,Office Rental,2023/01/01,1431.33
Det'on Cho Capital LP,Office Rental Related Fees,2023/01/01,912.62
