Supplier,Description,Date,Total
Harper Street Publishing Inc. O/A North of Ordinary Media,Advertising,2022/04/01,969.00
North of Ordinary Media,Advertising,2022/04/01,969.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Canva,Computer Software and Licences,2022/08/23,16.99
Koodo Mobile,Monthly Phone Service,2022/08/24,42.00
"Meta Platforms, Inc.",Advertising,2022/08/28,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
amazon.ca,Office Decor,2022/09/08,68.34
"Meta Platforms, Inc.",Advertising,2022/09/08,48.62
amazon.ca,Office Decor,2022/09/20,23.86
Canva,Computer Software and Licences,2022/09/23,16.99
Koodo Mobile,Monthly Phone Service,2022/09/24,42.00
Amazon,Voice Communication Equipment,2022/09/26,173.95
Arctic Star Printing Inc.,External Printing Costs,2022/09/29,29.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,74.40
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2022/09/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.09
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,15.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Spectrum Security - Sound Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/05,74.97
"Meta Platforms, Inc.",Advertising,2022/10/06,71.38
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/07,23.38
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,104.01
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/14,10.82
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,205.35
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/10/25,520.00
Royal Canadian Legion Branch 254,Office Plants and Flowers,2022/10/25,200.00
Walmart,Cleaning Products,2022/10/25,3.67
"Walmart ","Framing, Outside Supplier",2022/10/25,16.97
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/31,24.13
Grand & Toy,"Freight, Express and Cartage",2022/10/31,186.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,2749.56
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2022/10/31,300.00
"Tolton, Sheelah",Professional Communication Services,2022/10/31,550.00
Whitehorse Blue Bin Recycling,Janitorial Services and Maintenance,2022/10/31,52.00
535851 YUKON INC,Office Rental,2022/11/01,3775.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
"Bachli, Ryan",Office Renovations,2022/11/05,13810.00
"Bachli, Ryan",Office Furniture and Fixtures,2022/11/05,2800.00
"Bachli, Ryan",Office Furniture and Fixtures,2022/11/05,1340.00
Zoom Video Communication Inc.,Image/Video Communications Services,2022/11/12,1118.00
Canada Post – Postes Canada,Courier Services,2022/11/15,13.94
Canada Post – Postes Canada,Courier Services,2022/11/15,20.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,-14.68
MAK BUILDING MAINTENANCE,Janitorial Services and Maintenance,2022/11/30,300.00
535851 YUKON INC,Office Rental,2022/12/01,3775.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
"WHITEHORSE STAR LTD, THE",Advertising,2022/12/09,525.80
House of Commons / Chambre des communes,Language Training,2022/12/13,350.16
536376 Yukon Inc.,Advertising,2022/12/18,233.00
535851 YUKON INC,Office Rental,2023/01/01,3775.00
