Supplier,Description,Date,Total
2022 PNWER 31st Annual Summit,Other Training and Conferences,2022/06/07,650.00
"Laura fine dry cleaning ",Janitorial Services and Maintenance,2022/08/29,108.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/31,57.00
Indigenous face mask,"Office Supplies, Stationery and Accessories",2022/09/09,115.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/09/13,1274.00
Small Moves,Janitorial Services and Maintenance,2022/09/20,312.52
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/09/21,130.00
Nationbuilder,Computer Software and Licenses,2022/09/22,208.18
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/09/26,167.55
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/27,127.33
Black Press Group Ltd.,Advertising,2022/09/30,790.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,120.52
Grand & Toy,Cleaning Products,2022/09/30,17.04
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,27.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,41.57
URBAN IMPACT RECYCLING LTD.,Shredding,2022/10/01,93.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,276.59
Fraser Valley Fire Protection Ltd.,Repair of Office Equipment,2022/10/13,78.00
Wondershare,Image/Video Communications Services,2022/10/18,13.75
BC HYDRO,Public Utilities,2022/10/19,305.67
BIV Media Limited Partnership (Business in Vancouver),"Printed Matter, Books, Newspapers and Subscriptions",2022/10/19,127.49
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/10/21,130.00
"NationBuilder ",Web Site Hosting/Domain Name,2022/10/22,208.18
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/10/26,171.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/27,127.33
Black Press Group Ltd.,Advertising,2022/10/31,421.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,277.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,80.16
Grand & Toy,Cleaning Products,2022/10/31,40.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,33.92
Canada Poste,"Postage, Parcel Post and Courier Services",2022/11/01,12.50
Crossroads Enterprises.ca,Office Rental,2022/11/01,3300.00
Winners,"Office Supplies, Stationery and Accessories",2022/11/03,3.99
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/11,13.50
End Of The Roll,Office Renovations,2022/11/21,3887.71
NationBuilder,Web Site Hosting/Domain Name,2022/11/22,208.18
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/27,127.33
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/11/28,194.56
Black Press Group Ltd.,Advertising,2022/11/30,1577.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,58.36
Grand & Toy,Cleaning Products,2022/11/30,73.80
Grand & Toy,Bulk Paper Purchases,2022/11/30,93.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,63.23
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/11/30,130.00
Crossroads Enterprises.ca,Office Rental,2022/12/01,3300.00
Crossroads Enterprises.ca,Office Rental,2023/01/01,3300.00
