Supplier,Description,Date,Total
Sach Di Awaaz Newspaper,Advertising,2021/10/21,250.00
Adobe,Computer Software and Licences,2022/07/06,38.99
Adobe,Computer Software and Licences,2022/07/17,38.99
Adobe,Computer Software and Licences,2022/08/06,38.99
Adobe,Computer Software and Licences,2022/08/17,38.99
Adobe,Computer Software and Licences,2022/09/06,38.99
THE REVUE,Advertising,2022/09/12,26.75
VALU CO-OP,Signage,2022/09/12,524.14
BC HYDRO,Public Utilities,2022/09/15,170.11
Adobe,Computer Software and Licences,2022/09/17,38.99
APPLE,Computer Equipment,2022/09/17,83.46
APPLE,Computer Equipment,2022/09/17,53.50
SHAW,Constituency Office Internet,2022/09/19,233.54
JEWISH INDEPENDENT,Advertising,2022/09/23,204.00
Mosaic,Captioning and Interpretation Services,2022/09/26,50.00
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/09/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,229.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,56.07
STRATEGIC COMMUNICATIONS INC.,Computer Software and Licenses,2022/09/30,230.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,10.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,89.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,48.00
Progressive Nation,Computer Software and Licences,2022/10/01,680.40
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/10/06,265.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,332.78
"Co-operators, The",Constituency Office Insurance,2022/10/07,1649.00
Mosaic Interpretation Services,Translation Services,2022/10/07,50.00
PARLIAMENTARY BOUTIQUE,Gifts given as a matter of protocol,2022/10/07,27.84
HERITAGE HALL,Public Meeting Room Rentals,2022/10/13,270.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/10/15,202.40
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,46.83
Mosaic,Captioning and Interpretation Services,2022/10/20,50.00
Mosaic,Captioning and Interpretation Services,2022/10/20,50.00
PUNJAB GUARDIAN INC.THE,Advertising,2022/10/21,300.00
"Meta Platforms, Inc.",Advertising,2022/10/22,141.22
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,90.78
Bloomex Flowers,Gifts given as a matter of protocol,2022/10/25,39.99
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/10/31,500.00
Mosaic,Captioning and Interpretation Services,2022/10/31,50.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/11/01,265.00
DARPAN PUBLICATION LTD.,Advertising,2022/11/01,110.00
Kinh Do Holdings Ltd.,Office Rental,2022/11/01,4375.00
LONG & MCQUADE MUSICAL INSTRUMENTS,Equipment Rental (non-hospitality related),2022/11/07,150.62
Canada Post – Postes Canada,Courier Services,2022/11/09,11.26
Canada Post – Postes Canada,Courier Services,2022/11/09,10.93
CANADIAN PUNJAB TIMES INC.,Advertising,2022/11/14,150.00
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/11/14,14.97
DOLLAR TREE,"Office Supplies, Stationery and Accessories",2022/11/14,8.03
HOME DEPOT,"Office Supplies, Stationery and Accessories",2022/11/14,26.94
Canada Post – Postes Canada,Courier Services,2022/11/15,41.36
Canada Post – Postes Canada,Courier Services,2022/11/15,52.10
BC Hydro,Public Utilities,2022/11/16,255.07
SHAW,Constituency Office Internet,2022/11/19,233.54
VANCOUVER POPPY FUND,Office Plants and Flowers,2022/11/21,75.00
Meta,Advertising,2022/11/22,612.74
RENTOKIL,Janitorial Services and Maintenance,2022/11/22,83.04
COSTCO WHOLESALE,Cleaning Products,2022/11/28,23.99
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/11/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,229.13
Mosaic,Translation Services,2022/11/30,50.00
THE REVUE,Advertising,2022/11/30,26.75
Thunderbird Press,External Printing Costs,2022/11/30,1341.80
Kinh Do Holdings Ltd.,Office Rental,2022/12/01,4375.00
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,103.32
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,99.75
PictureHouse Media Group,Photography and Video Services,2022/12/03,2873.89
Mosaic,Translation Services,2022/12/09,50.00
Purdys Chocolatier,Gifts given as a matter of protocol,2022/12/13,148.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/12/14,265.00
Meta,Advertising,2022/12/14,875.98
LONDON DRUGS,Office Decor,2022/12/16,25.82
Kinh Do Holdings Ltd.,Office Rental,2023/01/01,4375.00
