Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
AMAZON,Gifts given as a matter of protocol,2022/06/21,229.50
ROGERS,Constituency Office Internet,2022/07/01,215.99
WALMART,Cleaning Products,2022/07/09,28.05
MET-SCAN,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/12,11851.23
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
ROGERS,Constituency Office Internet,2022/07/31,215.99
Buttonboy,Promotional Items,2022/08/11,282.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
ROGERS,Constituency Office Internet,2022/08/31,181.14
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
MAILCHIMP,Professional Communication Services,2022/09/14,251.64
INSIGHTLY INC,Computer Software and Licenses,2022/09/19,47.88
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/21,100.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,23.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,155.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,122.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
ROGERS,Constituency Office Internet,2022/10/01,215.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,252.68
MAILCHIMP,Professional Communication Services,2022/10/14,266.95
INSIGHTLY INC,Computer Software and Licenses,2022/10/19,49.55
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/21,100.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,252.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Awards Toronto,Gifts given as a matter of protocol,2022/10/31,1798.72
Grand & Toy,Cleaning Products,2022/10/31,33.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,90.32
ROGERS,Constituency Office Internet,2022/10/31,215.99
"PAPIER, STUART",Office Rental,2022/11/01,3500.00
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,203.40
Vitacore Industries,Cleaning Products,2022/11/01,59.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/02,244.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Bellmount Signs,External Printing Costs,2022/11/06,120.00
Art and Paranoia Films,Photography and Video Services,2022/11/09,250.00
Canada Post – Postes Canada,Courier Services,2022/11/09,8.75
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
Canada Post – Postes Canada,Courier Services,2022/11/09,18.14
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/14,8.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.80
Canada Post – Postes Canada,Courier Services,2022/11/15,20.04
Canada Post – Postes Canada,Courier Services,2022/11/15,8.24
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,252.49
"PAPIER, STUART",Office Rental,2022/12/01,3500.00
ROGERS,Constituency Office Internet,2022/12/01,265.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,9602.04
"PAPIER, STUART",Office Rental,2023/01/01,3500.00
