Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Starcatcher Productions,Advertising,2022/06/14,150.00
Agricultrices Montérégie-Ouest,Advertising,2022/06/23,500.00
Vents d'espoir Vallée du Saint-Laurent,Advertising,2022/07/26,600.00
O-Ke-Bel,Spring Water,2022/08/26,30.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Bell Canada,Constituency Office Internet,2022/09/15,84.95
Bell Canada,Constituency Office Cable,2022/09/15,40.95
Châteauguay -Midget AAA,Advertising,2022/09/20,1000.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/09/20,44.99
Centre Multifonctionnel Horizon,Advertising,2022/09/22,500.00
Festival MAHG Ste-Martine,Advertising,2022/09/26,500.00
L'Entreprise Hamel,Janitorial Services and Maintenance,2022/09/27,80.00
Chambre de Commerce et d'Industrie du Grand Roussillon,Advertising,2022/09/28,500.00
Âge d'Or St-Jean-Baptiste Marie Vianney de Châteauguay Inc.,Advertising,2022/09/29,500.00
CompoGraphe,Communications Officer,2022/09/29,56.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,229.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,17.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,113.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,218.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Centre 55 Ans et Plus de Chateauguay,Advertising,2022/10/12,500.00
Actions Familles Sainte-Martine/Saint-Urbain-Premier,Advertising,2022/10/13,200.00
Association de Balle-Molle élite du Sud-Ouest,Advertising,2022/10/13,500.00
Société d'Histoire des XI,Advertising,2022/10/15,500.00
ASS. ROBERT BEAUCHAMP,Constituency Office Insurance,2022/10/19,2469.94
Centre d'action bénévole du grand Châteauguay,Advertising,2022/10/24,500.00
Les Comédiens de la Montérégie,Advertising,2022/10/24,500.00
Ligue de soccer de la Frontiere,Advertising,2022/10/27,500.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Choeur en Fugue Inc.,Advertising,2022/10/31,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,41.03
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,7.95
Grand & Toy,Cleaning Products,2022/10/31,149.51
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental,2022/11/01,525.00
"LEE, JAMES",Office Rental,2022/11/01,2250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Opération Nez Rouge (Châteauguay),Advertising,2022/11/02,200.00
Compographe,External Printing Costs,2022/11/04,375.00
FONDATION ANNA-LABERGE,Advertising,2022/11/07,500.00
Canada Post – Postes Canada,Courier Services,2022/11/09,22.82
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
"Emond, Joëlle",Advertising,2022/11/11,500.00
Canada Post – Postes Canada,Courier Services,2022/11/14,11.26
Canada Post – Postes Canada,Courier Services,2022/11/15,11.31
Centre d'hébergement de Châteauguay,Advertising,2022/11/16,500.00
Bureau en Gros,Gifts given as a matter of protocol,2022/11/25,4.33
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,397.19
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental,2022/12/01,525.00
"LEE, JAMES",Office Rental,2022/12/01,2250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental,2023/01/01,525.00
"LEE, JAMES",Office Rental,2023/01/01,2250.00
