Supplier,Description,Date,Total
RADIO HUMSAFAR,Advertising,2022/04/16,45.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/07,50.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Centre Sépharade De Torah de Laval,Advertising,2022/06/13,350.00
Microcom #Technologies Inc.,Constituency Office Internet,2022/09/01,185.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
COMMUNAUTÉ SÉPHARADE DE LAVAL,Advertising,2022/09/07,600.00
"Jewish Standard, The",Advertising,2022/09/20,125.00
BOUCLIER D'ATHENA SHIELD OF ATHENA,Advertising,2022/09/26,125.00
2M.Media,Advertising,2022/09/29,360.50
"Buitrago, Milena",Janitorial Services and Maintenance,2022/09/29,260.00
ALPA,Advertising,2022/09/30,100.00
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,60.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,17.09
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/10/01,50.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Microcom #Technologies Inc.,Constituency Office Internet,2022/10/01,185.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,245.16
THALIA,Advertising,2022/10/17,650.00
CCICL,Advertising,2022/10/18,650.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
"Buitrago, Milena",Janitorial Services and Maintenance,2022/10/28,260.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,40.23
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/11/01,50.00
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
ENTREPRISE AGOSTINO INC.,Office Rental,2022/11/01,3800.00
"Benkoula, Réda",Advertising,2022/11/02,56.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Opéra bouffe du Québec,Advertising,2022/11/10,100.00
2M.Media,Advertising,2022/11/11,466.10
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/11/11,480.00
Canada Post – Postes Canada,Courier Services,2022/11/15,29.58
Canada Post – Postes Canada,Courier Services,2022/11/15,12.43
FADOQ-Région Laval,Advertising,2022/11/24,250.00
"Buitrago, Milena",Janitorial Services and Maintenance,2022/11/28,260.00
Communication BM,Advertising,2022/11/28,650.00
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/12/01,50.00
ENTREPRISE AGOSTINO INC.,Office Rental,2022/12/01,3800.00
GROUPE HOM,Advertising,2022/12/01,185.00
"Jewish Standard, The",Advertising,2022/12/01,136.00
Microcom #Technologies Inc.,Constituency Office Internet,2022/12/01,185.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Voice of Community Publisher Co.,Advertising,2022/12/07,57.69
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/12/09,480.00
Il Cittadino Canadese,Advertising,2022/12/13,60.00
"SUBURBAN, THE",Advertising,2022/12/15,100.00
Hellenic Community of Greater Montreal,Advertising,2022/12/16,42.00
ENTREPRISE AGOSTINO INC.,Office Rental,2023/01/01,3800.00
