Supplier,Description,Date,Total
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/02/23,285.71
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,1.89
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,118.02
Seaside Magazine,Advertising,2022/08/28,270.00
BC HYDRO,Public Utilities,2022/09/01,107.75
ISLAND OFFICE EQUIPMENT LTD,Photocopier Rental and Related Costs,2022/09/01,113.00
Select Janitorial Inc.,Janitorial Services and Maintenance,2022/09/01,189.58
Holy Cow Communication Design Inc,Professional Communication Services,2022/09/06,1000.00
ISLAND OFFICE EQUIPMENT LTD,Photocopier Rental and Related Costs,2022/09/15,432.28
Iterro Inc,Professional Communication Services,2022/09/20,149.00
Holy Cow Communication Design Inc,Professional Communication Services,2022/09/29,1000.00
Black Press Group Ltd.,Advertising,2022/09/30,204.25
DRIFTWOOD PUBLISHING,Advertising,2022/09/30,556.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,27.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,100.48
Select Janitorial Inc.,Janitorial Services and Maintenance,2022/10/01,189.58
Seaside Magazine,Advertising,2022/10/02,270.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/02,143.81
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/03,1.89
MARY WINSPEAR CENTRE,Public Meeting Room Rentals,2022/10/13,659.12
Iterro Inc,Professional Communication Services,2022/10/21,149.00
Seaside Magazine,Advertising,2022/10/30,270.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/31,1.89
Black Press Group Ltd.,Advertising,2022/10/31,748.26
DRIFTWOOD PUBLISHING,Advertising,2022/10/31,177.25
Grand & Toy,Digital Communication Equipment,2022/10/31,16.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,550.26
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental Related Fees,2022/11/01,585.39
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental,2022/11/01,1461.33
Select Janitorial Inc.,Janitorial Services and Maintenance,2022/11/01,189.58
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,118.02
BC HYDRO,Public Utilities,2022/11/02,90.99
Holy Cow Communication Design Inc,Professional Communication Services,2022/11/02,1000.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/02,166.87
Canada Post – Postes Canada,Courier Services,2022/11/14,33.36
Canada Post – Postes Canada,Courier Services,2022/11/15,17.38
Iterro Inc,Professional Communication Services,2022/11/21,149.00
Seaside Magazine,Advertising,2022/11/27,270.00
Black Press Group Ltd.,Advertising,2022/11/30,434.50
DRIFTWOOD PUBLISHING,Advertising,2022/11/30,918.57
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental,2022/12/01,1461.33
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental Related Fees,2022/12/01,585.39
Holy Cow Communication Design Inc,Professional Communication Services,2022/12/01,1000.00
Select Janitorial Inc.,Janitorial Services and Maintenance,2022/12/01,189.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/02,169.90
House of Commons / Chambre des communes,Language Training,2022/12/13,300.08
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental,2023/01/01,1461.33
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental Related Fees,2023/01/01,585.39
