Supplier,Description,Date,Total
Soon Chiang Ent. INC.,Advertising,2022/01/17,75.00
Shaw Cable,Constituency Office Internet,2022/07/11,221.00
Shaw Cable,Constituency Office Internet,2022/08/11,221.00
Soong Chiang Ent. Inc.,Advertising,2022/09/08,120.00
Shaw Cable,Constituency Office Internet,2022/09/11,221.00
Costco,Spring Water,2022/09/13,12.93
Mailchimp,Professional Communication Services,2022/09/22,132.67
Grand & Toy,Cleaning Products,2022/09/30,8.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,105.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,17.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,91.92
YEG Cleaning Company,Janitorial Services and Maintenance,2022/09/30,220.00
Pixel Sculpt Creative,Web Site Hosting/Domain Name,2022/10/03,380.00
Calder Publications,Advertising,2022/10/04,190.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,293.57
Peace Hills,Constituency Office Insurance,2022/10/13,1436.00
Costco,"Office Supplies, Stationery and Accessories",2022/10/15,68.97
Viet Tien TV,Advertising,2022/10/15,660.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,155.33
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/21,2208.00
Mailchimp,Professional Communication Services,2022/10/22,136.48
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,293.76
YEG Cleaning Company,Janitorial Services and Maintenance,2022/10/31,220.00
20 PERRON STREET DEVELOPMENT,Office Rental,2022/11/01,3135.19
Staples,"Office Supplies, Stationery and Accessories",2022/11/03,11.38
Pixel Sculpt Creative,Web Site Hosting/Domain Name,2022/11/07,380.00
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
Canada Post – Postes Canada,Courier Services,2022/11/15,15.58
Canada Post – Postes Canada,Courier Services,2022/11/15,15.01
Namecheap,Web Site Hosting/Domain Name,2022/11/15,28.74
st. albert & district chamber of commerce,Advertising,2022/11/16,150.00
Hole in the Wall Hosting,Professional Communication Services,2022/11/18,27.92
Costco,Spring Water,2022/11/22,17.24
Independent Grocer,Gifts given as a matter of protocol,2022/11/22,160.00
Mailchimp,Professional Communication Services,2022/11/22,139.58
YEG Cleaning Company,Janitorial Services and Maintenance,2022/11/30,220.00
20 PERRON STREET DEVELOPMENT,Office Rental,2022/12/01,3135.19
Hole in the Wall,Web Site Hosting/Domain Name,2022/12/07,42.74
Namecheap,Web Site Hosting/Domain Name,2022/12/07,19.05
Pixel Sculpt Creative,Web Site Hosting/Domain Name,2022/12/07,380.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/14,90.00
20 PERRON STREET DEVELOPMENT,Office Rental,2023/01/01,3135.19
