Supplier,Description,Date,Total
RICOH,Photocopier Rental and Related Costs,2022/03/31,762.24
RICOH,Photocopier Rental and Related Costs,2022/03/31,161.43
Yuan Yang,Constituency Office Rental and Related Fees,2022/04/01,2250.00
Enbridge,Public Utilities,2022/04/08,254.82
Rogers,Constituency Office Internet,2022/04/08,215.99
Hydro One,Public Utilities,2022/04/12,109.58
Yuan Yang,Constituency Office Rental and Related Fees,2022/05/01,2250.00
Rogers,Constituency Office Internet,2022/05/08,215.99
GT Signs (1155481 Ont. Ltd),Signage,2022/05/09,235.00
Enbridge,Public Utilities,2022/05/10,106.60
Hydro One,Public Utilities,2022/05/12,66.22
Yuan Yang,Constituency Office Rental and Related Fees,2022/06/01,2250.00
"ADT Security Services Canada, Inc.",Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,150.00
Rogers,Constituency Office Internet,2022/06/08,82.53
Enbridge,Public Utilities,2022/06/09,79.61
Green Clean Plus,Janitorial Services and Maintenance,2022/06/13,312.50
Hydro One,Public Utilities,2022/06/13,74.22
Green Clean Plus,Janitorial Services and Maintenance,2022/06/27,150.00
RICOH,Photocopier Rental and Related Costs,2022/06/30,762.24
RICOH,Photocopier Rental and Related Costs,2022/06/30,183.94
Yuan Yang,Constituency Office Rental and Related Fees,2022/07/01,2250.00
Town of Carleton Place,Public Utilities,2022/07/07,415.76
Rogers,Constituency Office Internet,2022/07/08,139.99
Enbridge,Public Utilities,2022/07/11,75.47
Hydro One,Public Utilities,2022/07/14,97.30
Green Clean Plus,Janitorial Services and Maintenance,2022/07/25,150.00
Yuan Yang,Constituency Office Rental and Related Fees,2022/08/01,2250.00
Green Clean Plus,Janitorial Services and Maintenance,2022/08/08,150.00
Rogers,Constituency Office Internet,2022/08/08,117.39
Enbridge,Public Utilities,2022/08/11,80.75
Hydro One,Public Utilities,2022/08/15,125.56
Green Clean Plus,Janitorial Services and Maintenance,2022/08/23,150.00
Yuan Yang,Constituency Office Rental and Related Fees,2022/09/01,2250.00
ADT,Protection and Alarm Monitoring (Member's Office Budget),2022/09/02,150.00
Hydro one,Public Utilities,2022/09/08,119.55
Rogers,Constituency Office Internet,2022/09/08,139.99
Enbridge,Public Utilities,2022/09/13,66.68
ADT,"Safety Supplies (fire extinguishers, first aid kits)",2022/09/17,63.22
Green Clean,Janitorial Services and Maintenance,2022/09/21,150.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/09/23,0.03
CP Town,Public Utilities,2022/09/29,197.98
"SAMEK, E.H.",Subject Matter Expert,2022/09/29,2585.00
"Morrison, Shawn",Subject Matter Expert,2022/09/30,5832.00
RICOH,Photocopier Rental and Related Costs,2022/09/30,762.24
RICOH,Photocopier Rental and Related Costs,2022/09/30,320.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,56.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,27.00
Yuan Yang,Constituency Office Rental and Related Fees,2022/10/01,2250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,46.86
"Morrison, Shawn",Subject Matter Expert,2022/10/31,7560.00
"SAMEK, E.H.",Subject Matter Expert,2022/11/01,2585.00
Canada Post – Postes Canada,Courier Services,2022/11/09,9.88
Canada Post – Postes Canada,Courier Services,2022/11/15,13.14
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,13.80
Grand & Toy,Bulk Paper Purchases,2022/11/30,79.90
Grand & Toy,Cleaning Products,2022/11/30,73.05
"Morrison, Shawn",Subject Matter Expert,2022/11/30,7560.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/12,92.11
