Supplier,Description,Date,Total
Vista Radio Ltd,Advertising,2021/03/28,222.09
Vista Radio Ltd,Advertising,2021/04/25,888.36
Vista Radio Ltd,Advertising,2021/05/30,1110.45
Vista Radio Ltd,Advertising,2021/06/27,444.18
Payne Marketing,Advertising,2022/04/01,894.58
Home Depot,"Postage, Parcel Post and Courier Services",2022/06/27,59.98
Home Depot,Appliances,2022/06/27,200.00
Stronghouse Holdings,Office Rental,2022/07/01,500.00
Stronghouse Holdings,Office Rental,2022/08/01,500.00
royal bank of canada,Banking Fees and Cheque Orders,2022/09/01,5.00
Stronghouse Holdings,Office Rental,2022/09/01,500.00
dollarama,Cleaning Products,2022/09/20,29.56
staples canada,"Office Supplies, Stationery and Accessories",2022/09/20,76.01
BELL CANADA,Constituency Office Internet,2022/09/28,144.52
Cintas Canada Limited,Janitorial Services and Maintenance,2022/09/28,75.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/29,29.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/29,272.05
Signcraft Canada Inc.,Signage,2022/09/29,744.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,687.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,76.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,13.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,10.00
Payne Marketing,Advertising,2022/10/01,791.66
Stronghouse Holdings,Office Rental,2022/10/01,500.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/10/03,5.00
Canadian Tire Canada,"Office Supplies, Stationery and Accessories",2022/10/04,114.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,56.24
The Royal Canadian Legion,Office Decor,2022/10/11,319.75
The Royal Canadian Legion,"Postage, Parcel Post and Courier Services",2022/10/11,15.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/12,27.76
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/21,33.83
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,294.70
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/27,308.00
BELL CANADA,Constituency Office Internet,2022/10/28,139.95
Cintas Canada Limited,Cleaning Products,2022/10/31,85.67
Conaptus Ltd.,Subject Matter Expert,2022/10/31,6539.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,33.60
Grand & Toy,Office furniture and fixtures,2022/10/31,238.96
Grand & Toy,"Freight, Express and Cartage",2022/10/31,8.13
Stronghouse Holdings,Office Rental,2022/11/01,500.00
Stronghouse Holdings,Office Rental,2022/11/01,3858.33
Calvalcade Color lab,"Office Supplies, Stationery and Accessories",2022/11/08,3.90
Payne Marketing,Advertising,2022/11/15,812.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/18,90.00
Home Depot,Office Plants and Flowers,2022/11/21,29.97
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/11/22,47.18
Amazon.ca,"Framing, Outside Supplier",2022/11/22,143.97
Vista Print,"Office Supplies, Stationery and Accessories",2022/11/22,148.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/11/30,190.76
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/11/30,44.41
Conaptus Ltd.,Subject Matter Expert,2022/11/30,6850.80
Shoppers Drug mart,Cleaning Products,2022/11/30,15.52
Stronghouse Holdings,Office Rental Related Fees,2022/12/01,500.00
Stronghouse Holdings,Office Rental,2022/12/01,3858.33
testerdigital,Web Site Hosting/Domain Name,2022/12/01,720.00
Cottage Country Flower,Office Plants and Flowers,2022/12/02,100.00
Cottage Country Flowers,Office Plants and Flowers,2022/12/02,380.00
Cottage Country Flowers,Office Decor,2022/12/02,152.00
Signcraft Canada Inc.,Signage,2022/12/02,1755.00
Blacklock’s Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/04,354.82
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/04,419.40
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/04,239.88
Cottage Country Flowers,Office Plants and Flowers,2022/12/05,18.00
Dollarama,Office Decor,2022/12/05,34.99
Dropbox Inc.,Computer Software and Licenses,2022/12/06,840.00
Dropbox Inc.,Computer Software and Licenses,2022/12/06,420.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/07,10.82
Dollarama,Office Decor,2022/12/07,6.66
Sandhill Nursery,Office Plants and Flowers,2022/12/13,685.93
Stronghouse Holdings,Office Rental Related Fees,2023/01/01,500.00
Stronghouse Holdings,Office Rental,2023/01/01,3858.33
