Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Sure Copy - Pride Poster,Advertising,2022/07/26,22.47
Sach Di Awaaz - Diwali,Advertising,2022/08/11,86.36
Canada Computers - HDMI Cable,Computer Equipment,2022/08/16,16.04
Choice Communication - Eid Al-Adha,Advertising,2022/08/25,31.02
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Black Press Group Ltd.,Advertising,2022/09/09,274.25
Brides N Blooms Florist,Gifts given as a matter of protocol,2022/09/13,95.54
Minuteman Press - Affordability Poster,External Printing Costs,2022/09/15,22.47
Glacier Media Group,Advertising,2022/09/20,413.57
Choice Communication - Mid-Autumn (National),Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
Black Press Group Ltd.,Advertising,2022/09/25,274.25
C. Schoening,Janitorial Services and Maintenance,2022/09/26,52.50
Glacier Media Group,Advertising,2022/09/27,413.57
Glacier Media Group,Advertising,2022/09/29,345.00
Minuteman Press,Professional Communication Services,2022/09/29,88.28
Black Press Group Ltd.,Advertising,2022/09/30,274.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,322.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,75.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,304.97
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
EASTLINK,Constituency Office Cable,2022/10/03,43.48
EASTLINK,Constituency Office Internet,2022/10/03,223.18
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
C. Schoening,Janitorial Services and Maintenance,2022/10/06,70.00
Alvienne Wilkins - Ladner Village Christmas Open House,Advertising,2022/10/07,25.00
Black Press Group Ltd.,Advertising,2022/10/09,274.25
LMP Publication Limited Partnership,Advertising,2022/10/11,413.57
Awards Canada,Gifts given as a matter of protocol,2022/10/14,522.04
Provident Security,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/17,3007.95
C. Schoening,Janitorial Services and Maintenance,2022/10/20,70.00
Indo Canadian Awaaz,Advertising,2022/10/21,350.00
LMP Publication Limited Partnership,Advertising,2022/10/21,700.56
Punjab Guardian - Diwali,Advertising,2022/10/21,72.75
Black Press Group Ltd.,Advertising,2022/10/22,623.25
Indo-Canadian Voice Communications Ltd.,Advertising,2022/10/22,350.00
South Asian Link Publications Ltd,Advertising,2022/10/22,65.90
Black Press Group Ltd.,Advertising,2022/10/23,274.25
The Asian Star Media - Diwali,Advertising,2022/10/25,72.73
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/26,70.13
C. Schoening - Oct.27,Janitorial Services and Maintenance,2022/10/27,70.00
Michael's,Gifts given as a matter of protocol,2022/10/27,127.54
Michael's,Gifts given as a matter of protocol,2022/10/27,31.89
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,31.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,78.66
Grand & Toy,Cleaning Products,2022/10/31,45.99
LMP Publication Limited Partnership,Advertising,2022/10/31,413.57
Boys and Girls Clubs of South Coast BC,Office Rental,2022/11/01,1000.00
DCW Properties Ltd.,Office Rental Related Fees,2022/11/01,1089.17
DCW Properties Ltd.,Office Rental,2022/11/01,3824.09
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
C. Schoening - Nov. 3,Janitorial Services and Maintenance,2022/11/03,52.50
EASTLINK,Constituency Office Cable,2022/11/03,43.48
EASTLINK,Constituency Office Internet,2022/11/03,223.18
Staples - Printer cartridge,"Office Supplies, Stationery and Accessories",2022/11/03,133.57
Staples - Scissors & Tape,"Office Supplies, Stationery and Accessories",2022/11/03,45.65
Canada Computers - BenQ Monitor,Computer Equipment,2022/11/06,228.17
BC HYDRO,Public Utilities,2022/11/07,140.27
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
C. Schoening - Nov. 10,Janitorial Services and Maintenance,2022/11/10,52.50
Staples,"Office Supplies, Stationery and Accessories",2022/11/10,133.57
Staples,"Office Supplies, Stationery and Accessories",2022/11/10,40.16
Amazon - Certificate Holders,"Office Supplies, Stationery and Accessories",2022/11/11,253.60
Amazon - Dishes,"Office Supplies, Stationery and Accessories",2022/11/11,143.92
Black Press Group Ltd.,Advertising,2022/11/13,623.25
Canada Post – Postes Canada,Courier Services,2022/11/15,15.75
Canada Post – Postes Canada,Courier Services,2022/11/15,27.64
Canada Computers - LG Monitor,Computer Equipment,2022/11/16,131.87
Canada Computers - LG Monitor,Computer Equipment,2022/11/16,32.09
Canada Computers - LG Monitor,Computer Equipment,2022/11/16,303.07
Canada Computers - LG Monitor,Computer Equipment,2022/11/16,303.06
