Supplier,Description,Date,Total
Culligan Water,Spring Water,2022/07/31,15.00
Party City,Office Decor,2022/08/15,36.95
Culligan Water,Spring Water,2022/09/08,16.50
COGECO Connexion Inc.,Constituency Office Internet,2022/09/16,249.95
COGECO Connexion Inc.,Constituency Office Cable,2022/09/16,74.98
Windsor Police Services,Protection and Alarm Monitoring (Member's Office Budget),2022/09/16,24.00
MailChimp,Professional Communication Services,2022/09/22,54.14
"Rempart, Le",Advertising,2022/09/22,287.50
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/09/22,23.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/23,45.88
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/23,30.44
City of Windsor,Public Meeting Room Rentals,2022/09/29,216.65
Culligan Water,Spring Water,2022/09/30,0.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,63.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,105.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,55.82
Yan-Kit Wong,Janitorial Services and Maintenance,2022/09/30,160.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
Culligan Water,Spring Water,2022/10/06,25.50
ENWIN,Public Utilities,2022/10/06,322.39
ENWIN,Public Utilities,2022/10/06,52.19
ENWIN,Public Utilities,2022/10/06,98.16
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,526.63
Cogeco Connexion Inc.,Constituency Office Internet,2022/10/16,249.95
Cogeco Connexion Inc.,Constituency Office Cable,2022/10/16,74.98
Shred-It,Shredding,2022/10/18,92.68
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,260.22
ZOOM,Image/Video Communications Services,2022/10/21,200.00
MailChimp,Professional Communication Services,2022/10/22,55.70
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/24,50.20
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/24,35.15
Yan-Kit Wong,Janitorial Services and Maintenance,2022/10/28,160.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,335.47
Culligan Water,Spring Water,2022/10/31,15.00
Royal Canadian Legion Zone A1,Advertising,2022/10/31,100.00
2671847 ONTARIO INC,Office Rental,2022/11/01,2400.00
Essex County Locksmiths,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/01,1563.35
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,363.42
ENWIN,Public Utilities,2022/11/04,124.20
"Enwin ",Public Utilities,2022/11/04,52.19
Enwin Utilities Ltd.,Public Utilities,2022/11/04,98.98
Amazon,Gifts given as a matter of protocol,2022/11/07,53.23
Monarch Basics,Office Furniture and Fixtures,2022/11/09,399.99
Monarch Basics,Repair of Machinery and Office Furniture,2022/11/09,10.00
Amazon,Gifts given as a matter of protocol,2022/11/11,109.71
Canada Post – Postes Canada,Courier Services,2022/11/14,22.41
Windsor Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/14,360.00
Canada Post – Postes Canada,Courier Services,2022/11/15,19.98
Canada Post – Postes Canada,Courier Services,2022/11/15,13.04
Cogeco Connexion Inc.,Constituency Office Cable,2022/11/16,74.98
Cogeco Connexion Inc.,Constituency Office Internet,2022/11/16,249.95
Enbridge,Public Utilities,2022/11/22,114.58
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/22,81.30
mailchimp,Professional Communication Services,2022/11/22,54.25
Minuteman Press,External Printing Costs,2022/11/28,127.69
Yan-Kit Wong,Janitorial Services and Maintenance,2022/11/30,200.00
2671847 ONTARIO INC,Office Rental,2022/12/01,2400.00
Culligan Water,Spring Water,2022/12/01,31.00
ENWIN,Public Utilities,2022/12/02,100.74
ENWIN,Public Utilities,2022/12/02,52.19
"Enwin ",Public Utilities,2022/12/02,119.76
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
2671847 ONTARIO INC,Office Rental,2023/01/01,2400.00
