Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205349,2020/09/14,2020/09/14,,,,,,,361.9200,0.0000,98.3000,1.0000,0,0,460.22
T0205349,2020/09/14,2020/09/14,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/09/14,Québec,Ottawa,,,,,,,
T0205349,2020/09/14,2020/09/14,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/09/14,Ottawa,Québec,,,,,,,
T0205357,2020/09/22,2020/09/25,,,,,,,446.4300,484.6700,325.2200,1.0000,0,0,1256.32
T0205357,2020/09/22,2020/09/25,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/09/22,Québec,Ottawa,,,,,,,
T0205357,2020/09/22,2020/09/25,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Québec,,,,,,,
T0205324,2020/09/22,2020/09/25,,,,,,,461.3000,333.4200,191.7700,0.0000,0,0,986.49
T0205324,2020/09/22,2020/09/25,"Rompré, David",Employee,To travel to/from constituency and Ottawa,2020/09/22,Québec,Ottawa,,,,,,,
T0205324,2020/09/22,2020/09/25,"Rompré, David",Employee,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Québec,,,,,,,
T0205786,2020/09/27,2020/10/01,,,,,,,463.8400,582.3700,427.3700,1.0000,0,0,1473.58
T0205786,2020/09/27,2020/10/01,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/09/27,Québec,Ottawa,,,,,,,
T0205786,2020/09/27,2020/10/01,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Québec,,,,,,,
T0206003,2020/10/06,2020/10/07,,,,,,,440.0000,98.7400,197.8600,1.0000,0,0,736.60
T0206003,2020/10/06,2020/10/07,"Rompré, David",Employee,To travel to/from constituency and Ottawa,2020/10/06,Québec,Ottawa,,,,,,,
T0206713,2020/10/06,2020/10/07,,,,,,,0.0000,171.0100,174.8800,0.0000,0,0,345.89
T0206713,2020/10/06,2020/10/07,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/10/06,Québec,Ottawa,,,,,,,
T0206003,2020/10/06,2020/10/07,"Rompré, David",Employee,To travel to/from constituency and Ottawa,2020/10/06,Ottawa,Québec,,,,,,,
T0206713,2020/10/06,2020/10/07,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Québec,,,,,,,
T0206343,2020/10/07,2020/10/07,,,,,,,0.0000,0.0000,98.9300,0,0.0000,0,98.93
T0206343,2020/10/07,2020/10/07,"Paradis, Mathieu",Employee,Attending event with Member,2020/10/07,Montréal,Ottawa,,,,,,,
T0206343,2020/10/07,2020/10/07,"Paradis, Mathieu",Employee,Attending event with Member,2020/10/07,Ottawa,Montréal,,,,,,,
T0206434,2020/10/19,2020/10/21,,,,,,,0.0000,0.0000,296.7900,0,0.0000,0,296.79
T0206434,2020/10/19,2020/10/21,"Paradis, Mathieu",Employee,Attending event with Member,2020/10/19,Montréal,Ottawa,,,,,,,
T0206376,2020/10/19,2020/10/21,,,,,,,424.3200,222.8200,296.7900,1.0000,0,0,943.93
T0206376,2020/10/19,2020/10/21,"Rompré, David",Employee,To travel to/from constituency and Ottawa,2020/10/19,Québec,Ottawa,,,,,,,
T0206434,2020/10/19,2020/10/21,"Paradis, Mathieu",Employee,Attending event with Member,2020/10/21,Ottawa,Montréal,,,,,,,
T0206376,2020/10/19,2020/10/21,"Rompré, David",Employee,To travel to/from constituency and Ottawa,2020/10/21,Ottawa,Québec,,,,,,,
T0206748,2020/10/19,2020/10/23,,,,,,,414.1800,1101.8700,419.1500,1.0000,0,0,1935.20
T0206748,2020/10/19,2020/10/23,"Vignola, Julie",Member,To travel to/from constituency and Ottawa,2020/10/19,Québec,Ottawa,,,,,,,
