Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206695,2020/09/01,2020/10/01,,,,,,,0.0000,25.8600,0.0000,0,0,0,25.86
T0206695,2020/09/01,2020/10/01,"Romanado, Sherry",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0207359,2020/09/01,2020/11/30,,,,,,,0.0000,416.9700,0.0000,0,0,0,416.97
T0207359,2020/09/01,2020/11/30,"Romanado, Sherry",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207359,2020/09/01,2020/11/30,"Romanado, Sherry",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207359,2020/09/01,2020/11/30,"Romanado, Sherry",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205326,2020/09/19,2020/09/25,,,,,,,247.3800,0.0000,509.3700,1.0000,0,0,756.75
T0205326,2020/09/19,2020/09/25,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2020/09/19,Greenfield Park,Ottawa,,,,,,,
T0205326,2020/09/19,2020/09/25,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Greenfield Park,,,,,,,
T0205538,2020/09/21,2020/09/24,,,,,,,183.9200,406.0700,264.6000,1.0000,0,0,854.59
T0205538,2020/09/21,2020/09/24,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2020/09/21,Greenfield Park,Ottawa,,,,,,,
T0205538,2020/09/21,2020/09/24,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Greenfield Park,,,,,,,
T0207346,2020/10/25,2020/10/31,,,,,,,271.0700,0.0000,512.9900,1.0000,0,0,784.06
T0207346,2020/10/25,2020/10/31,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2020/10/25,Greenfield Park,Ottawa,,,,,,,
T0207346,2020/10/25,2020/10/31,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2020/10/31,Ottawa,Greenfield Park,,,,,,,
T0207348,2020/11/01,2020/11/07,,,,,,,231.7900,0.0000,410.4900,1.0000,0,0,642.28
T0207348,2020/11/01,2020/11/07,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2020/11/01,Greenfield Park,Ottawa,,,,,,,
T0207348,2020/11/01,2020/11/07,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Greenfield Park,,,,,,,
200449083,2020/11/01,2020/11/30,,,,,,,0.0000,1853.9000,0.0000,0,0,0,1853.90
200449083,2020/11/01,2020/11/30,"Romanado, Sherry",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455985,2020/12/01,2020/12/31,,,,,,,0.0000,1853.9000,0.0000,0,0,0,1853.90
200455985,2020/12/01,2020/12/31,"Romanado, Sherry",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461672,2021/01/01,2021/01/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200461672,2021/01/01,2021/01/31,"Romanado, Sherry",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
