Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207624,2020/08/02,2020/08/07,,,,,,,714.2800,0.0000,83.0800,0.0000,0,0,797.36
T0207624,2020/08/02,2020/08/07,"Jones, Yvonne",Member,To attend meetings about constituency issues,2020/08/02,Mary's Harbour,Battle Harbour,,,,,,,
T0207624,2020/08/02,2020/08/07,"Jones, Yvonne",Member,To attend meetings about constituency issues,2020/08/02,Battle Harbour,Mary's Harbour,,,,,,,
T0207624,2020/08/02,2020/08/07,"Jones, Yvonne",Member,To attend meetings about constituency issues,2020/08/07,Mary's Harbour,Battle Harbour,,,,,,,
T0207624,2020/08/02,2020/08/07,"Jones, Yvonne",Member,To attend meetings about constituency issues,2020/08/07,Battle Harbour,Mary's Harbour,,,,,,,
T0204127,2020/08/21,2020/08/21,,,,,,,422.5700,0.0000,0.0000,0.5000,0,0,422.57
T0204127,2020/08/21,2020/08/21,,Designated Traveller,To unite the family with the Member,2020/08/21,Mary's Harbour,St. John's,,,,,,,
T0205144,2020/08/24,2020/09/03,,,,,,,1233.5800,277.2300,0.0000,1.0000,0,0,1510.81
T0205144,2020/08/24,2020/09/03,"Lamkin, Sheryl",Employee,To attend meetings about constituency issues,2020/08/24,Wabush,St. John's,,,,,,,
T0205144,2020/08/24,2020/09/03,"Lamkin, Sheryl",Employee,To attend meetings about constituency issues,2020/09/03,St. John's,Wabush,,,,,,,
T0205155,2020/09/02,2020/09/04,,,,,,,801.5800,173.1000,261.0300,0,0.0000,0,1235.71
T0205155,2020/09/02,2020/09/04,"Davis, Karen",Employee,To attend meetings about constituency issues,2020/09/02,L'Anse-au-Loup,Botwood,,,,,,,
T0205155,2020/09/02,2020/09/04,"Davis, Karen",Employee,To attend meetings about constituency issues,2020/09/02,Botwood,Corner Brook,,,,,,,
T0205155,2020/09/02,2020/09/04,"Davis, Karen",Employee,To attend meetings about constituency issues,2020/09/03,Corner Brook,Flower's Cove,,,,,,,
T0205155,2020/09/02,2020/09/04,"Davis, Karen",Employee,To attend meetings about constituency issues,2020/09/04,Flower's Cove,Mary's Harbour,,,,,,,
T0205155,2020/09/02,2020/09/04,"Davis, Karen",Employee,To attend meetings about constituency issues,2020/09/04,Mary's Harbour,L'Anse-au-Loup,,,,,,,
T0205982,2020/09/08,2020/09/08,,,,,,,1146.9600,0.0000,0.0000,0.5000,0,0,1146.96
T0205982,2020/09/08,2020/09/08,,Designated Traveller,To unite the family with the Member,2020/09/08,Goose Bay,Ottawa,,,,,,,
T0205433,2020/09/17,2020/09/22,,,,,,,0.0000,0.0000,445.7600,0.0000,0,0,445.76
T0205433,2020/09/17,2020/09/22,"Snelgrove, Mary",Employee,To attend meetings about constituency issues,2020/09/17,Goose Bay,St. John's,,,,,,,
T0205435,2020/09/17,2020/09/22,,,,,,,1005.9500,520.4300,0.0000,1.0000,0,0,1526.38
T0205435,2020/09/17,2020/09/22,"Snelgrove, Mary",Employee,To attend meetings about constituency issues,2020/09/17,Goose Bay,St. John's,,,,,,,
T0205433,2020/09/17,2020/09/22,"Snelgrove, Mary",Employee,To attend meetings about constituency issues,2020/09/22,St. John's,Goose Bay,,,,,,,
T0205435,2020/09/17,2020/09/22,"Snelgrove, Mary",Employee,To attend meetings about constituency issues,2020/09/22,St. John's,Goose Bay,,,,,,,
T0205236,2020/09/17,2020/09/24,,,,,,,1907.8000,1164.9100,633.1600,1.0000,0,0,3705.87
T0205236,2020/09/17,2020/09/24,"Jones, Yvonne",Member,To attend meetings about constituency issues,2020/09/17,Mary's Harbour,St. John's,,,,,,,
T0205236,2020/09/17,2020/09/24,"Jones, Yvonne",Member,To attend meetings about constituency issues,2020/09/21,St. John's,Goose Bay,,,,,,,
