Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205727,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205727,2020/09/01,2020/09/30,"Rodriguez, Pablo",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0205424,2020/09/14,2020/09/15,,,,,,,190.0100,237.3200,101.5200,1.0000,0,0,528.85
T0205424,2020/09/14,2020/09/15,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2020/09/14,Montréal,Ottawa,,,,,,,
T0205424,2020/09/14,2020/09/15,"Boisvert, Geneviève",Employee,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Montréal,,,,,,,
T0205429,2020/09/22,2020/09/25,,,,,,,0.0000,0.0000,294.9100,0.0000,0,0,294.91
T0205429,2020/09/22,2020/09/25,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/09/22,Montréal,Ottawa,,,,,,,
T0205429,2020/09/22,2020/09/25,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Montréal,,,,,,,
T0205730,2020/09/28,2020/10/02,,,,,,,0.0000,0.0000,412.7600,0.0000,0,0,412.76
T0205730,2020/09/28,2020/10/02,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/09/28,Montréal,Ottawa,,,,,,,
T0205730,2020/09/28,2020/10/02,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Montréal,,,,,,,
T0206740,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206740,2020/10/01,2020/10/31,"Rodriguez, Pablo",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0206055,2020/10/05,2020/10/09,,,,,,,0.0000,0.0000,433.0800,0.0000,0,0,433.08
T0206055,2020/10/05,2020/10/09,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/05,Montréal,Ottawa,,,,,,,
T0206055,2020/10/05,2020/10/09,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Montréal,,,,,,,
T0206528,2020/10/18,2020/10/23,,,,,,,0.0000,0.0000,433.0800,0.0000,0,0,433.08
T0206528,2020/10/18,2020/10/23,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/18,Montréal,Ottawa,,,,,,,
T0206528,2020/10/18,2020/10/23,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Montréal,,,,,,,
T0206680,2020/10/26,2020/10/29,,,,,,,0.0000,0.0000,334.1500,0.0000,0,0,334.15
T0206680,2020/10/26,2020/10/29,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/26,Montréal,Ottawa,,,,,,,
T0206680,2020/10/26,2020/10/29,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Montréal,,,,,,,
T0207827,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207827,2020/11/01,2020/11/30,"Rodriguez, Pablo",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207052,2020/11/02,2020/11/06,,,,,,,0.0000,0.0000,433.0800,0.0000,0,0,433.08
T0207052,2020/11/02,2020/11/06,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/02,Montréal,Ottawa,,,,,,,
T0207052,2020/11/02,2020/11/06,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Montréal,,,,,,,
T0207523,2020/11/16,2020/11/20,,,,,,,0.0000,0.0000,433.0800,0.0000,0,0,433.08
T0207523,2020/11/16,2020/11/20,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/16,Montréal,Ottawa,,,,,,,
T0207523,2020/11/16,2020/11/20,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Montréal,,,,,,,
T0207817,2020/11/23,2020/11/27,,,,,,,0.0000,0.0000,433.0800,0.0000,0,0,433.08
T0207817,2020/11/23,2020/11/27,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/23,Montréal,Ottawa,,,,,,,
T0207817,2020/11/23,2020/11/27,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Montréal,,,,,,,
T0208165,2020/11/30,2020/12/03,,,,,,,0.0000,0.0000,334.1500,0.0000,0,0,334.15
T0208165,2020/11/30,2020/12/03,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/11/30,Montréal,Ottawa,,,,,,,
T0208165,2020/11/30,2020/12/03,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Montréal,,,,,,,
T0208387,2020/12/06,2020/12/11,,,,,,,0.0000,0.0000,479.2000,0.0000,0,0,479.20
T0208387,2020/12/06,2020/12/11,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/12/06,Montréal,Ottawa,,,,,,,
T0208387,2020/12/06,2020/12/11,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Montréal,,,,,,,
