Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205231,2020/08/14,2020/08/17,,,,,,,412.2400,0.0000,0.0000,1.0000,0,0,412.24
T0205231,2020/08/14,2020/08/17,"Ouderkirk, Ryan",Employee,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Markham,,,,,,,
T0205231,2020/08/14,2020/08/17,"Ouderkirk, Ryan",Employee,To travel to/from constituency and Ottawa,2020/08/17,Markham,Ottawa,,,,,,,
T0206947,2020/08/21,2020/08/24,,,,,,,412.2400,0.0000,0.0000,1.0000,0,0,412.24
T0206947,2020/08/21,2020/08/24,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/08/21,Markham,Ottawa,,,,,,,
T0206947,2020/08/21,2020/08/24,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Markham,,,,,,,
T0207569,2020/08/24,2021/01/31,,,,,,,0.0000,462.2300,0.0000,0,0,0,462.23
T0207569,2020/08/24,2021/01/31,"Saroya, Bob",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207569,2020/08/24,2021/01/31,"Saroya, Bob",Member,Secondary Residence,2020/09/23,Ottawa,Ottawa,,,,,,,
T0207569,2020/08/24,2021/01/31,"Saroya, Bob",Member,Secondary Residence,2020/08/24,Ottawa,Ottawa,,,,,,,
T0207592,2020/09/08,2020/09/09,,,,,,,445.3300,0.0000,0.0000,1.0000,0,0,445.33
T0207592,2020/09/08,2020/09/09,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/09/08,Markham,Ottawa,,,,,,,
T0207592,2020/09/08,2020/09/09,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Markham,,,,,,,
T0207702,2020/09/22,2020/09/24,,,,,,,447.3500,0.0000,116.7400,1.0000,0,0,564.09
T0207702,2020/09/22,2020/09/24,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/09/22,Markham,Ottawa,,,,,,,
T0207702,2020/09/22,2020/09/24,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Markham,,,,,,,
T0207902,2020/09/27,2020/10/02,,,,,,,449.3400,0.0000,411.3700,1.0000,0,0,860.71
T0207902,2020/09/27,2020/10/02,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/09/27,Markham,Ottawa,,,,,,,
T0207902,2020/09/27,2020/10/02,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Markham,,,,,,,
T0207920,2020/10/25,2020/10/30,,,,,,,432.3000,0.0000,494.6400,1.0000,0,0,926.94
T0207920,2020/10/25,2020/10/30,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/10/25,Markham,Ottawa,,,,,,,
T0207920,2020/10/25,2020/10/30,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Markham,,,,,,,
200449086,2020/11/01,2020/11/30,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200449086,2020/11/01,2020/11/30,"Saroya, Bob",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455988,2020/12/01,2020/12/31,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200455988,2020/12/01,2020/12/31,"Saroya, Bob",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461675,2021/01/01,2021/01/31,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200461675,2021/01/01,2021/01/31,"Saroya, Bob",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
