Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205431,2020/09/21,2020/09/25,,,,,,,313.8700,839.4300,294.3300,1.0000,0,0,1447.63
T0205431,2020/09/21,2020/09/25,"Saint-Vincent, Samuel",Employee,To travel to/from constituency and Ottawa,2020/09/21,Laval (Ville),Ottawa,,,,,,,
T0205665,2020/09/21,2020/09/25,,,,,,,0.0000,0.0000,294.3300,0.0000,0,0,294.33
T0205665,2020/09/21,2020/09/25,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/09/21,Laval (Ville),Ottawa,,,,,,,
T0205431,2020/09/21,2020/09/25,"Saint-Vincent, Samuel",Employee,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Laval (Ville),,,,,,,
T0205665,2020/09/21,2020/09/25,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Laval (Ville),,,,,,,
T0205739,2020/09/27,2020/10/02,,,,,,,0.0000,1049.2900,312.9900,0.0000,0,0,1362.28
T0205739,2020/09/27,2020/10/02,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/09/27,Laval (Ville),Ottawa,,,,,,,
T0205739,2020/09/27,2020/10/02,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Laval (Ville),,,,,,,
T0205715,2020/09/28,2020/10/02,,,,,,,173.6000,0.0000,248.5700,1.0000,0,0,422.17
T0205715,2020/09/28,2020/10/02,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/09/28,Laval (Ville),Ottawa,,,,,,,
T0205715,2020/09/28,2020/10/02,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Laval (Ville),,,,,,,
T0206207,2020/10/08,2020/10/12,,,,,,,175.2600,0.0000,226.1700,1.0000,0,0,401.43
T0206207,2020/10/08,2020/10/12,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/10/08,Laval (Ville),Ottawa,,,,,,,
T0206207,2020/10/08,2020/10/12,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Laval (Ville),,,,,,,
T0206712,2020/10/23,2020/10/27,,,,,,,175.2600,0.0000,185.7600,1.0000,0,0,361.02
T0206712,2020/10/23,2020/10/27,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/10/23,Laval (Ville),Ottawa,,,,,,,
T0206712,2020/10/23,2020/10/27,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/10/27,Ottawa,Laval (Ville),,,,,,,
T0207203,2020/10/30,2020/11/07,,,,,,,175.2600,0.0000,417.4100,1.0000,0,0,592.67
T0207203,2020/10/30,2020/11/07,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/10/30,Laval (Ville),Ottawa,,,,,,,
T0207203,2020/10/30,2020/11/07,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Laval (Ville),,,,,,,
T0205420,2020/11/01,2020/11/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
T0205420,2020/11/01,2020/11/30,"Robillard, Yves",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0206892,2020/11/02,2020/11/02,,,,,,,0.0000,0.0000,64.9100,0.0000,0,0,64.91
T0206892,2020/11/02,2020/11/02,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/11/02,Laval (Ville),Ottawa,,,,,,,
T0206891,2020/11/02,2020/11/02,,,,,,,174.3500,0.0000,64.9100,1.0000,0,0,239.26
T0206891,2020/11/02,2020/11/02,"Saint-Vincent, Samuel",Employee,To travel to/from constituency and Ottawa,2020/11/02,Laval (Ville),Ottawa,,,,,,,
T0206891,2020/11/02,2020/11/02,"Saint-Vincent, Samuel",Employee,To travel to/from constituency and Ottawa,2020/11/02,Ottawa,Laval (Ville),,,,,,,
T0206892,2020/11/02,2020/11/02,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/11/02,Ottawa,Laval (Ville),,,,,,,
T0207719,2020/11/12,2020/11/27,,,,,,,175.2600,0.0000,835.2700,1.0000,0,0,1010.53
T0207719,2020/11/12,2020/11/27,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/11/12,Laval (Ville),Ottawa,,,,,,,
T0207719,2020/11/12,2020/11/27,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Laval (Ville),,,,,,,
T0207899,2020/11/15,2020/11/20,,,,,,,0.0000,1049.2900,454.7800,0.0000,0,0,1504.07
T0207899,2020/11/15,2020/11/20,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/11/15,Laval (Ville),Ottawa,,,,,,,
T0207899,2020/11/15,2020/11/20,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Laval (Ville),,,,,,,
T0207904,2020/11/22,2020/11/27,,,,,,,0.0000,1049.2900,454.7800,0.0000,0,0,1504.07
T0207904,2020/11/22,2020/11/27,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/11/22,Laval (Ville),Ottawa,,,,,,,
T0207904,2020/11/22,2020/11/27,"Portrait, Jean-Baptiste",Employee,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Laval (Ville),,,,,,,
200455983,2020/12/01,2020/12/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200455983,2020/12/01,2020/12/31,"Robillard, Yves",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208376,2020/12/03,2020/12/11,,,,,,,175.2600,0.0000,519.6900,1.0000,0,0,694.95
T0208376,2020/12/03,2020/12/11,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/12/03,Laval (Ville),Ottawa,,,,,,,
T0208376,2020/12/03,2020/12/11,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Laval (Ville),,,,,,,
200461670,2021/01/01,2021/01/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200461670,2021/01/01,2021/01/31,"Robillard, Yves",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
