Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205509,2020/09/01,2020/09/29,,,,,,,542.3400,0.0000,0.0000,0.0000,0,0,542.34
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/11,Conception Bay South,Carbonear,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/09/18,Conception Bay South,Harbour Grace,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/09/18,Harbour Grace,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/20,Conception Bay South,Mount Carmel,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/20,Mount Carmel,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/25,Conception Bay South,Holyrood,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/25,Holyrood,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/25,Conception Bay South,St. John's,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/25,St. John's,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/09/28,Conception Bay South,Mount Arlington Heights,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/09/28,Mount Arlington Heights,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/11,Carbonear,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/28,Conception Bay South,St. John's,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/28,St. John's,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/09/12,Conception Bay South,Conception Harbour,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/12,Conception Harbour,Bay Roberts,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/12,Bay Roberts,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/15,Conception Bay South,Ferryland,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a constituency or community event,2020/09/15,Ferryland,Conception Bay South,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a regional or provincial caucus meeting,2020/09/17,Conception Bay South,St. John's,,,,,,,
T0205509,2020/09/01,2020/09/29,"McDonald, Ken",Member,To attend a regional or provincial caucus meeting,2020/09/17,St. John's,Conception Bay South,,,,,,,
T0207391,2020/10/01,2020/10/31,,,,,,,276.9100,0.0000,0.0000,0.0000,0.0000,0,276.91
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/10/08,Conception Bay South,Saint Mary's,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/10/08,Saint Mary's,Conception Bay South,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/10/23,Conception Bay South,Carbonear,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/10/23,Carbonear,Port de Grave,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/10/23,Port de Grave,Conception Bay South,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/10/23,Conception Bay South,Witless Bay,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/10/23,Witless Bay,Conception Bay South,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/10/31,Conception Bay South,Brigus,,,,,,,
T0207391,2020/10/01,2020/10/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/10/31,Brigus,Conception Bay South,,,,,,,
T0207390,2020/10/21,2020/11/10,,,,,,,127.9400,0.0000,0.0000,0.0000,0,0,127.94
T0207390,2020/10/21,2020/11/10,"O'Leary, Kathryn",Employee,To conduct constituency office business,2020/10/21,Avondale,Bay Roberts,,,,,,,
T0207390,2020/10/21,2020/11/10,"O'Leary, Kathryn",Employee,To conduct constituency office business,2020/10/21,Bay Roberts,Conception Bay South,,,,,,,
T0207390,2020/10/21,2020/11/10,"O'Leary, Kathryn",Employee,To conduct constituency office business,2020/11/10,Avondale,Brigus,,,,,,,
T0207390,2020/10/21,2020/11/10,"O'Leary, Kathryn",Employee,To conduct constituency office business,2020/11/10,Brigus,Bay Roberts,,,,,,,
T0207390,2020/10/21,2020/11/10,"O'Leary, Kathryn",Employee,To conduct constituency office business,2020/11/10,Bay Roberts,Harbour Grace,,,,,,,
T0207390,2020/10/21,2020/11/10,"O'Leary, Kathryn",Employee,To conduct constituency office business,2020/11/10,Harbour Grace,Conception Bay South,,,,,,,
200449060,2020/11/01,2020/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200449060,2020/11/01,2020/11/30,"McDonald, Ken",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208254,2020/11/01,2020/11/30,,,,,,,643.4600,0.0000,0.0000,0.0000,0,0,643.46
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/07,Conception Bay South,Trepassey,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/17,Bryant's Cove,Conception Bay South,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/20,Conception Bay South,Victoria,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/20,Victoria,Conception Bay South,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/07,Trepassey,Conception Bay South,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/10,Conception Bay South,Trepassey,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/10,Trepassey,St. John's,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/11,Conception Bay South,Fox Harbour,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/11,Fox Harbour,Conception Bay South,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/14,Conception Bay South,Brigus,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/14,Brigus,Conception Bay South,,,,,,,
T0208254,2020/11/01,2020/11/30,"McDonald, Ken",Member,To attend a constituency or community event,2020/11/17,Conception Bay South,Bryant's Cove,,,,,,,
200455961,2020/12/01,2020/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200455961,2020/12/01,2020/12/31,"McDonald, Ken",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461648,2021/01/01,2021/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200461648,2021/01/01,2021/01/31,"McDonald, Ken",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
