Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207724,2020/08/12,2020/12/04,,,,,,,0.0000,288.0300,0.0000,0,0,0,288.03
T0207724,2020/08/12,2020/12/04,"Gerretsen, Mark",Member,Secondary Residence,2020/09/11,Ottawa,Ottawa,,,,,,,
T0207724,2020/08/12,2020/12/04,"Gerretsen, Mark",Member,Secondary Residence,2020/10/05,Ottawa,Ottawa,,,,,,,
T0207724,2020/08/12,2020/12/04,"Gerretsen, Mark",Member,Secondary Residence,2020/11/05,Ottawa,Ottawa,,,,,,,
T0207724,2020/08/12,2020/12/04,"Gerretsen, Mark",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0205709,2020/09/01,2020/09/30,,,,,,,0.0000,140.5000,0.0000,0,0,0,140.50
T0205709,2020/09/01,2020/09/30,"Gerretsen, Mark",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205554,2020/09/28,2020/09/29,,,,,,,180.4600,0.0000,132.1900,1.0000,0,0,312.65
T0205554,2020/09/28,2020/09/29,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/09/28,Kingston,Ottawa,,,,,,,
T0205554,2020/09/28,2020/09/29,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/09/29,Ottawa,Kingston,,,,,,,
200449021,2020/11/01,2020/11/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200449021,2020/11/01,2020/11/30,"Gerretsen, Mark",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207345,2020/11/16,2020/11/20,,,,,,,183.9800,0.0000,419.4600,1.0000,0,0,603.44
T0207345,2020/11/16,2020/11/20,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/11/16,Kingston,Ottawa,,,,,,,
T0207345,2020/11/16,2020/11/20,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Kingston,,,,,,,
T0207577,2020/11/23,2020/11/27,,,,,,,183.9800,0.0000,410.9400,1.0000,0,0,594.92
T0207577,2020/11/23,2020/11/27,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/11/23,Kingston,Ottawa,,,,,,,
T0207577,2020/11/23,2020/11/27,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Kingston,,,,,,,
200455921,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200455921,2020/12/01,2020/12/31,"Gerretsen, Mark",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208599,2020/12/10,2020/12/10,,,,,,,183.9800,0.0000,98.9300,1.0000,0,0,282.91
T0208599,2020/12/10,2020/12/10,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/12/10,Kingston,Ottawa,,,,,,,
T0208599,2020/12/10,2020/12/10,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Kingston,,,,,,,
200461608,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200461608,2021/01/01,2021/01/31,"Gerretsen, Mark",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
