Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207411,2019/07/16,2019/07/17,,,,,,,527.8000,0.0000,0.0000,1.0000,0,0,527.80
T0207411,2019/07/16,2019/07/17,"Blair, Bill",Member,To travel to/from constituency and Ottawa,2019/07/16,Toronto,Ottawa,,,,,,,
T0207411,2019/07/16,2019/07/17,"Blair, Bill",Member,To travel to/from constituency and Ottawa,2019/07/17,Ottawa,Toronto,,,,,,,
T0206862,2020/03/23,2020/03/27,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0206862,2020/03/23,2020/03/27,"Blair, Bill",Member,To travel to/from constituency and Ottawa,2020/03/23,Scarborough,Ottawa,,,,,,,
T0206862,2020/03/23,2020/03/27,"Blair, Bill",Member,To travel to/from constituency and Ottawa,2020/03/27,Ottawa,Scarborough,,,,,,,
T0206863,2020/03/30,2020/04/03,,,,,,,535.2700,0.0000,0.0000,1.0000,0,0,535.27
T0206863,2020/03/30,2020/04/03,"Blair, Bill",Member,To travel to/from constituency and Ottawa,2020/03/30,Scarborough,Ottawa,,,,,,,
T0206863,2020/03/30,2020/04/03,"Blair, Bill",Member,To travel to/from constituency and Ottawa,2020/04/03,Ottawa,Scarborough,,,,,,,
T0205878,2020/06/01,2020/06/01,,,,,,,0.0000,66.8800,0.0000,0,0,0,66.88
T0205878,2020/06/01,2020/06/01,"Blair, Bill",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205872,2020/09/07,2020/09/12,,,,,,,306.9400,0.0000,0.0000,1.0000,0,0,306.94
T0205872,2020/09/07,2020/09/12,"Tooley, Duncan",Employee,To travel to/from constituency and Ottawa,2020/09/07,Ottawa,Scarborough,,,,,,,
T0205872,2020/09/07,2020/09/12,"Tooley, Duncan",Employee,To travel to/from constituency and Ottawa,2020/09/12,Scarborough,Ottawa,,,,,,,
T0206857,2020/09/18,2020/09/18,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0206857,2020/09/18,2020/09/18,"Tooley, Duncan",Employee,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Scarborough,,,,,,,
T0206857,2020/09/18,2020/09/18,"Tooley, Duncan",Employee,To travel to/from constituency and Ottawa,2020/09/18,Scarborough,Ottawa,,,,,,,
T0205600,2020/09/20,2020/09/24,,,,,,,207.0000,520.3900,0.0000,1.0000,0,0,727.39
T0205600,2020/09/20,2020/09/24,"Ramadan, Nadin",Employee,To travel to/from constituency and Ottawa,2020/09/20,Scarborough,Ottawa,,,,,,,
T0205600,2020/09/20,2020/09/24,"Ramadan, Nadin",Employee,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Scarborough,,,,,,,
T0205606,2020/09/21,2020/09/24,,,,,,,207.0000,288.1900,0.0000,1.0000,0,0,495.19
T0205606,2020/09/21,2020/09/24,"Lall, Amanda",Employee,To travel to/from constituency and Ottawa,2020/09/21,Scarborough,Ottawa,,,,,,,
T0205606,2020/09/21,2020/09/24,"Lall, Amanda",Employee,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Scarborough,,,,,,,
T0205885,2020/09/24,2020/09/24,,,,,,,0.0000,2.7600,0.0000,0,0,0,2.76
T0205885,2020/09/24,2020/09/24,"Blair, Bill",Member,Secondary Residence,2020/09/24,Ottawa,Ottawa,,,,,,,
T0205876,2020/09/25,2020/09/29,,,,,,,152.4700,0.0000,0.0000,1.0000,0,0,152.47
T0205876,2020/09/25,2020/09/29,"Tooley, Duncan",Employee,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Scarborough,,,,,,,
T0205876,2020/09/25,2020/09/29,"Tooley, Duncan",Employee,To travel to/from constituency and Ottawa,2020/09/29,Scarborough,Ottawa,,,,,,,
200448975,2020/11/01,2020/11/30,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200448975,2020/11/01,2020/11/30,"Blair, Bill",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208171,2020/11/15,2020/11/20,,,,,,,94.0500,422.9000,0.0000,0.5000,0,0,516.95
T0208171,2020/11/15,2020/11/20,"Ramadan, Nadin",Employee,To travel to/from constituency and Ottawa,2020/11/15,Toronto,Ottawa,,,,,,,
200455876,2020/12/01,2020/12/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200455876,2020/12/01,2020/12/31,"Blair, Bill",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461563,2021/01/01,2021/01/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200461563,2021/01/01,2021/01/31,"Blair, Bill",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
