Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205692,2020/09/21,2020/09/25,,,,,,,1858.6100,0.0000,181.3800,1.0000,0,0,2039.99
T0205692,2020/09/21,2020/09/25,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/09/21,Swift Current,Ottawa,,,,,,,
T0205692,2020/09/21,2020/09/25,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Regina,,,,,,,
T0205731,2020/09/27,2020/10/02,,,,,,,1793.7800,0.0000,129.4200,1.0000,0,0,1923.20
T0205731,2020/09/27,2020/10/02,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/09/27,Swift Current,Ottawa,,,,,,,
T0205731,2020/09/27,2020/10/02,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Swift Current,,,,,,,
T0208160,2020/10/11,2020/11/10,,,,,,,0.0000,91.8700,0.0000,0,0,0,91.87
T0208160,2020/10/11,2020/11/10,"Patzer, Jeremy",Member,Secondary Residence,2020/10/11,Ottawa,Ottawa,,,,,,,
T0206293,2020/10/16,2020/10/16,,,,,,,161.4200,0.0000,20.2400,0.0000,0,0,181.66
T0206293,2020/10/16,2020/10/16,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/10/16,Swift Current,Maple Creek,,,,,,,
T0206293,2020/10/16,2020/10/16,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/10/16,Maple Creek,Nekaneet Cree Nation,,,,,,,
T0206293,2020/10/16,2020/10/16,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/10/16,Nekaneet Cree Nation,Swift Current,,,,,,,
T0206351,2020/10/20,2020/10/20,,,,,,,78.4400,0.0000,0.0000,0.0000,0,0,78.44
T0206351,2020/10/20,2020/10/20,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/10/20,Maple Creek,Consul,,,,,,,
T0206351,2020/10/20,2020/10/20,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/10/20,Consul,Maple Creek,,,,,,,
T0206507,2020/10/21,2020/10/23,,,,,,,2769.0800,0.0000,132.9500,1.0000,0,0,2902.03
T0206507,2020/10/21,2020/10/23,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/10/21,Swift Current,Ottawa,,,,,,,
T0206507,2020/10/21,2020/10/23,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Swift Current,,,,,,,
T0206932,2020/10/25,2020/10/30,,,,,,,1768.7600,0.0000,247.1000,1.0000,0,0,2015.86
T0206932,2020/10/25,2020/10/30,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/10/25,Swift Current,Ottawa,,,,,,,
T0206932,2020/10/25,2020/10/30,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Swift Current,,,,,,,
200449074,2020/11/01,2020/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200449074,2020/11/01,2020/11/30,"Patzer, Jeremy",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207741,2020/11/13,2020/11/20,,,,,,,3268.4900,0.0000,318.7100,2.0000,0,0,3587.20
