Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206356,2020/07/08,2020/09/03,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0206356,2020/07/08,2020/09/03,"Gourde, Jacques",Member,Secondary Residence,2020/07/08,Gatineau,Gatineau,,,,,,,
T0205659,2020/08/06,2020/09/03,,,,,,,0.0000,89.2600,0.0000,0,0,0,89.26
T0205659,2020/08/06,2020/09/03,"Gourde, Jacques",Member,Secondary Residence,2020/08/07,Gatineau,Gatineau,,,,,,,
T0205258,2020/09/01,2020/09/15,,,,,,,302.4600,0.0000,0.0000,0.0000,0,0,302.46
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/01,Saint-Narcisse,Lévis,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/14,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/15,Saint-Narcisse,Lévis,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/15,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/03,Saint-Narcisse,Saint-Sylvestre,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/03,Saint-Sylvestre,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/06,Saint-Narcisse,Lévis,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/06,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/01,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/02,Saint-Narcisse,Lévis,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/02,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/10,Saint-Narcisse,Lévis,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/10,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/11,Saint-Narcisse,Lévis,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/11,Lévis,Saint-Narcisse,,,,,,,
T0205258,2020/09/01,2020/09/15,"Gourde, Jacques",Member,To attend a constituency or community event,2020/09/14,Saint-Narcisse,Lévis,,,,,,,
T0207675,2020/09/04,2020/11/04,,,,,,,0.0000,105.9100,0.0000,0,0,0,105.91
T0207675,2020/09/04,2020/11/04,"Gourde, Jacques",Member,Secondary Residence,2020/09/04,Gatineau,Gatineau,,,,,,,
