Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207396,2020/09/01,2020/10/31,,,,,,,43.2700,0.0000,0.0000,0.0000,0,0,43.27
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/09/04,Gatineau,Ottawa,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/09/11,Gatineau,Gatineau,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/09/11,Gatineau,Gatineau,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/09/24,Gatineau,Ottawa,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/09/25,Gatineau,Gatineau,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/09/25,Gatineau,Gatineau,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/10/02,Gatineau,Gatineau,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/10/09,Gatineau,Ottawa,,,,,,,
T0207396,2020/09/01,2020/10/31,"MacKinnon, Steven",Member,To attend meetings about constituency issues,2020/10/09,Ottawa,Gatineau,,,,,,,
T0206216,2020/09/18,2020/09/20,,,,,,,64.3400,516.1200,206.8400,0.0000,1.0000,0,787.30
T0206216,2020/09/18,2020/09/20,"MacKinnon, Steven",Member,To attend a regional or provincial caucus meeting,2020/09/20,Gatineau,Montebello,,,,,,,
T0206216,2020/09/18,2020/09/20,"MacKinnon, Steven",Member,To attend a regional or provincial caucus meeting,2020/09/20,Montebello,Gatineau,,,,,,,
