Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208189,2020/09/13,2020/09/13,,,,,,,529.6300,0.0000,0.0000,0.5000,0,0,529.63
T0208189,2020/09/13,2020/09/13,"Bekkeheim, Bradley",Employee,To travel to/from constituency and Ottawa,2020/09/13,Edmonton,Ottawa,,,,,,,
T0205341,2020/09/20,2020/09/24,,,,,,,1184.6000,625.3600,390.0000,1.0000,0,0,2199.96
T0205341,2020/09/20,2020/09/24,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/09/20,Edmonton,Ottawa,,,,,,,
T0205341,2020/09/20,2020/09/24,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Edmonton,,,,,,,
T0205814,2020/09/27,2020/10/02,,,,,,,1138.6700,781.7000,344.8700,1.0000,0,0,2265.24
T0205814,2020/09/27,2020/10/02,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/09/27,Edmonton,Ottawa,,,,,,,
T0205814,2020/09/27,2020/10/02,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Edmonton,,,,,,,
T0206139,2020/10/05,2020/10/10,,,,,,,1156.0700,781.7000,499.8200,1.0000,0,0,2437.59
T0206139,2020/10/05,2020/10/10,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/10/05,Edmonton,Ottawa,,,,,,,
T0206139,2020/10/05,2020/10/10,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Edmonton,,,,,,,
T0206158,2020/10/07,2020/10/10,,,,,,,1268.6900,0.0000,0.0000,1.0000,0,0,1268.69
T0206158,2020/10/07,2020/10/10,,Designated Traveller,To unite the family with the Member,2020/10/07,Edmonton,Ottawa,,,,,,,
T0206158,2020/10/07,2020/10/10,,Designated Traveller,To unite the family with the Member,2020/10/10,Ottawa,Edmonton,,,,,,,
T0206285,2020/10/13,2020/10/16,,,,,,,398.3000,0.0000,123.4100,0.0000,0,0,521.71
T0206285,2020/10/13,2020/10/16,"Kurek, Damien",Member,To attend a constituency or community event,2020/10/13,Camrose,Drumheller,,,,,,,
T0206285,2020/10/13,2020/10/16,"Kurek, Damien",Member,To attend a constituency or community event,2020/10/13,Drumheller,Camrose,,,,,,,
T0206285,2020/10/13,2020/10/16,"Kurek, Damien",Member,To attend a constituency or community event,2020/10/16,Camrose,Consort,,,,,,,
T0206285,2020/10/13,2020/10/16,"Kurek, Damien",Member,To attend a constituency or community event,2020/10/16,Consort,Camrose,,,,,,,
T0206489,2020/10/22,2020/10/23,,,,,,,547.1400,0.0000,122.9300,0.0000,0,0,670.07
T0206489,2020/10/22,2020/10/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2020/10/22,Camrose,Empress,,,,,,,
T0206489,2020/10/22,2020/10/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2020/10/22,Empress,Camrose,,,,,,,
T0206489,2020/10/22,2020/10/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2020/10/23,Camrose,Edgerton,,,,,,,
T0206489,2020/10/22,2020/10/23,"Kurek, Damien",Member,To attend meetings about constituency issues,2020/10/23,Edgerton,Camrose,,,,,,,
T0206759,2020/10/25,2020/10/29,,,,,,,2501.1300,677.8200,327.9000,1.0000,0,0,3506.85
T0206759,2020/10/25,2020/10/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/10/25,Edmonton,Ottawa,,,,,,,
T0206759,2020/10/25,2020/10/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Edmonton,,,,,,,
T0207140,2020/11/01,2020/11/05,,,,,,,1152.9900,650.5500,281.7900,1.0000,0,0,2085.33
T0207140,2020/11/01,2020/11/05,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Edmonton,,,,,,,
T0207140,2020/11/01,2020/11/05,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/11/01,Edmonton,Ottawa,,,,,,,
T0207531,2020/11/15,2020/11/19,,,,,,,1109.2400,625.3600,337.7200,1.0000,0,0,2072.32
T0207531,2020/11/15,2020/11/19,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/11/15,Edmonton,Ottawa,,,,,,,
T0207531,2020/11/15,2020/11/19,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Edmonton,,,,,,,
T0207670,2020/11/20,2020/11/20,,,,,,,221.2600,0.0000,86.5400,0.0000,0,0,307.80
T0207670,2020/11/20,2020/11/20,"Kurek, Damien",Member,To conduct constituency office business,2020/11/20,Camrose,Consort,,,,,,,
T0207670,2020/11/20,2020/11/20,"Kurek, Damien",Member,To conduct constituency office business,2020/11/20,Consort,Camrose,,,,,,,
T0208166,2020/11/22,2020/11/26,,,,,,,1121.0900,609.6300,281.5600,1.0000,0,0,2012.28
T0208166,2020/11/22,2020/11/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/11/22,Edmonton,Ottawa,,,,,,,
T0208166,2020/11/22,2020/11/26,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2020/11/26,Ottawa,Edmonton,,,,,,,
T0208177,2020/12/04,2020/12/04,,,,,,,135.7600,0.0000,66.3000,0.0000,0,0,202.06
T0208177,2020/12/04,2020/12/04,"Kurek, Damien",Member,To attend a constituency or community event,2020/12/04,Camrose,Amisk,,,,,,,
T0208177,2020/12/04,2020/12/04,"Kurek, Damien",Member,To attend a constituency or community event,2020/12/04,Amisk,Camrose,,,,,,,
