Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206421,2020/07/23,2020/10/01,,,,,,,154.7000,0.0000,0.0000,0.0000,0.0000,0,154.70
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/02,Alma,Hébertville,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/23,Desbiens,Alma,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/30,Alma,L'Ascension-de-Notre-Seigneur,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/30,L'Ascension-de-Notre-Seigneur,Alma,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/02,Hébertville,Alma,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/09,Alma,Saint-Bruno,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/09,Saint-Bruno,Alma,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/10/01,Alma,Saint-Ludger-de-Milot,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/10/01,Saint-Ludger-de-Milot,Alma,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/16,Alma,Métabetchouan-Lac-à-la-Croix,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/16,Métabetchouan-Lac-à-la-Croix,Alma,,,,,,,
T0206421,2020/07/23,2020/10/01,"Raymond, Martin",Employee,To conduct constituency office business,2020/09/23,Alma,Desbiens,,,,,,,
T0205757,2020/08/16,2020/08/20,,,,,,,602.5900,0.0000,0.0000,1.0000,0,0,602.59
T0205757,2020/08/16,2020/08/20,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/08/16,Alma,Ottawa,,,,,,,
T0205757,2020/08/16,2020/08/20,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/08/20,Ottawa,Alma,,,,,,,
200447496,2020/09/01,2020/09/30,,,,,,,0.0000,140.0000,0.0000,0,0,0,140.00
200447496,2020/09/01,2020/09/30,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0205751,2020/09/01,2020/10/01,,,,,,,529.8500,0.0000,182.2200,0.0000,0.0000,0,712.07
T0205751,2020/09/01,2020/10/01,"Gagnon, Michel",Employee,To conduct constituency office business,2020/09/01,Saint-Félicien,Saint-Thomas-Didyme,,,,,,,
T0205751,2020/09/01,2020/10/01,"Gagnon, Michel",Employee,To conduct constituency office business,2020/09/09,Saint-Félicien,Roberval,,,,,,,
T0205751,2020/09/01,2020/10/01,"Gagnon, Michel",Employee,To conduct constituency office business,2020/09/09,Roberval,Saint-Félicien,,,,,,,
