Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205994,2020/06/15,2020/06/15,,,,,,,15.3700,0.0000,0.0000,0.0000,0,0,15.37
T0205994,2020/06/15,2020/06/15,"Beech, Terry",Member,To conduct constituency office business,2020/06/15,Burnaby,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0205995,2020/06/22,2020/06/22,,,,,,,21.0100,0.0000,0.0000,0,0.0000,0,21.01
T0205995,2020/06/22,2020/06/22,"Beech, Terry",Member,To attend an event as a guest speaker,2020/06/22,Burnaby,Vancouver,,,,,,,
T0205993,2020/07/15,2020/07/15,,,,,,,18.2500,0.0000,0.0000,0,0.0000,0,18.25
T0205993,2020/07/15,2020/07/15,"Beech, Terry",Member,To conduct constituency office business,2020/07/15,Burnaby,Vancouver,,,,,,,
T0205991,2020/07/20,2020/07/20,,,,,,,25.6500,0.0000,0.0000,0.0000,0,0,25.65
T0205991,2020/07/20,2020/07/20,"Beech, Terry",Member,To conduct constituency office business,2020/07/20,Burnaby,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0206664,2020/08/15,2020/09/13,,,,,,,1180.0300,0.0000,0.0000,1.0000,0,0,1180.03
T0206664,2020/08/15,2020/09/13,"Arnold, Tyler",Employee,To travel to/from constituency and Ottawa,2020/08/15,Ottawa,Victoria,,,,,,,
T0206664,2020/08/15,2020/09/13,"Arnold, Tyler",Employee,To travel to/from constituency and Ottawa,2020/09/13,Burnaby,Ottawa,,,,,,,
T0205986,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205986,2020/09/01,2020/09/30,"Beech, Terry",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205990,2020/09/10,2020/09/10,,,,,,,7.4000,0.0000,0.0000,0.0000,0,0,7.40
T0205990,2020/09/10,2020/09/10,"Beech, Terry",Member,To attend meetings about constituency issues,2020/09/10,Burnaby,Burnaby,,,,,,,
T0205989,2020/09/11,2020/09/11,,,,,,,19.7300,0.0000,0.0000,0.0000,0,0,19.73
T0205989,2020/09/11,2020/09/11,"Beech, Terry",Member,To attend an event as a guest speaker,2020/09/11,Burnaby,Burnaby,,,,,,,
T0205988,2020/09/17,2020/09/17,,,,,,,19.7300,0.0000,0.0000,0,0.0000,0,19.73
T0205988,2020/09/17,2020/09/17,"Beech, Terry",Member,To attend an event as a guest speaker,2020/09/17,Burnaby,Vancouver,,,,,,,
T0206819,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206819,2020/10/01,2020/10/31,"Beech, Terry",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0208106,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0208106,2020/11/01,2020/11/30,"Beech, Terry",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207122,2020/11/06,2020/11/06,,,,,,,30.1800,0.0000,0.0000,0,0.0000,0,30.18
T0207122,2020/11/06,2020/11/06,"Norman, Tyler",Employee,To conduct constituency office business,2020/11/06,Vancouver,Delta,,,,,,,
T0207123,2020/11/09,2020/11/09,,,,,,,17.1000,0.0000,0.0000,0.0000,0,0,17.10
T0207123,2020/11/09,2020/11/09,"Beech, Terry",Member,To attend an event as a guest speaker,2020/11/09,Burnaby,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0207123,2020/11/09,2020/11/09,"Beech, Terry",Member,To attend an event as a guest speaker,2020/11/09,North Vancouver (District Municipality / Municipalité de district),Burnaby,,,,,,,
