Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207271,2020/06/24,2020/09/24,,,,,,,0.0000,124.7700,0.0000,0,0,0,124.77
T0207271,2020/06/24,2020/09/24,"Rogers, Churence",Member,Secondary Residence,2020/06/24,Ottawa,Ottawa,,,,,,,
T0207271,2020/06/24,2020/09/24,"Rogers, Churence",Member,Secondary Residence,2020/08/24,Ottawa,Ottawa,,,,,,,
T0207271,2020/06/24,2020/09/24,"Rogers, Churence",Member,Secondary Residence,2020/07/24,Ottawa,Ottawa,,,,,,,
T0207417,2020/07/28,2020/11/27,,,,,,,0.0000,634.0800,0.0000,0,0,0,634.08
T0207417,2020/07/28,2020/11/27,"Rogers, Churence",Member,Secondary Residence,2020/08/28,Ottawa,Ottawa,,,,,,,
T0207417,2020/07/28,2020/11/27,"Rogers, Churence",Member,Secondary Residence,2020/09/28,Ottawa,Ottawa,,,,,,,
T0207417,2020/07/28,2020/11/27,"Rogers, Churence",Member,Secondary Residence,2020/07/28,Ottawa,Ottawa,,,,,,,
T0205332,2020/08/30,2020/09/01,,,,,,,179.5600,256.7000,294.9100,0,0.0000,0,731.17
T0205332,2020/08/30,2020/09/01,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2020/08/30,Centreville-Wareham-Trinity,Twillingate,,,,,,,
T0205327,2020/08/30,2020/09/01,,,,,,,314.2200,277.2300,261.0300,0,0.0000,0,852.48
T0205327,2020/08/30,2020/09/01,"Crann, Barbara",Employee,To attend a regional or provincial caucus meeting,2020/08/30,Fair Haven,Twillingate,,,,,,,
T0205332,2020/08/30,2020/09/01,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2020/09/01,Twillingate,Centreville-Wareham-Trinity,,,,,,,
T0205327,2020/08/30,2020/09/01,"Crann, Barbara",Employee,To attend a regional or provincial caucus meeting,2020/09/01,Twillingate,Fair Haven,,,,,,,
T0205359,2020/09/16,2020/09/18,,,,,,,117.2400,274.1200,261.0300,0.0000,0,0,652.39
T0205359,2020/09/16,2020/09/18,"Crann, Barbara",Employee,Attending event with Member,2020/09/16,Fair Haven,St. John's,,,,,,,
T0205343,2020/09/16,2020/09/18,,,,,,,305.9600,274.1200,294.9100,0.0000,0,0,874.99
T0205343,2020/09/16,2020/09/18,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2020/09/16,Centreville-Wareham-Trinity,St. John's,,,,,,,
T0205359,2020/09/16,2020/09/18,"Crann, Barbara",Employee,Attending event with Member,2020/09/18,St. John's,Fair Haven,,,,,,,
T0205343,2020/09/16,2020/09/18,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2020/09/18,St. John's,Centreville-Wareham-Trinity,,,,,,,
T0207420,2020/10/28,2020/11/27,,,,,,,0.0000,243.8600,0.0000,0,0,0,243.86
T0207420,2020/10/28,2020/11/27,"Rogers, Churence",Member,Secondary Residence,2020/10/28,Ottawa,Ottawa,,,,,,,
200449082,2020/11/01,2020/11/30,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200449082,2020/11/01,2020/11/30,"Rogers, Churence",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455984,2020/12/01,2020/12/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200455984,2020/12/01,2020/12/31,"Rogers, Churence",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461671,2021/01/01,2021/01/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200461671,2021/01/01,2021/01/31,"Rogers, Churence",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
