Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206804,2020/10/25,2020/10/30,,,,,,,424.9200,0.0000,486.9200,1.0000,0,0,911.84
T0206804,2020/10/25,2020/10/30,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2020/10/25,Richmond Hill,Ottawa,,,,,,,
T0206804,2020/10/25,2020/10/30,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Richmond Hill,,,,,,,
T0207022,2020/11/01,2020/11/06,,,,,,,424.9200,0.0000,486.9200,1.0000,0,0,911.84
T0207022,2020/11/01,2020/11/06,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2020/11/01,Richmond Hill,Ottawa,,,,,,,
T0207022,2020/11/01,2020/11/06,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Richmond Hill,,,,,,,
200449035,2020/11/01,2020/11/30,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200449035,2020/11/01,2020/11/30,"Jowhari, Majid",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455936,2020/12/01,2020/12/31,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200455936,2020/12/01,2020/12/31,"Jowhari, Majid",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208324,2020/12/06,2020/12/10,,,,,,,424.9200,0.0000,441.8300,1.0000,0,0,866.75
T0208324,2020/12/06,2020/12/10,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2020/12/06,Richmond Hill,Ottawa,,,,,,,
T0208324,2020/12/06,2020/12/10,"Jowhari, Majid",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Richmond Hill,,,,,,,
200461623,2021/01/01,2021/01/31,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200461623,2021/01/01,2021/01/31,"Jowhari, Majid",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
