Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205842,2020/09/28,2020/10/01,,,,,,,621.3300,422.8700,375.4000,1.0000,0,0,1419.60
T0205842,2020/09/28,2020/10/01,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2020/09/28,Chicoutimi,Ottawa,,,,,,,
T0205842,2020/09/28,2020/10/01,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Chicoutimi,,,,,,,
T0207186,2020/10/02,2020/11/02,,,,,,,597.7300,0.0000,0.0000,1.0000,0,0,597.73
T0207186,2020/10/02,2020/11/02,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Chicoutimi,,,,,,,
T0207186,2020/10/02,2020/11/02,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2020/11/02,Chicoutimi,Ottawa,,,,,,,
T0206130,2020/10/05,2020/10/08,,,,,,,627.2600,518.8300,349.6000,1.0000,0,0,1495.69
T0206130,2020/10/05,2020/10/08,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2020/10/05,Chicoutimi,Ottawa,,,,,,,
T0206130,2020/10/05,2020/10/08,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Chicoutimi,,,,,,,
T0206135,2020/10/05,2020/10/08,,,,,,,0.0000,0.0000,349.6000,0.0000,0,0,349.60
T0206135,2020/10/05,2020/10/08,"Fortin, Marc-Olivier",Employee,To travel to/from constituency and Ottawa,2020/10/05,Chicoutimi,Ottawa,,,,,,,
T0206135,2020/10/05,2020/10/08,"Fortin, Marc-Olivier",Employee,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Chicoutimi,,,,,,,
T0207187,2020/10/07,2020/10/08,,,,,,,153.4800,0.0000,84.9000,0.0000,0,0,238.38
T0207187,2020/10/07,2020/10/08,"Simard, Philip",Employee,To conduct constituency office business,2020/10/07,Saguenay,Petit-Saguenay,,,,,,,
T0207187,2020/10/07,2020/10/08,"Simard, Philip",Employee,To conduct constituency office business,2020/10/07,Petit-Saguenay,L'Anse-Saint-Jean,,,,,,,
T0207187,2020/10/07,2020/10/08,"Simard, Philip",Employee,To conduct constituency office business,2020/10/07,L'Anse-Saint-Jean,Rivière-Éternité,,,,,,,
T0207187,2020/10/07,2020/10/08,"Simard, Philip",Employee,To conduct constituency office business,2020/10/07,Rivière-Éternité,Saguenay,,,,,,,
