Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205309,2020/07/25,2020/09/23,,,,,,,0.0000,37.8800,0.0000,0,0,0,37.88
T0205309,2020/07/25,2020/09/23,"Deltell, Gérard",Member,Secondary Residence,2020/07/25,Gatineau,Gatineau,,,,,,,
T0207018,2020/09/01,2020/09/01,,,,,,,9.5800,0.0000,0.0000,0.0000,0,0,9.58
T0207018,2020/09/01,2020/09/01,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/01,Loretteville,Ottawa,,,,,,,
200447480,2020/09/01,2020/09/30,,,,,,,0.0000,30.0000,0.0000,0,0,0,30.00
200447480,2020/09/01,2020/09/30,"Deltell, Gérard",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0207629,2020/09/24,2020/11/23,,,,,,,0.0000,51.2500,0.0000,0,0,0,51.25
T0207629,2020/09/24,2020/11/23,"Deltell, Gérard",Member,Secondary Residence,2020/09/24,Gatineau,Gatineau,,,,,,,
T0205453,2020/09/27,2020/09/30,,,,,,,218.9100,0.0000,275.6700,0.5000,0,0,494.58
T0205453,2020/09/27,2020/09/30,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/09/27,Loretteville,Ottawa,,,,,,,
T0205454,2020/10/01,2020/10/02,,,,,,,228.8100,0.0000,166.9600,0.5000,0,0,395.77
T0205454,2020/10/01,2020/10/02,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Loretteville,,,,,,,
200447481,2020/10/01,2020/10/31,,,,,,,0.0000,30.0000,0.0000,0,0,0,30.00
200447481,2020/10/01,2020/10/31,"Deltell, Gérard",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
T0205792,2020/10/04,2020/10/09,,,,,,,451.9900,0.0000,398.6200,1.0000,0,0,850.61
T0205792,2020/10/04,2020/10/09,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/04,Loretteville,Ottawa,,,,,,,
T0205792,2020/10/04,2020/10/09,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Loretteville,,,,,,,
T0206307,2020/10/18,2020/10/23,,,,,,,451.9900,0.0000,417.4100,1.0000,0,0,869.40
T0206307,2020/10/18,2020/10/23,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/18,Loretteville,Ottawa,,,,,,,
T0206307,2020/10/18,2020/10/23,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Loretteville,,,,,,,
T0206537,2020/10/25,2020/10/30,,,,,,,451.9900,0.0000,417.4100,1.0000,0,0,869.40
T0206537,2020/10/25,2020/10/30,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/25,Loretteville,Ottawa,,,,,,,
T0206537,2020/10/25,2020/10/30,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Loretteville,,,,,,,
T0206762,2020/11/01,2020/11/06,,,,,,,454.7800,0.0000,417.4100,1.0000,0,0,872.19
T0206762,2020/11/01,2020/11/06,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/11/01,Loretteville,Ottawa,,,,,,,
T0206762,2020/11/01,2020/11/06,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Loretteville,,,,,,,
200448998,2020/11/01,2020/11/30,,,,,,,0.0000,1210.0000,0.0000,0,0,0,1210.00
200448998,2020/11/01,2020/11/30,"Deltell, Gérard",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207314,2020/11/15,2020/11/20,,,,,,,451.9900,0.0000,417.4100,1.0000,0,0,869.40
T0207314,2020/11/15,2020/11/20,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/11/15,Loretteville,Ottawa,,,,,,,
T0207314,2020/11/15,2020/11/20,"Deltell, Gérard",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Loretteville,,,,,,,
