Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206586,2020/09/01,2020/09/21,,,,,,,506.6400,0.0000,0.0000,0.0000,0.0000,0,506.64
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To conduct constituency office business,2020/09/01,Stanley Bridge,Charlottetown,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/08,Hunter River,Marshfield,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To conduct constituency office business,2020/09/08,Marshfield,Charlottetown,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/08,Charlottetown,Marshfield,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/08,Marshfield,Breadalbane,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/10,Hunter River,Bedeque,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/10,Bedeque,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/10,Hunter River,New London,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/10,New London,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/12,Hunter River,Clinton,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/12,Clinton,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/01,Charlottetown,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/13,Hunter River,Cornwall,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/13,Cornwall,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/14,Hunter River,Summerside,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/14,Summerside,Hunter River,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/15,Hunter River,Nine Mile Creek,,,,,,,
T0206586,2020/09/01,2020/09/21,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/09/15,Nine Mile Creek,Tenmile House,,,,,,,
