Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205511,2020/08/17,2020/09/30,,,,,,,0.0000,152.9800,0.0000,0,0,0,152.98
T0205511,2020/08/17,2020/09/30,"Aboultaif, Ziad",Member,Secondary Residence,2020/08/30,Ottawa,Ottawa,,,,,,,
T0205511,2020/08/17,2020/09/30,"Aboultaif, Ziad",Member,Secondary Residence,2020/08/17,Ottawa,Ottawa,,,,,,,
T0206967,2020/10/01,2020/10/31,,,,,,,0.0000,116.3800,0.0000,0,0,0,116.38
T0206967,2020/10/01,2020/10/31,"Aboultaif, Ziad",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206453,2020/10/02,2020/10/09,,,,,,,1448.9000,135.3600,435.9800,0.5000,1.0000,0,2020.24
T0206453,2020/10/02,2020/10/09,"Aboultaif, Ziad",Member,To attend meetings with stakeholders about business of the House,2020/10/02,Edmonton,Toronto,,,,,,,
T0206453,2020/10/02,2020/10/09,"Aboultaif, Ziad",Member,To attend meetings with stakeholders about business of the House,2020/10/03,Toronto,Ottawa,,,,,,,
T0206453,2020/10/02,2020/10/09,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Edmonton,,,,,,,
T0207050,2020/10/24,2020/10/31,,,,,,,1065.1500,0.0000,389.8700,1.0000,0,0,1455.02
T0207050,2020/10/24,2020/10/31,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/10/24,Edmonton,Ottawa,,,,,,,
T0207050,2020/10/24,2020/10/31,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/10/31,Ottawa,Edmonton,,,,,,,
200448956,2020/11/01,2020/11/30,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200448956,2020/11/01,2020/11/30,"Aboultaif, Ziad",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455858,2020/12/01,2020/12/31,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200455858,2020/12/01,2020/12/31,"Aboultaif, Ziad",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461546,2021/01/01,2021/01/31,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200461546,2021/01/01,2021/01/31,"Aboultaif, Ziad",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
