Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203446,2020/07/22,2020/07/24,,,,,,,83.6200,0.0000,0.0000,0,0,0,83.62
T0203446,2020/07/22,2020/07/24,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2020/07/22,Leamington,Ottawa,,,,,,,
T0203446,2020/07/22,2020/07/24,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Leamington,,,,,,,
T0204181,2020/08/24,2020/08/26,,,,,,,49.5600,0.0000,0.0000,0,0,0,49.56
T0204181,2020/08/24,2020/08/26,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2020/08/24,Leamington,Ottawa,,,,,,,
T0204181,2020/08/24,2020/08/26,"Paisiovich, George",Employee,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Leamington,,,,,,,
T0206357,2020/08/29,2020/10/13,,,,,,,0.0000,142.2500,0.0000,0,0,0,142.25
T0206357,2020/08/29,2020/10/13,"Epp, Dave",Member,Secondary Residence,2020/09/13,Ottawa,Ottawa,,,,,,,
T0206357,2020/08/29,2020/10/13,"Epp, Dave",Member,Secondary Residence,2020/08/29,Ottawa,Ottawa,,,,,,,
T0205960,2020/08/31,2020/09/30,,,,,,,424.1600,0.0000,0.0000,0.0000,0,0,424.16
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/08/31,Leamington,Lakeshore,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To conduct constituency office business,2020/09/18,Chatham-Kent,Leamington,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To conduct constituency office business,2020/09/28,Leamington,Chatham-Kent,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To conduct constituency office business,2020/09/28,Chatham-Kent,Leamington,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To conduct constituency office business,2020/09/30,Leamington,Chatham-Kent,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To conduct constituency office business,2020/09/30,Chatham-Kent,Leamington,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/08/31,Lakeshore,Leamington,,,,,,,
T0205960,2020/08/31,2020/09/30,"Epp, Dave",Member,To conduct constituency office business,2020/09/01,Leamington,Chatham-Kent,,,,,,,
