Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205340,2020/09/08,2020/09/08,,,,,,,76.8400,0.0000,0.0000,0,0.0000,0,76.84
T0205340,2020/09/08,2020/09/08,"Chabot, Louise",Member,To attend a national caucus meeting,2020/09/08,Sainte-Thérèse,Saint-Hyacinthe,,,,,,,
T0205340,2020/09/08,2020/09/08,"Chabot, Louise",Member,To attend a national caucus meeting,2020/09/08,Saint-Hyacinthe,Sainte-Thérèse,,,,,,,
T0206910,2020/09/08,2020/10/22,,,,,,,26.9600,0.0000,0.0000,0.0000,0,0,26.96
T0206910,2020/09/08,2020/10/22,"Beaudoin, Simon",Employee,To attend a constituency or community event,2020/09/08,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0206910,2020/09/08,2020/10/22,"Beaudoin, Simon",Employee,To attend a constituency or community event,2020/09/08,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0206910,2020/09/08,2020/10/22,"Beaudoin, Simon",Employee,To attend a constituency or community event,2020/09/11,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0206910,2020/09/08,2020/10/22,"Beaudoin, Simon",Employee,To attend a constituency or community event,2020/09/11,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0206910,2020/09/08,2020/10/22,"Beaudoin, Simon",Employee,To attend a constituency or community event,2020/10/22,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0206910,2020/09/08,2020/10/22,"Beaudoin, Simon",Employee,To attend a constituency or community event,2020/10/22,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0205342,2020/09/22,2020/09/24,,,,,,,156.5300,342.0200,147.0500,1.0000,0,0,645.60
T0205342,2020/09/22,2020/09/24,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/09/22,Sainte-Thérèse,Ottawa,,,,,,,
T0205342,2020/09/22,2020/09/24,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Sainte-Thérèse,,,,,,,
T0205729,2020/09/28,2020/10/01,,,,,,,158.0800,513.0100,192.5900,1.0000,0,0,863.68
T0205729,2020/09/28,2020/10/01,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/09/28,Sainte-Thérèse,Ottawa,,,,,,,
T0205765,2020/09/28,2020/10/01,,,,,,,158.0800,0.0000,0.0000,1.0000,0,0,158.08
T0205765,2020/09/28,2020/10/01,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/09/28,Sainte-Thérèse,Ottawa,,,,,,,
T0205765,2020/09/28,2020/10/01,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Sainte-Thérèse,,,,,,,
T0205729,2020/09/28,2020/10/01,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Sainte-Thérèse,,,,,,,
T0205870,2020/10/05,2020/10/05,,,,,,,159.5900,0.0000,46.1200,1.0000,0,0,205.71
T0205870,2020/10/05,2020/10/05,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/05,Sainte-Thérèse,Ottawa,,,,,,,
T0205873,2020/10/05,2020/10/05,,,,,,,159.5900,0.0000,64.9100,1.0000,0,0,224.50
T0205873,2020/10/05,2020/10/05,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/05,Sainte-Thérèse,Ottawa,,,,,,,
T0205870,2020/10/05,2020/10/05,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Sainte-Thérèse,,,,,,,
T0205873,2020/10/05,2020/10/05,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Sainte-Thérèse,,,,,,,
T0206347,2020/10/19,2020/10/20,,,,,,,159.5900,0.0000,0.0000,1.0000,0,0,159.59
T0206347,2020/10/19,2020/10/20,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/19,Sainte-Thérèse,Ottawa,,,,,,,
T0206347,2020/10/19,2020/10/20,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Sainte-Thérèse,,,,,,,
T0206436,2020/10/19,2020/10/22,,,,,,,478.7700,0.0000,129.8200,3.0000,0,0,608.59
T0206436,2020/10/19,2020/10/22,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/19,Sainte-Thérèse,Ottawa,,,,,,,
T0206436,2020/10/19,2020/10/22,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/19,Ottawa,Sainte-Thérèse,,,,,,,
T0206436,2020/10/19,2020/10/22,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/20,Sainte-Thérèse,Ottawa,,,,,,,
T0206436,2020/10/19,2020/10/22,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Sainte-Thérèse,,,,,,,
T0206436,2020/10/19,2020/10/22,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/22,Sainte-Thérèse,Ottawa,,,,,,,
T0206436,2020/10/19,2020/10/22,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Sainte-Thérèse,,,,,,,
T0206701,2020/10/29,2020/10/29,,,,,,,159.5900,0.0000,0.0000,1.0000,0,0,159.59
T0206701,2020/10/29,2020/10/29,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/29,Sainte-Thérèse,Ottawa,,,,,,,
T0206701,2020/10/29,2020/10/29,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Sainte-Thérèse,,,,,,,
T0207003,2020/11/03,2020/11/04,,,,,,,319.1800,0.0000,83.7100,2.0000,0,0,402.89
T0207003,2020/11/03,2020/11/04,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/11/03,Sainte-Thérèse,Ottawa,,,,,,,
T0207003,2020/11/03,2020/11/04,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/11/03,Ottawa,Sainte-Thérèse,,,,,,,
T0207003,2020/11/03,2020/11/04,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/11/04,Sainte-Thérèse,Ottawa,,,,,,,
T0207003,2020/11/03,2020/11/04,"Chabot, Louise",Member,To travel to/from constituency and Ottawa,2020/11/04,Ottawa,Sainte-Thérèse,,,,,,,
T0207002,2020/11/04,2020/11/04,,,,,,,159.5900,0.0000,0.0000,1.0000,0,0,159.59
T0207002,2020/11/04,2020/11/04,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/11/04,Sainte-Thérèse,Ottawa,,,,,,,
T0207002,2020/11/04,2020/11/04,"Farago, Simon",Employee,To travel to/from constituency and Ottawa,2020/11/04,Ottawa,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,,,,,,,121.2400,0.0000,0.0000,0.0000,0.0000,0,121.24
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/12,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/26,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/26,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/03,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/03,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/04,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/04,Bois-des-Filion,Blainville,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/04,Blainville,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/07,Sainte-Thérèse,Saint-Jérôme,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/07,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/09,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/12,Saint-Jérôme,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/12/09,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/18,Sainte-Thérèse,Bois-des-Filion,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/18,Bois-des-Filion,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/26,Sainte-Thérèse,Sainte-Thérèse,,,,,,,
T0208464,2020/11/12,2020/12/09,"Dicaire-Acosta, Michel",Employee,To attend a constituency or community event,2020/11/26,Sainte-Thérèse,Lorraine,,,,,,,
