Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205857,2020/10/01,2020/10/02,,,,,,,289.6400,0.0000,197.8600,2.0000,0,0,487.50
T0205857,2020/10/01,2020/10/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/01,Vaudreuil-Dorion,Ottawa,,,,,,,
T0205857,2020/10/01,2020/10/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Vaudreuil-Dorion,,,,,,,
T0205857,2020/10/01,2020/10/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/02,Vaudreuil-Dorion,Ottawa,,,,,,,
T0205857,2020/10/01,2020/10/02,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Vaudreuil-Dorion,,,,,,,
T0205858,2020/10/05,2020/10/05,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0205858,2020/10/05,2020/10/05,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/05,Vaudreuil-Dorion,Ottawa,,,,,,,
T0205858,2020/10/05,2020/10/05,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206021,2020/10/07,2020/10/07,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206021,2020/10/07,2020/10/07,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/07,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206021,2020/10/07,2020/10/07,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206413,2020/10/20,2020/10/20,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206413,2020/10/20,2020/10/20,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2020/10/20,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206412,2020/10/20,2020/10/20,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206412,2020/10/20,2020/10/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/20,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206413,2020/10/20,2020/10/20,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206412,2020/10/20,2020/10/20,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206429,2020/10/23,2020/10/23,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206429,2020/10/23,2020/10/23,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/23,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206429,2020/10/23,2020/10/23,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206691,2020/10/28,2020/10/28,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206691,2020/10/28,2020/10/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/28,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206691,2020/10/28,2020/10/28,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/28,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206692,2020/10/30,2020/10/30,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206692,2020/10/30,2020/10/30,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/30,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206692,2020/10/30,2020/10/30,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Vaudreuil-Dorion,,,,,,,
T0206999,2020/11/05,2020/11/05,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0206999,2020/11/05,2020/11/05,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2020/11/05,Vaudreuil-Dorion,Ottawa,,,,,,,
T0206999,2020/11/05,2020/11/05,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Vaudreuil-Dorion,,,,,,,
T0207570,2020/11/18,2020/11/19,,,,,,,289.6400,0.0000,197.8600,2.0000,0,0,487.50
T0207570,2020/11/18,2020/11/19,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/18,Vaudreuil-Dorion,Ottawa,,,,,,,
T0207570,2020/11/18,2020/11/19,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/18,Ottawa,Vaudreuil-Dorion,,,,,,,
T0207570,2020/11/18,2020/11/19,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/19,Vaudreuil-Dorion,Ottawa,,,,,,,
T0207570,2020/11/18,2020/11/19,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Vaudreuil-Dorion,,,,,,,
T0208286,2020/11/25,2020/11/27,,,,,,,289.6400,0.0000,197.8600,2.0000,0,0,487.50
T0208286,2020/11/25,2020/11/27,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/25,Vaudreuil-Dorion,Ottawa,,,,,,,
T0208286,2020/11/25,2020/11/27,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/25,Ottawa,Vaudreuil-Dorion,,,,,,,
T0208286,2020/11/25,2020/11/27,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/11/27,Vaudreuil-Dorion,Ottawa,,,,,,,
