Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205497,2020/07/10,2020/09/27,,,,,,,622.1100,0.0000,0.0000,1.0000,0,0,622.11
T0205497,2020/07/10,2020/09/27,"Morrison, William",Employee,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Niagara-on-the-Lake,,,,,,,
T0205497,2020/07/10,2020/09/27,"Morrison, William",Employee,To travel to/from constituency and Ottawa,2020/09/27,Niagara-on-the-Lake,Ottawa,,,,,,,
T0205493,2020/09/12,2020/09/20,,,,,,,59.5500,0.0000,0.0000,0,0.0000,0,59.55
T0205493,2020/09/12,2020/09/20,"Jeffs, April",Employee,Attending event with Member,2020/09/12,Wainfleet,Fort Erie,,,,,,,
T0205493,2020/09/12,2020/09/20,"Jeffs, April",Employee,Attending event with Member,2020/09/12,Fort Erie,Wainfleet,,,,,,,
T0205493,2020/09/12,2020/09/20,"Jeffs, April",Employee,Attending event with Member,2020/09/20,Wainfleet,Niagara Falls,,,,,,,
T0205145,2020/09/15,2020/09/17,,,,,,,170.7900,0.0000,0.0000,0.0000,0,0,170.79
T0205145,2020/09/15,2020/09/17,"Baldinelli, Tony",Member,To attend a regional or provincial caucus meeting,2020/09/15,Niagara Falls,New Tecumseth,,,,,,,
T0205824,2020/09/30,2020/09/30,,,,,,,17.4200,0.0000,0.0000,0.0000,0,0,17.42
T0205824,2020/09/30,2020/09/30,"Jeffs, April",Employee,Attending event with Member,2020/09/30,Niagara Falls,Niagara-on-the-Lake,,,,,,,
T0205824,2020/09/30,2020/09/30,"Jeffs, April",Employee,Attending event with Member,2020/09/30,Niagara-on-the-Lake,Niagara Falls,,,,,,,
T0206300,2020/10/13,2020/10/13,,,,,,,155.0100,0.0000,0.0000,0.0000,0,0,155.01
T0206300,2020/10/13,2020/10/13,"Baldinelli, Tony",Member,To attend meetings with stakeholders about business of the House,2020/10/13,Niagara Falls,Toronto,,,,,,,
T0206300,2020/10/13,2020/10/13,"Baldinelli, Tony",Member,To attend meetings with stakeholders about business of the House,2020/10/13,Toronto,Niagara Falls,,,,,,,
T0206450,2020/10/17,2020/10/20,,,,,,,537.0000,0.0000,0.0000,1.0000,0,0,537.00
T0206450,2020/10/17,2020/10/20,,Designated Traveller,To unite the family with the Member,2020/10/17,Niagara Falls,Ottawa,,,,,,,
T0206450,2020/10/17,2020/10/20,,Designated Traveller,To unite the family with the Member,2020/10/20,Ottawa,Niagara Falls,,,,,,,
T0206555,2020/10/17,2020/10/24,,,,,,,697.6600,0.0000,0.0000,1.0000,0,0,697.66
T0206555,2020/10/17,2020/10/24,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2020/10/17,Niagara Falls,Ottawa,,,,,,,
T0206555,2020/10/17,2020/10/24,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2020/10/24,Ottawa,Niagara Falls,,,,,,,
T0207440,2020/11/01,2020/11/05,,,,,,,621.0300,0.0000,0.0000,1.0000,0,0,621.03
T0207440,2020/11/01,2020/11/05,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2020/11/01,Niagara Falls,Ottawa,,,,,,,
T0207440,2020/11/01,2020/11/05,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Niagara Falls,,,,,,,
200448968,2020/11/01,2020/11/30,,,,,,,0.0000,2469.0000,0.0000,0,0,0,2469.00
200448968,2020/11/01,2020/11/30,"Baldinelli, Tony",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207223,2020/11/08,2020/11/11,,,,,,,72.8600,0.0000,0.0000,0,0.0000,0,72.86
T0207223,2020/11/08,2020/11/11,"Jeffs, April",Employee,To represent the Member at an event,2020/11/08,Wainfleet,Fort Erie,,,,,,,
T0207223,2020/11/08,2020/11/11,"Jeffs, April",Employee,To represent the Member at an event,2020/11/08,Fort Erie,Wainfleet,,,,,,,
T0207223,2020/11/08,2020/11/11,"Jeffs, April",Employee,Attending event with Member,2020/11/11,Wainfleet,Niagara Falls,,,,,,,
T0207223,2020/11/08,2020/11/11,"Jeffs, April",Employee,Attending event with Member,2020/11/11,Niagara Falls,Wainfleet,,,,,,,
T0207918,2020/11/15,2020/11/21,,,,,,,577.2000,0.0000,0.0000,1.0000,0,0,577.20
T0207918,2020/11/15,2020/11/21,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2020/11/15,Niagara Falls,Ottawa,,,,,,,
T0207918,2020/11/15,2020/11/21,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2020/11/21,Ottawa,Niagara Falls,,,,,,,
200455870,2020/12/01,2020/12/31,,,,,,,0.0000,2469.0000,0.0000,0,0,0,2469.00
200455870,2020/12/01,2020/12/31,"Baldinelli, Tony",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461557,2021/01/01,2021/01/31,,,,,,,0.0000,2469.0000,0.0000,0,0,0,2469.00
200461557,2021/01/01,2021/01/31,"Baldinelli, Tony",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
