Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203532,2020/04/27,2020/05/01,,,,,,,0.0000,0.0000,325.0000,0.0000,0,0,325.00
T0203532,2020/04/27,2020/05/01,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/04/27,Montréal,Ottawa,,,,,,,
T0203532,2020/04/27,2020/05/01,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/05/01,Ottawa,Montréal,,,,,,,
T0203534,2020/05/06,2020/05/06,,,,,,,0.0000,0.0000,45.7600,0.0000,0,0,45.76
T0203534,2020/05/06,2020/05/06,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/05/06,Montréal,Ottawa,,,,,,,
T0203534,2020/05/06,2020/05/06,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/05/06,Ottawa,Montréal,,,,,,,
T0203536,2020/05/11,2020/05/14,,,,,,,0.0000,0.0000,264.0200,0.0000,0,0,264.02
T0203536,2020/05/11,2020/05/14,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/05/11,Montréal,Ottawa,,,,,,,
T0203536,2020/05/11,2020/05/14,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/05/14,Ottawa,Montréal,,,,,,,
T0203537,2020/06/01,2020/06/02,,,,,,,0.0000,0.0000,64.2000,0.0000,0,0,64.20
T0203537,2020/06/01,2020/06/02,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/01,Montréal,Ottawa,,,,,,,
T0203537,2020/06/01,2020/06/02,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/02,Ottawa,Montréal,,,,,,,
T0203539,2020/06/10,2020/06/11,,,,,,,0.0000,0.0000,109.9600,0.0000,0,0,109.96
T0203539,2020/06/10,2020/06/11,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/10,Montréal,Ottawa,,,,,,,
T0203539,2020/06/10,2020/06/11,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Montréal,,,,,,,
T0203540,2020/06/16,2020/06/19,,,,,,,0.0000,0.0000,199.6000,0.0000,0,0,199.60
T0203540,2020/06/16,2020/06/19,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/16,Montréal,Ottawa,,,,,,,
T0203540,2020/06/16,2020/06/19,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Montréal,,,,,,,
T0203541,2020/06/22,2020/06/25,,,,,,,0.0000,0.0000,154.7800,0.0000,0,0,154.78
T0203541,2020/06/22,2020/06/25,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/22,Montréal,Ottawa,,,,,,,
T0203541,2020/06/22,2020/06/25,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/25,Ottawa,Montréal,,,,,,,
T0203542,2020/06/30,2020/07/02,,,,,,,0.0000,0.0000,18.4400,0.0000,0,0,18.44
T0203542,2020/06/30,2020/07/02,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/06/30,Montréal,Ottawa,,,,,,,
T0203542,2020/06/30,2020/07/02,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/07/02,Ottawa,Montréal,,,,,,,
T0203543,2020/07/06,2020/07/09,,,,,,,0.0000,0.0000,200.3100,0.0000,0,0,200.31
T0203543,2020/07/06,2020/07/09,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/07/06,Montréal,Ottawa,,,,,,,
T0203543,2020/07/06,2020/07/09,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Montréal,,,,,,,
T0203545,2020/07/20,2020/07/22,,,,,,,0.0000,0.0000,174.1500,0.0000,0,0,174.15
T0203545,2020/07/20,2020/07/22,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/07/20,Montréal,Ottawa,,,,,,,
T0203545,2020/07/20,2020/07/22,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Montréal,,,,,,,
T0205060,2020/08/24,2020/08/26,,,,,,,0.0000,0.0000,72.1400,0.0000,0,0,72.14
T0205060,2020/08/24,2020/08/26,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/08/24,Montréal,Ottawa,,,,,,,
T0205060,2020/08/24,2020/08/26,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Montréal,,,,,,,
200449027,2020/11/01,2020/11/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200449027,2020/11/01,2020/11/30,"Guilbeault, Steven",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
200455927,2020/12/01,2020/12/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200455927,2020/12/01,2020/12/31,"Guilbeault, Steven",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
200461614,2021/01/01,2021/01/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200461614,2021/01/01,2021/01/31,"Guilbeault, Steven",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
