Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206539,2020/09/02,2020/10/22,,,,,,,60.8600,0.0000,0.0000,0.0000,0.0000,0,60.86
T0206539,2020/09/02,2020/10/22,"Chiu, Kenny",Member,To attend meetings about constituency issues,2020/10/14,Richmond,Richmond,,,,,,,
T0206539,2020/09/02,2020/10/22,"Chiu, Kenny",Member,To attend a constituency or community event,2020/09/18,Richmond,Richmond,,,,,,,
T0206539,2020/09/02,2020/10/22,"Chiu, Kenny",Member,To attend meetings about constituency issues,2020/09/18,Richmond,Richmond,,,,,,,
T0206539,2020/09/02,2020/10/22,"Chiu, Kenny",Member,To attend meetings about constituency issues,2020/09/26,Richmond,Richmond,,,,,,,
T0206539,2020/09/02,2020/10/22,"Chiu, Kenny",Member,To attend an event as a guest speaker,2020/10/07,Richmond,Burnaby,,,,,,,
T0204656,2020/09/03,2020/09/05,,,,,,,0.0000,-170.9300,0.0000,0,0,0,-170.93
T0204656,2020/09/03,2020/09/05,"Chiu, Kenny",Member,To attend a conference,2020/09/03,Richmond,Penticton,,,,,,,
T0204656,2020/09/03,2020/09/05,"Chiu, Kenny",Member,To attend a conference,2020/09/05,Penticton,Richmond,,,,,,,
T0205860,2020/09/18,2020/09/25,,,,,,,2772.2500,825.0100,684.9100,0.5000,1.0000,0,4282.17
T0205860,2020/09/18,2020/09/25,"Chiu, Kenny",Member,To attend meetings with stakeholders about business of the House,2020/09/18,Richmond,Toronto,,,,,,,
T0205860,2020/09/18,2020/09/25,"Chiu, Kenny",Member,To support a parliamentary exchange,2020/09/20,Toronto,Ottawa,,,,,,,
T0205860,2020/09/18,2020/09/25,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Richmond,,,,,,,
T0205917,2020/09/27,2020/10/02,,,,,,,2371.5800,624.3300,564.9100,1.0000,0,0,3560.82
T0205917,2020/09/27,2020/10/02,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/09/27,Richmond,Ottawa,,,,,,,
T0205917,2020/09/27,2020/10/02,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Richmond,,,,,,,
T0207976,2020/11/22,2020/11/27,,,,,,,2349.6000,624.3300,556.2100,1.0000,0,0,3530.14
T0207976,2020/11/22,2020/11/27,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/11/22,Richmond,Ottawa,,,,,,,
T0207976,2020/11/22,2020/11/27,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Richmond,,,,,,,
