Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206373,2020/09/27,2020/10/01,,,,,,,0.0000,808.3300,285.9400,0.0000,0,0,1094.27
T0206373,2020/09/27,2020/10/01,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/09/27,Mississauga,Ottawa,,,,,,,
T0206373,2020/09/27,2020/10/01,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Mississauga,,,,,,,
T0207255,2020/10/19,2020/10/21,,,,,,,0.0000,375.6400,120.8500,0.0000,0,0,496.49
T0207255,2020/10/19,2020/10/21,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/10/19,Mississauga,Ottawa,,,,,,,
T0207255,2020/10/19,2020/10/21,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/10/21,Ottawa,Mississauga,,,,,,,
T0207256,2020/10/25,2020/10/29,,,,,,,0.0000,740.7900,287.8100,0.0000,0,0,1028.60
T0207256,2020/10/25,2020/10/29,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/10/25,Mississauga,Ottawa,,,,,,,
T0207256,2020/10/25,2020/10/29,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Mississauga,,,,,,,
T0208184,2020/11/01,2020/11/06,,,,,,,0.0000,928.6200,352.7200,0.0000,0,0,1281.34
T0208184,2020/11/01,2020/11/06,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/01,Mississauga,Ottawa,,,,,,,
T0208184,2020/11/01,2020/11/06,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Mississauga,,,,,,,
T0207834,2020/11/15,2020/11/19,,,,,,,0.0000,740.7900,269.2400,0.0000,0,0,1010.03
T0207834,2020/11/15,2020/11/19,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/15,Mississauga,Ottawa,,,,,,,
T0207834,2020/11/15,2020/11/19,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Mississauga,,,,,,,
T0208183,2020/11/22,2020/11/25,,,,,,,0.0000,552.9700,185.7600,0.0000,0,0,738.73
T0208183,2020/11/22,2020/11/25,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/22,Mississauga,Ottawa,,,,,,,
T0208183,2020/11/22,2020/11/25,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/25,Ottawa,Mississauga,,,,,,,
T0208181,2020/11/29,2020/12/02,,,,,,,0.0000,552.9700,185.7600,0.0000,0,0,738.73
T0208181,2020/11/29,2020/12/02,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/11/29,Mississauga,Ottawa,,,,,,,
T0208181,2020/11/29,2020/12/02,"Bains, Navdeep",Member,To travel to/from constituency and Ottawa,2020/12/02,Ottawa,Mississauga,,,,,,,
