Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207325,2020/06/21,2020/11/20,,,,,,,0.0000,341.7700,0.0000,0,0,0,341.77
T0207325,2020/06/21,2020/11/20,"Anandasangaree, Gary",Member,Secondary Residence,2020/10/21,Ottawa,Ottawa,,,,,,,
T0207325,2020/06/21,2020/11/20,"Anandasangaree, Gary",Member,Secondary Residence,2020/06/21,Ottawa,Ottawa,,,,,,,
T0207325,2020/06/21,2020/11/20,"Anandasangaree, Gary",Member,Secondary Residence,2020/08/21,Ottawa,Ottawa,,,,,,,
T0204793,2020/08/11,2020/08/14,,,,,,,139.5300,0.0000,0.0000,0,0.0000,0,139.53
T0204793,2020/08/11,2020/08/14,"Anandasangaree, Gary",Member,To attend a constituency or community event,2020/08/11,Victoria,Victoria,,,,,,,
200447489,2020/09/01,2020/09/30,,,,,,,0.0000,90.0000,0.0000,0,0,0,90.00
200447489,2020/09/01,2020/09/30,"Anandasangaree, Gary",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205772,2020/09/22,2020/10/02,,,,,,,388.5000,0.0000,741.5600,1.0000,0,0,1130.06
T0205772,2020/09/22,2020/10/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0205772,2020/09/22,2020/10/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Toronto,,,,,,,
200447490,2020/10/01,2020/10/31,,,,,,,0.0000,90.0000,0.0000,0,0,0,90.00
200447490,2020/10/01,2020/10/31,"Anandasangaree, Gary",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
T0206161,2020/10/10,2020/10/13,,,,,,,392.2400,0.0000,0.0000,1.0000,0,0,392.24
T0206161,2020/10/10,2020/10/13,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Toronto,,,,,,,
T0206161,2020/10/10,2020/10/13,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/10/13,Toronto,Ottawa,,,,,,,
T0207636,2020/10/14,2020/11/20,,,,,,,392.2400,0.0000,371.2900,1.0000,0,0,763.53
T0207636,2020/10/14,2020/11/20,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/10/14,Toronto,Ottawa,,,,,,,
T0207636,2020/10/14,2020/11/20,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Toronto,,,,,,,
200448961,2020/11/01,2020/11/30,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200448961,2020/11/01,2020/11/30,"Anandasangaree, Gary",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207071,2020/11/04,2020/11/05,,,,,,,392.2400,0.0000,0.0000,1.0000,0,0,392.24
T0207071,2020/11/04,2020/11/05,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/11/04,Toronto,Ottawa,,,,,,,
T0207071,2020/11/04,2020/11/05,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Toronto,,,,,,,
T0207330,2020/11/07,2020/11/13,,,,,,,392.2400,0.0000,0.0000,1.0000,0,0,392.24
T0207330,2020/11/07,2020/11/13,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2020/11/07,Toronto,Ottawa,,,,,,,
T0207330,2020/11/07,2020/11/13,"Turnbull, David",Employee,To travel to/from constituency and Ottawa,2020/11/13,Ottawa,Toronto,,,,,,,
T0207732,2020/11/21,2020/12/20,,,,,,,0.0000,57.9900,0.0000,0,0,0,57.99
T0207732,2020/11/21,2020/12/20,"Anandasangaree, Gary",Member,Secondary Residence,2020/11/21,Ottawa,Ottawa,,,,,,,
T0208098,2020/11/22,2020/11/28,,,,,,,392.2400,0.0000,410.9400,1.0000,0,0,803.18
T0208098,2020/11/22,2020/11/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/11/22,Toronto,Ottawa,,,,,,,
T0208098,2020/11/22,2020/11/28,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2020/11/28,Ottawa,Toronto,,,,,,,
200455863,2020/12/01,2020/12/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200455863,2020/12/01,2020/12/31,"Anandasangaree, Gary",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461550,2021/01/01,2021/01/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200461550,2021/01/01,2021/01/31,"Anandasangaree, Gary",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
