Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204730,2020/08/01,2020/08/07,,,,,,,202.2600,0.0000,211.7300,0.0000,0,0,413.99
T0204730,2020/08/01,2020/08/07,"Shields, Martin",Member,To attend a constituency or community event,2020/08/04,Brooks,Taber,,,,,,,
T0204730,2020/08/01,2020/08/07,"Shields, Martin",Member,To attend a constituency or community event,2020/08/04,Taber,Vauxhall,,,,,,,
T0204730,2020/08/01,2020/08/07,"Shields, Martin",Member,To attend a constituency or community event,2020/08/04,Vauxhall,Brooks,,,,,,,
T0204730,2020/08/01,2020/08/07,"Shields, Martin",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Brooks,Taber,,,,,,,
T0204730,2020/08/01,2020/08/07,"Shields, Martin",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Taber,Brooks,,,,,,,
T0205676,2020/08/08,2020/08/14,,,,,,,2488.8200,0.0000,589.8200,1.0000,0,0,3078.64
T0205676,2020/08/08,2020/08/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/08/08,Brooks,Ottawa,,,,,,,
T0205676,2020/08/08,2020/08/14,"Shields, Martin",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,,,,,,,1107.4100,0.0000,846.9200,0.0000,0,0,1954.33
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/20,Carseland,Mossleigh,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/20,Mossleigh,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/22,Brooks,Rolling Hills,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/22,Rolling Hills,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/24,Brooks,Taber,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend meetings about constituency issues,2020/08/24,Taber,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend a constituency or community event,2020/08/28,Brooks,Vauxhall,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend a constituency or community event,2020/08/28,Vauxhall,Brooks,,,,,,,
T0208929,2020/08/15,2020/08/31,"Shields, Martin",Member,To attend a constituency or community event,2020/08/29,Brooks,Taber,,,,,,,
