Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203531,2020/07/01,2020/07/01,,,,,,,13.8000,0.0000,0.0000,0.0000,0,0,13.80
T0203531,2020/07/01,2020/07/01,"Dua, Pankaj",Employee,Attending event with Member,2020/07/01,Edmonton,Edmonton,,,,,,,
T0203531,2020/07/01,2020/07/01,"Dua, Pankaj",Employee,Attending event with Member,2020/07/01,Edmonton,Edmonton,,,,,,,
T0203531,2020/07/01,2020/07/01,"Dua, Pankaj",Employee,Attending event with Member,2020/07/01,Edmonton,Edmonton,,,,,,,
T0203531,2020/07/01,2020/07/01,"Dua, Pankaj",Employee,Attending event with Member,2020/07/01,Edmonton,Edmonton,,,,,,,
T0205237,2020/08/05,2020/09/06,,,,,,,4947.2900,0.0000,1022.9300,4.0000,0,0,5970.22
T0205237,2020/08/05,2020/09/06,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/08/05,Ottawa,Edmonton,,,,,,,
T0205237,2020/08/05,2020/09/06,,Dependant,To unite the family with the Member,2020/09/06,Edmonton,Ottawa,,,,,,,
T0205237,2020/08/05,2020/09/06,,Designated Traveller,To unite the family with the Member,2020/08/05,Ottawa,Edmonton,,,,,,,
T0205237,2020/08/05,2020/09/06,,Dependant,To unite the family with the Member,2020/08/05,Ottawa,Edmonton,,,,,,,
T0205237,2020/08/05,2020/09/06,,Dependant,To unite the family with the Member,2020/08/05,Ottawa,Edmonton,,,,,,,
T0205237,2020/08/05,2020/09/06,,Dependant,To unite the family with the Member,2020/08/05,Ottawa,Edmonton,,,,,,,
T0205237,2020/08/05,2020/09/06,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/09/06,Edmonton,Ottawa,,,,,,,
T0205237,2020/08/05,2020/09/06,,Designated Traveller,To unite the family with the Member,2020/09/06,Edmonton,Ottawa,,,,,,,
T0205237,2020/08/05,2020/09/06,,Dependant,To unite the family with the Member,2020/09/06,Edmonton,Ottawa,,,,,,,
T0205237,2020/08/05,2020/09/06,,Dependant,To unite the family with the Member,2020/09/06,Edmonton,Ottawa,,,,,,,
T0205247,2020/09/01,2020/09/03,,,,,,,2045.4400,0.0000,0.0000,1.0000,0,0,2045.44
T0205247,2020/09/01,2020/09/03,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/09/01,Edmonton,Ottawa,,,,,,,
T0205247,2020/09/01,2020/09/03,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/09/03,Ottawa,Edmonton,,,,,,,
T0205383,2020/09/19,2020/09/20,,,,,,,793.2300,191.8400,119.9600,0,1.0000,0,1105.03
T0205383,2020/09/19,2020/09/20,"Uppal, Tim",Member,To attend meetings with stakeholders about business of the House,2020/09/19,Ottawa,Toronto,,,,,,,
T0205383,2020/09/19,2020/09/20,"Uppal, Tim",Member,To attend meetings with stakeholders about business of the House,2020/09/20,Toronto,Ottawa,,,,,,,
T0206842,2020/09/25,2020/10/05,,,,,,,5004.4800,0.0000,356.9200,4.0000,0,0,5361.40
T0206842,2020/09/25,2020/10/05,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206842,2020/09/25,2020/10/05,,Dependant,To unite the family with the Member,2020/10/05,Edmonton,Ottawa,,,,,,,
T0206842,2020/09/25,2020/10/05,,Designated Traveller,To unite the family with the Member,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206842,2020/09/25,2020/10/05,,Dependant,To unite the family with the Member,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206842,2020/09/25,2020/10/05,,Dependant,To unite the family with the Member,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206842,2020/09/25,2020/10/05,,Dependant,To unite the family with the Member,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206842,2020/09/25,2020/10/05,"Uppal, Tim",Member,To travel to/from constituency and Ottawa,2020/10/05,Edmonton,Ottawa,,,,,,,
T0206842,2020/09/25,2020/10/05,,Designated Traveller,To unite the family with the Member,2020/10/05,Edmonton,Ottawa,,,,,,,
T0206842,2020/09/25,2020/10/05,,Dependant,To unite the family with the Member,2020/10/05,Edmonton,Ottawa,,,,,,,
T0206842,2020/09/25,2020/10/05,,Dependant,To unite the family with the Member,2020/10/05,Edmonton,Ottawa,,,,,,,
