Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205673,2020/09/09,2020/09/11,,,,,,,3195.4300,0.0000,294.9100,1.0000,0,0,3490.34
T0205673,2020/09/09,2020/09/11,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/09/09,Surrey,Ottawa,,,,,,,
T0205673,2020/09/09,2020/09/11,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/09/11,Ottawa,Surrey,,,,,,,
T0205678,2020/09/22,2020/09/25,,,,,,,2542.7900,0.0000,393.2100,1.0000,0,0,2936.00
T0205678,2020/09/22,2020/09/25,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/09/22,Surrey,Ottawa,,,,,,,
T0205678,2020/09/22,2020/09/25,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Surrey,,,,,,,
T0206571,2020/09/27,2020/10/01,,,,,,,2578.5100,0.0000,492.1400,1.0000,0,0,3070.65
T0206571,2020/09/27,2020/10/01,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/09/27,Surrey,Ottawa,,,,,,,
T0206571,2020/09/27,2020/10/01,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Surrey,,,,,,,
T0206573,2020/10/18,2020/10/25,,,,,,,1335.4500,0.0000,852.3100,1.0000,0,0,2187.76
T0206573,2020/10/18,2020/10/25,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2020/10/18,Ottawa,Surrey,,,,,,,
T0206573,2020/10/18,2020/10/25,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2020/10/25,Surrey,Ottawa,,,,,,,
T0207943,2020/10/29,2020/10/31,,,,,,,2516.0000,0.0000,296.7900,1.0000,0,0,2812.79
T0207943,2020/10/29,2020/10/31,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/10/29,Surrey,Ottawa,,,,,,,
T0207943,2020/10/29,2020/10/31,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2020/10/31,Ottawa,Surrey,,,,,,,
200449001,2020/11/01,2020/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200449001,2020/11/01,2020/11/30,"Dhaliwal, Sukh",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455901,2020/12/01,2020/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200455901,2020/12/01,2020/12/31,"Dhaliwal, Sukh",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461588,2021/01/01,2021/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200461588,2021/01/01,2021/01/31,"Dhaliwal, Sukh",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
