Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206914,2020/06/18,2020/10/01,,,,,,,380.7900,0.0000,0.0000,2.5000,0,0,380.79
T0206914,2020/06/18,2020/10/01,"Boussalham, Marwan",Employee,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0206914,2020/06/18,2020/10/01,"Boussalham, Marwan",Employee,To conduct constituency office business,2020/08/07,Montréal,Dollard-Des Ormeaux,,,,,,,
T0206914,2020/06/18,2020/10/01,"Boussalham, Marwan",Employee,Attending event with Member,2020/09/17,Montréal,Dollard-Des Ormeaux,,,,,,,
T0206914,2020/06/18,2020/10/01,"Boussalham, Marwan",Employee,Attending event with Member,2020/09/17,Dollard-Des Ormeaux,Montréal,,,,,,,
T0206914,2020/06/18,2020/10/01,"Boussalham, Marwan",Employee,To travel to/from constituency and Ottawa,2020/10/01,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0205244,2020/09/05,2020/09/06,,,,,,,161.0500,0.0000,98.3000,1.0000,0,0,259.35
T0205244,2020/09/05,2020/09/06,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/09/06,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0205244,2020/09/05,2020/09/06,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/09/06,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0206226,2020/09/09,2020/09/10,,,,,,,161.0500,209.8600,196.6100,1.0000,0,0,567.52
T0206226,2020/09/09,2020/09/10,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/09/09,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0206226,2020/09/09,2020/09/10,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0206221,2020/09/28,2020/09/28,,,,,,,161.0500,0.0000,98.3000,1.0000,0,0,259.35
T0206221,2020/09/28,2020/09/28,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/09/28,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0206221,2020/09/28,2020/09/28,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/09/28,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0206904,2020/10/26,2020/10/30,,,,,,,528.2800,209.8600,395.7100,3.0000,0,0,1133.85
T0206904,2020/10/26,2020/10/30,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/10/26,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0206904,2020/10/26,2020/10/30,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/10/26,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0206904,2020/10/26,2020/10/30,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/10/28,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0206904,2020/10/26,2020/10/30,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/10/28,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0206904,2020/10/26,2020/10/30,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/10/29,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0206904,2020/10/26,2020/10/30,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0207215,2020/11/02,2020/11/03,,,,,,,199.9000,209.8600,197.8600,1.0000,0,0,607.62
T0207215,2020/11/02,2020/11/03,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/11/02,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0207215,2020/11/02,2020/11/03,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/11/03,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0208011,2020/11/15,2020/11/15,,,,,,,164.1900,0.0000,98.9300,1.0000,0,0,263.12
T0208011,2020/11/15,2020/11/15,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/11/15,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0208011,2020/11/15,2020/11/15,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/11/15,Ottawa,Dollard-Des Ormeaux,,,,,,,
T0208382,2020/12/05,2020/12/05,,,,,,,164.1900,0.0000,98.9300,1.0000,0,0,263.12
T0208382,2020/12/05,2020/12/05,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/12/05,Dollard-Des Ormeaux,Ottawa,,,,,,,
T0208382,2020/12/05,2020/12/05,"Zuberi, Sameer",Member,To travel to/from constituency and Ottawa,2020/12/05,Ottawa,Dollard-Des Ormeaux,,,,,,,
