Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206477,2020/06/01,2020/07/01,,,,,,,364.9200,0.0000,0.0000,0.0000,0,0,364.92
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/22,Regina,Fort Qu'Appelle,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/30,Regina,Southey,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/30,Southey,Regina,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/22,Fort Qu'Appelle,Regina,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/25,Regina,Fort Qu'Appelle,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/25,Fort Qu'Appelle,Regina,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/27,Regina,White City,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/27,White City,Regina,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/29,Regina,Lipton,,,,,,,
T0206477,2020/06/01,2020/07/01,"Scheer, Andrew",Member,To attend meetings about constituency issues,2020/06/29,Lipton,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,,,,,,,842.5000,0.0000,0.0000,0.0000,0,0,842.50
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/01,Regina,Fort Qu'Appelle,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/18,Wynyard,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/26,Regina,Southey,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/26,Southey,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/27,Regina,Raymore,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/27,Raymore,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/31,Regina,Fort Qu'Appelle,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/31,Fort Qu'Appelle,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/01,Fort Qu'Appelle,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/04,Regina,Abernethy,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/04,Abernethy,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/07,Regina,Kelliher,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/07,Kelliher,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/17,Regina,Fort Qu'Appelle,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/17,Fort Qu'Appelle,Regina,,,,,,,
T0207189,2020/08/01,2020/08/31,"Scheer, Andrew",Member,To attend a constituency or community event,2020/08/18,Regina,Wynyard,,,,,,,
