Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205154,2020/07/07,2020/07/12,,,,,,,0.0000,516.1200,411.8800,0,0.0000,0,928.00
T0205154,2020/07/07,2020/07/12,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/07/07,Toronto,Ottawa,,,,,,,
T0205154,2020/07/07,2020/07/12,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/07/09,Ottawa,Montréal,,,,,,,
T0205154,2020/07/07,2020/07/12,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/07/11,Montréal,Toronto,,,,,,,
400115929,2020/08/01,2020/08/31,,,,,,,0.0000,-2150.0000,0.0000,0,0,0,-2150.00
400115929,2020/08/01,2020/08/31,"Singh, Jagmeet",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0205811,2020/08/13,2020/08/16,,,,,,,16.2500,666.9300,423.4700,0.0000,0,0,1106.65
T0205811,2020/08/13,2020/08/16,"Panic, Aleksandra",Employee,Attending event with Member,2020/08/13,Vancouver,Victoria,,,,,,,
T0207710,2020/08/13,2020/08/26,,,,,,,2764.6900,298.2300,195.3400,1.0000,1.0000,0,3258.26
T0207710,2020/08/13,2020/08/26,"Bass, Andrea",House Officer Employee,To support a House Officer's functions,2020/08/13,Ottawa,Victoria,,,,,,,
T0207710,2020/08/13,2020/08/26,"Bass, Andrea",House Officer Employee,To travel to/from constituency and Ottawa,2020/08/26,Vancouver,Ottawa,,,,,,,
T0207710,2020/08/13,2020/08/26,"Bass, Andrea",House Officer Employee,Attending event with Member,2020/08/19,Vancouver,Terrace,,,,,,,
T0207710,2020/08/13,2020/08/26,"Bass, Andrea",House Officer Employee,Attending event with Member,2020/08/19,Terrace,Vancouver,,,,,,,
T0207714,2020/09/09,2020/09/12,,,,,,,40.1800,0.0000,0.0000,0,0.5000,0,40.18
T0207714,2020/09/09,2020/09/12,"Bass, Andrea",House Officer Employee,Attending event with Member,2020/09/09,Sudbury,Toronto,,,,,,,
T0207714,2020/09/09,2020/09/12,"Bass, Andrea",House Officer Employee,Attending event with Member,2020/09/12,Toronto,Ottawa,,,,,,,
T0207691,2020/09/22,2020/09/25,,,,,,,107.1300,942.2500,233.7100,0,0.0000,0,1283.09
T0207691,2020/09/22,2020/09/25,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/09/22,Toronto,Ottawa,,,,,,,
T0207688,2020/10/05,2020/10/09,,,,,,,141.2500,751.2900,346.0300,0,0,0,1238.57
T0207688,2020/10/05,2020/10/09,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/10/05,Toronto,Ottawa,,,,,,,
T0206636,2020/10/12,2020/10/15,,,,,,,1002.6100,0.0000,0.0000,1.0000,0,0,1002.61
T0206636,2020/10/12,2020/10/15,"Richer, Mélanie L.",House Officer Employee,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Vancouver,,,,,,,
T0206636,2020/10/12,2020/10/15,"Richer, Mélanie L.",House Officer Employee,To travel to/from constituency and Ottawa,2020/10/15,Vancouver,Ottawa,,,,,,,
T0207693,2020/10/20,2020/10/23,,,,,,,0.0000,0.0000,235.2200,0,0.0000,0,235.22
T0207693,2020/10/20,2020/10/23,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/10/20,Toronto,Ottawa,,,,,,,
T0207686,2020/10/20,2020/10/23,,,,,,,53.5700,610.6900,0.0000,0,0,0,664.26
T0207686,2020/10/20,2020/10/23,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/10/20,Toronto,Ottawa,,,,,,,
T0208168,2020/10/24,2020/11/30,,,,,,,0.0000,3040.0000,0.0000,0,0,0,3040.00
T0208168,2020/10/24,2020/11/30,"Singh, Jagmeet",Member,Secondary Residence,2020/10/24,Ottawa,Ottawa,,,,,,,
200455998,2020/12/01,2020/12/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200455998,2020/12/01,2020/12/31,"Singh, Jagmeet",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461686,2021/01/01,2021/01/31,,,,,,,0.0000,2400.0000,0.0000,0,0,0,2400.00
200461686,2021/01/01,2021/01/31,"Singh, Jagmeet",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
