Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205625,2020/08/26,2020/09/25,,,,,,,0.0000,110.9900,0.0000,0,0,0,110.99
T0205625,2020/08/26,2020/09/25,"McCauley, Kelly",Member,Secondary Residence,2020/08/26,Ottawa,Ottawa,,,,,,,
T0206134,2020/09/01,2020/10/01,,,,,,,0.0000,28.2400,0.0000,0,0,0,28.24
T0206134,2020/09/01,2020/10/01,"McCauley, Kelly",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205628,2020/09/20,2020/09/25,,,,,,,1606.4700,0.0000,0.0000,1.0000,0,0,1606.47
T0205628,2020/09/20,2020/09/25,,Designated Traveller,To unite the family with the Member,2020/09/20,Edmonton,Ottawa,,,,,,,
T0205630,2020/09/20,2020/09/25,,,,,,,1782.2800,0.0000,454.2000,1.0000,0,0,2236.48
T0205630,2020/09/20,2020/09/25,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/09/20,Edmonton,Ottawa,,,,,,,
T0205628,2020/09/20,2020/09/25,,Designated Traveller,To unite the family with the Member,2020/09/25,Ottawa,Edmonton,,,,,,,
T0205630,2020/09/20,2020/09/25,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Edmonton,,,,,,,
T0206704,2020/09/26,2020/10/25,,,,,,,0.0000,110.9900,0.0000,0,0,0,110.99
T0206704,2020/09/26,2020/10/25,"McCauley, Kelly",Member,Secondary Residence,2020/09/26,Ottawa,Ottawa,,,,,,,
T0205635,2020/09/28,2020/09/30,,,,,,,1088.4500,359.2900,178.7000,0,1.0000,0,1626.44
T0205635,2020/09/28,2020/09/30,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/09/28,Edmonton,Vancouver,,,,,,,
T0205635,2020/09/28,2020/09/30,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/09/30,Vancouver,Edmonton,,,,,,,
T0207609,2020/10/01,2020/11/26,,,,,,,0.0000,141.4800,0.0000,0,0,0,141.48
T0207609,2020/10/01,2020/11/26,"McCauley, Kelly",Member,Secondary Residence,2020/10/26,Ottawa,Ottawa,,,,,,,
T0207609,2020/10/01,2020/11/26,"McCauley, Kelly",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206133,2020/10/04,2020/10/09,,,,,,,2410.1700,0.0000,438.2600,1.0000,0,0,2848.43
T0206133,2020/10/04,2020/10/09,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/10/04,Edmonton,Ottawa,,,,,,,
T0206133,2020/10/04,2020/10/09,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Edmonton,,,,,,,
T0206715,2020/10/25,2020/10/30,,,,,,,2362.9600,0.0000,342.4600,1.0000,0,0,2705.42
T0206715,2020/10/25,2020/10/30,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/10/25,Edmonton,Ottawa,,,,,,,
T0206715,2020/10/25,2020/10/30,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Edmonton,,,,,,,
200449058,2020/11/01,2020/11/30,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200449058,2020/11/01,2020/11/30,"McCauley, Kelly",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0206988,2020/11/03,2020/11/05,,,,,,,2410.5000,0.0000,185.7600,1.0000,0,0,2596.26
T0206988,2020/11/03,2020/11/05,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/03,Edmonton,Ottawa,,,,,,,
T0206988,2020/11/03,2020/11/05,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Edmonton,,,,,,,
T0207102,2020/11/06,2020/11/06,,,,,,,897.8300,0.0000,40.2400,0,1.0000,0,938.07
T0207102,2020/11/06,2020/11/06,"McCauley, Kelly",Member,To attend an event as a guest speaker,2020/11/06,Edmonton,Calgary,,,,,,,
T0207102,2020/11/06,2020/11/06,"McCauley, Kelly",Member,To attend an event as a guest speaker,2020/11/06,Calgary,Edmonton,,,,,,,
T0207397,2020/11/15,2020/11/17,,,,,,,2362.1800,0.0000,129.6000,1.0000,0,0,2491.78
T0207397,2020/11/15,2020/11/17,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/15,Edmonton,Ottawa,,,,,,,
T0207397,2020/11/15,2020/11/17,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/17,Ottawa,Edmonton,,,,,,,
T0207608,2020/11/15,2020/11/22,,,,,,,1102.7500,0.0000,0.0000,1.0000,0,0,1102.75
T0207608,2020/11/15,2020/11/22,"Aboultaif, Brandon",Employee,To travel to/from constituency and Ottawa,2020/11/15,Edmonton,Ottawa,,,,,,,
T0207608,2020/11/15,2020/11/22,"Aboultaif, Brandon",Employee,To travel to/from constituency and Ottawa,2020/11/22,Ottawa,Edmonton,,,,,,,
T0208217,2020/11/29,2020/12/08,,,,,,,2477.2900,0.0000,657.5900,1.0000,0,0,3134.88
T0208217,2020/11/29,2020/12/08,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/29,Edmonton,Ottawa,,,,,,,
T0208217,2020/11/29,2020/12/08,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/12/08,Ottawa,Edmonton,,,,,,,
200455959,2020/12/01,2020/12/31,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200455959,2020/12/01,2020/12/31,"McCauley, Kelly",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208223,2020/12/04,2020/12/08,,,,,,,1582.6700,0.0000,0.0000,1.0000,0,0,1582.67
T0208223,2020/12/04,2020/12/08,,Designated Traveller,To unite the family with the Member,2020/12/04,Edmonton,Ottawa,,,,,,,
T0208223,2020/12/04,2020/12/08,,Designated Traveller,To unite the family with the Member,2020/12/08,Ottawa,Edmonton,,,,,,,
200461646,2021/01/01,2021/01/31,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200461646,2021/01/01,2021/01/31,"McCauley, Kelly",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
