Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204763,2020/08/24,2020/08/24,,,,,,,3000.0000,0.0000,0.0000,1.0000,0.0000,0,3000.00
T0204763,2020/08/24,2020/08/24,"Simms, Scott",Member,To attend meetings about constituency issues,2020/08/24,Clarenville,François,,,,,,,
T0204763,2020/08/24,2020/08/24,"Simms, Scott",Member,To attend meetings about constituency issues,2020/08/24,François,McCallum,,,,,,,
T0204763,2020/08/24,2020/08/24,"Simms, Scott",Member,To attend meetings about constituency issues,2020/08/24,McCallum,Gaultois,,,,,,,
T0204763,2020/08/24,2020/08/24,"Simms, Scott",Member,To attend meetings about constituency issues,2020/08/24,Gaultois,Rencontre East,,,,,,,
T0204763,2020/08/24,2020/08/24,"Simms, Scott",Member,To attend meetings about constituency issues,2020/08/24,Rencontre East,Clarenville,,,,,,,
T0206625,2020/08/27,2020/10/27,,,,,,,839.4000,0.0000,0.0000,0.5000,0,0,839.40
T0206625,2020/08/27,2020/10/27,,Designated Traveller,To travel to/from constituency and Ottawa,2020/10/27,St. John's,Ottawa,,,,,,,
T0205822,2020/09/01,2020/10/01,,,,,,,143.7600,0.0000,0.0000,0.0000,0,0,143.76
T0205822,2020/09/01,2020/10/01,"Simms, Scott",Member,To travel to/from constituency and Ottawa,2020/09/01,Gander,Ottawa,,,,,,,
T0205822,2020/09/01,2020/10/01,"Simms, Scott",Member,To travel to/from constituency and Ottawa,2020/10/01,Gander,Ottawa,,,,,,,
T0205863,2020/09/23,2020/10/01,,,,,,,424.5800,0.0000,197.2300,0.0000,0,0,621.81
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To conduct constituency office business,2020/09/23,Norris Arm,Gander,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To attend a constituency or community event,2020/10/01,Norris Arm,Crow Head,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To attend a constituency or community event,2020/10/01,Crow Head,Norris Arm,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To conduct constituency office business,2020/09/23,Gander,Norris Arm,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To conduct constituency office business,2020/09/24,Norris Arm,Grand Falls-Windsor,,,,,,,
T0205863,2020/09/23,2020/10/01,"Simms, Scott",Member,To conduct constituency office business,2020/09/24,Grand Falls-Windsor,Norris Arm,,,,,,,
