Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205040,2020/08/24,2020/08/30,,,,,,,616.1000,332.9200,741.0600,0.0000,0,0,1690.08
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend a constituency or community event,2020/08/24,Penticton,Okanagan Falls,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/25,Osoyoos,Big White,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/26,Beaverdell,Rock Creek,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend a constituency or community event,2020/08/27,Beaverdell,Greenwood,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/28,Christina Lake,Rossland,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard ",Member,To attend meetings about constituency issues,2020/08/28,Trail,Fruitvale,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/29,Castlegar,Nakusp,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/28,Fruitvale,Castlegar,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/30,Castlegar,Penticton,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend a constituency or community event,2020/08/27,Grand Forks,Christina Lake,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/26,Rock Creek,Midway,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/25,Big White,McCulloch,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/25,McCulloch,Beaverdell,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/29,Nakusp,Silverton,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend a constituency or community event,2020/08/27,Greenwood,Eholt,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend a constituency or community event,2020/08/24,Oliver,Osoyoos,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/28,Rossland,Trail,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard ",Member,To attend a constituency or community event,2020/08/24,Okanagan Falls,Oliver,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend a constituency or community event,2020/08/27,Eholt,Grand Forks,,,,,,,
T0205040,2020/08/24,2020/08/30,"Cannings, Richard",Member,To attend meetings about constituency issues,2020/08/30,Silverton,Castlegar,,,,,,,
T0206615,2020/09/18,2020/09/18,,,,,,,1331.1600,0.0000,0.0000,0.5000,0,0,1331.16
T0206615,2020/09/18,2020/09/18,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Penticton,,,,,,,
T0207912,2020/09/27,2020/10/09,,,,,,,2481.8500,0.0000,0.0000,1.0000,0,0,2481.85
T0207912,2020/09/27,2020/10/09,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2020/09/27,Penticton,Ottawa,,,,,,,
T0207912,2020/09/27,2020/10/09,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Penticton,,,,,,,
T0206173,2020/10/14,2020/10/15,,,,,,,286.6600,129.3700,213.0800,0.0000,0,0,629.11
T0206173,2020/10/14,2020/10/15,"Cannings, Richard",Member,To conduct constituency office business,2020/10/14,Penticton,Castlegar,,,,,,,
T0206173,2020/10/14,2020/10/15,"Cannings, Richard",Member,To conduct constituency office business,2020/10/15,Castlegar,Penticton,,,,,,,
200448986,2020/11/01,2020/11/30,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200448986,2020/11/01,2020/11/30,"Cannings, Richard",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208494,2020/11/15,2020/12/12,,,,,,,2301.3800,0.0000,2262.5400,1.0000,0,0,4563.92
T0208494,2020/11/15,2020/12/12,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2020/11/15,Penticton,Ottawa,,,,,,,
T0208494,2020/11/15,2020/12/12,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Penticton,,,,,,,
200455886,2020/12/01,2020/12/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200455886,2020/12/01,2020/12/31,"Cannings, Richard",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461573,2021/01/01,2021/01/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200461573,2021/01/01,2021/01/31,"Cannings, Richard",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
