Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205934,2020/09/01,2020/09/30,,,,,,,150.1000,0.0000,0.0000,0.0000,0,0,150.10
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/06,Sherbrooke,Lingwick,,,,,,,
T0205898,2020/09/01,2020/09/30,,,,,,,92.9200,0.0000,0.0000,0.0000,0,0,92.92
T0205898,2020/09/01,2020/09/30,"Luce, Kimberly",Employee,To attend a constituency or community event,2020/09/02,Sherbrooke,Coaticook,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Ayer's Cliff,Sherbrooke,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/06,Lingwick,Sherbrooke,,,,,,,
T0205898,2020/09/01,2020/09/30,"Luce, Kimberly",Employee,To attend a constituency or community event,2020/09/02,Coaticook,Sherbrooke,,,,,,,
T0205898,2020/09/01,2020/09/30,"Luce, Kimberly",Employee,To attend a constituency or community event,2020/09/08,Sherbrooke,Westbury,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Sherbrooke,Sherbrooke,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Sherbrooke,Sherbrooke,,,,,,,
T0205898,2020/09/01,2020/09/30,"Luce, Kimberly",Employee,To attend a constituency or community event,2020/09/08,Westbury,Sherbrooke,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Sherbrooke,Cookshire-Eaton,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Cookshire-Eaton,Sherbrooke,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Sherbrooke,Sherbrooke,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Sherbrooke,Sherbrooke,,,,,,,
T0205934,2020/09/01,2020/09/30,"Bibeau, Marie-Claude",Member,To attend a constituency or community event,2020/09/12,Sherbrooke,Ayer's Cliff,,,,,,,
T0206913,2020/09/01,2020/10/31,,,,,,,125.4200,0.0000,0.0000,0.0000,0,0,125.42
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/09/06,Sherbrooke,Lingwick,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/09/06,Lingwick,Lingwick,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/09/06,Lingwick,Sherbrooke,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/09/26,Sherbrooke,Ayer's Cliff,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/09/26,Ayer's Cliff,Sherbrooke,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/10/21,Sherbrooke,Sherbrooke,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/10/21,Sherbrooke,Sherbrooke,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/10/24,Sherbrooke,Sherbrooke,,,,,,,
T0206913,2020/09/01,2020/10/31,"Jacquet, Alexandra",Employee,To attend a constituency or community event,2020/10/24,Sherbrooke,Sherbrooke,,,,,,,
T0207104,2020/09/04,2020/11/04,,,,,,,0.0000,73.7100,0.0000,0,0,0,73.71
T0207104,2020/09/04,2020/11/04,"Bibeau, Marie-Claude",Member,Secondary Residence,2020/09/04,Gatineau,Gatineau,,,,,,,
T0206911,2020/10/01,2020/10/31,,,,,,,52.8200,0.0000,0.0000,0.0000,0,0,52.82
T0206911,2020/10/01,2020/10/31,"Luce, Kimberly",Employee,To attend a constituency or community event,2020/10/03,Sherbrooke,Waterville,,,,,,,
T0206912,2020/10/01,2020/10/31,,,,,,,163.0800,0.0000,0.0000,0,0.0000,0,163.08
T0206912,2020/10/01,2020/10/31,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2020/10/03,Richmond,Sherbrooke,,,,,,,
T0206766,2020/10/01,2020/10/31,,,,,,,0.0000,0.0000,597.1500,0.0000,0,0,597.15
T0206766,2020/10/01,2020/10/31,"Bibeau, Marie-Claude",Member,To travel to/from constituency and Ottawa,2020/10/19,Sherbrooke,Ottawa,,,,,,,
T0206911,2020/10/01,2020/10/31,"Luce, Kimberly",Employee,To attend a constituency or community event,2020/10/03,Waterville,Sherbrooke,,,,,,,
T0206912,2020/10/01,2020/10/31,"Fonda, Marc-Alexandre",Employee,To attend a constituency or community event,2020/10/03,Sherbrooke,Richmond,,,,,,,
