Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206142,2020/10/04,2020/10/09,,,,,,,396.9200,0.0000,346.2500,1.0000,0,0,743.17
T0206142,2020/10/04,2020/10/09,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/10/04,Mississauga,Ottawa,,,,,,,
T0206142,2020/10/04,2020/10/09,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Mississauga,,,,,,,
T0207281,2020/10/18,2020/10/23,,,,,,,439.8800,0.0000,411.1600,1.0000,0,0,851.04
T0207281,2020/10/18,2020/10/23,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/10/18,Mississauga,Ottawa,,,,,,,
T0207281,2020/10/18,2020/10/23,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Mississauga,,,,,,,
200449038,2020/11/01,2020/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200449038,2020/11/01,2020/11/30,"Khalid, Iqra",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208501,2020/11/15,2020/11/20,,,,,,,439.8800,0.0000,395.7100,1.0000,0,0,835.59
T0208501,2020/11/15,2020/11/20,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/11/15,Mississauga,Ottawa,,,,,,,
T0208501,2020/11/15,2020/11/20,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Mississauga,,,,,,,
T0208505,2020/11/22,2020/11/27,,,,,,,439.8800,0.0000,395.7100,1.0000,0,0,835.59
T0208505,2020/11/22,2020/11/27,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/11/22,Mississauga,Ottawa,,,,,,,
T0208505,2020/11/22,2020/11/27,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Mississauga,,,,,,,
T0208500,2020/11/29,2020/12/11,,,,,,,439.8800,0.0000,586.8800,1.0000,0,0,1026.76
T0208500,2020/11/29,2020/12/11,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/11/29,Mississauga,Ottawa,,,,,,,
T0208500,2020/11/29,2020/12/11,"Khalid, Iqra",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Mississauga,,,,,,,
200455939,2020/12/01,2020/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200455939,2020/12/01,2020/12/31,"Khalid, Iqra",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461626,2021/01/01,2021/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200461626,2021/01/01,2021/01/31,"Khalid, Iqra",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
