Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206273,2020/06/14,2020/06/14,"Desbiens, Caroline",Member,To attend an event as a guest speaker,2020/06/14,Beauport,L'Isle-aux-Coudres,,,,,,,
T0206274,2020/06/25,2020/06/25,,,,,,,128.5800,0.0000,95.8900,0,0.0000,0,224.47
T0206274,2020/06/25,2020/06/25,"Desbiens, Caroline",Member,To conduct constituency office business,2020/06/25,L'Isle-aux-Coudres,Quebec City,,,,,,,
T0206274,2020/06/25,2020/06/25,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/06/25,Quebec City,Wendake,,,,,,,
T0206274,2020/06/25,2020/06/25,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/06/25,Wendake,L'Isle-aux-Coudres,,,,,,,
T0206281,2020/06/26,2020/06/26,,,,,,,123.0000,0.0000,95.8900,0,0.0000,0,218.89
T0206281,2020/06/26,2020/06/26,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/06/26,L'Isle-aux-Coudres,Sainte-Foy,,,,,,,
T0206281,2020/06/26,2020/06/26,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/06/26,Sainte-Foy,Beauport,,,,,,,
T0206281,2020/06/26,2020/06/26,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/06/26,Beauport,L'Isle-aux-Coudres,,,,,,,
T0206287,2020/07/01,2020/07/01,,,,,,,80.4000,0.0000,36.1800,0.0000,0,0,116.58
T0206287,2020/07/01,2020/07/01,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/07/01,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0206287,2020/07/01,2020/07/01,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/07/01,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0206288,2020/07/10,2020/07/10,,,,,,,54.0600,0.0000,95.8900,0.0000,0,0,149.95
T0206288,2020/07/10,2020/07/10,"Desbiens, Caroline",Member,To conduct constituency office business,2020/07/10,L'Isle-aux-Coudres,La Malbaie,,,,,,,
T0206288,2020/07/10,2020/07/10,"Desbiens, Caroline",Member,To conduct constituency office business,2020/07/10,La Malbaie,Clermont (Charlevoix-Est),,,,,,,
T0206288,2020/07/10,2020/07/10,"Desbiens, Caroline",Member,To conduct constituency office business,2020/07/10,Clermont (Charlevoix-Est),Baie-Saint-Paul,,,,,,,
T0206288,2020/07/10,2020/07/10,"Desbiens, Caroline",Member,To conduct constituency office business,2020/07/10,Baie-Saint-Paul,L'Isle-aux-Coudres,,,,,,,
T0206290,2020/07/22,2020/07/22,,,,,,,120.6400,0.0000,44.6300,0.0000,0,0,165.27
T0206290,2020/07/22,2020/07/22,"Desbiens, Caroline",Member,To attend a constituency or community event,2020/07/22,L'Isle-aux-Coudres,Saint-Jean-de-l'île-d'Orléans,,,,,,,
T0206290,2020/07/22,2020/07/22,"Desbiens, Caroline",Member,To attend a constituency or community event,2020/07/22,Saint-Jean-de-l'île-d'Orléans,L'Isle-aux-Coudres,,,,,,,
T0206292,2020/07/30,2020/07/30,,,,,,,80.8700,0.0000,95.8900,0.0000,0,0,176.76
T0206292,2020/07/30,2020/07/30,"Desbiens, Caroline",Member,To attend a constituency or community event,2020/07/30,L'Isle-aux-Coudres,Baie-Saint-Paul,,,,,,,
T0206292,2020/07/30,2020/07/30,"Desbiens, Caroline",Member,To conduct constituency office business,2020/07/30,Baie-Saint-Paul,Sainte-Anne-de-Beaupré,,,,,,,
T0206292,2020/07/30,2020/07/30,"Desbiens, Caroline",Member,To conduct constituency office business,2020/07/30,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0206296,2020/08/21,2020/08/21,,,,,,,109.9000,0.0000,44.6300,0,0.0000,0,154.53
T0206296,2020/08/21,2020/08/21,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/08/21,L'Isle-aux-Coudres,Limoilou,,,,,,,
T0206296,2020/08/21,2020/08/21,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/08/21,Limoilou,L'Isle-aux-Coudres,,,,,,,
T0206298,2020/09/04,2020/09/04,,,,,,,160.8400,0.0000,95.8900,0.0000,0,0,256.73
T0206298,2020/09/04,2020/09/04,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/09/04,L'Isle-aux-Coudres,Clermont (Charlevoix-Est),,,,,,,
T0206298,2020/09/04,2020/09/04,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/09/04,Clermont (Charlevoix-Est),Saint-Siméon (Charlevoix-Est),,,,,,,
T0206298,2020/09/04,2020/09/04,"Desbiens, Caroline",Member,To attend a constituency or community event,2020/09/04,Saint-Siméon (Charlevoix-Est),Boischatel,,,,,,,
T0206298,2020/09/04,2020/09/04,"Desbiens, Caroline",Member,To attend a constituency or community event,2020/09/04,Boischatel,L'Isle-aux-Coudres,,,,,,,
T0206323,2020/09/08,2020/09/09,,,,,,,290.3800,213.4000,191.7700,0,1.0000,0,695.55
T0206323,2020/09/08,2020/09/09,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2020/09/08,L'Isle-aux-Coudres,Saint-Hyacinthe,,,,,,,
T0206323,2020/09/08,2020/09/09,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2020/09/09,Saint-Hyacinthe,L'Isle-aux-Coudres,,,,,,,
T0206320,2020/09/09,2020/09/09,,,,,,,225.1800,0.0000,95.8900,0,1.0000,0,321.07
T0206320,2020/09/09,2020/09/09,"Paradis, Mathieu",Employee,Attending event with Member,2020/09/09,Montréal,Limoilou,,,,,,,
T0206301,2020/09/09,2020/09/09,,,,,,,110.7900,0.0000,62.8300,0.0000,0.0000,0,173.62
T0206301,2020/09/09,2020/09/09,"Desbiens, Caroline",Member,To attend a constituency or community event,2020/09/09,L'Isle-aux-Coudres,Boischatel,,,,,,,
T0205035,2020/09/09,2020/09/09,,,,,,,126.9000,0.0000,62.8300,0,0.0000,0,189.73
T0205035,2020/09/09,2020/09/09,"Soulard, Denise",Employee,To attend a regional or provincial caucus meeting,2020/09/09,La Malbaie,Limoilou,,,,,,,
T0206320,2020/09/09,2020/09/09,"Paradis, Mathieu",Employee,Attending event with Member,2020/09/09,Limoilou,Montréal,,,,,,,
T0206301,2020/09/09,2020/09/09,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2020/09/09,Boischatel,Limoilou,,,,,,,
T0205035,2020/09/09,2020/09/09,"Soulard, Denise",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Limoilou,La Malbaie,,,,,,,
T0206301,2020/09/09,2020/09/09,"Desbiens, Caroline",Member,To attend a regional or provincial caucus meeting,2020/09/09,Limoilou,L'Isle-aux-Coudres,,,,,,,
T0206303,2020/09/14,2020/09/14,,,,,,,80.8700,0.0000,95.8900,0.0000,0,0,176.76
T0206303,2020/09/14,2020/09/14,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/09/14,L'Isle-aux-Coudres,Baie-Saint-Paul,,,,,,,
T0206303,2020/09/14,2020/09/14,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/09/14,Baie-Saint-Paul,Sainte-Anne-de-Beaupré,,,,,,,
T0206303,2020/09/14,2020/09/14,"Desbiens, Caroline",Member,To attend meetings about constituency issues,2020/09/14,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0206522,2020/10/21,2020/10/23,,,,,,,441.8500,346.3600,296.7900,1.0000,0,0,1085.00
T0206522,2020/10/21,2020/10/23,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2020/10/21,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0206525,2020/10/21,2020/10/23,,,,,,,523.9300,342.0200,296.7900,1.0000,0,0,1162.74
T0206525,2020/10/21,2020/10/23,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/10/21,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0206522,2020/10/21,2020/10/23,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0206525,2020/10/21,2020/10/23,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0206466,2020/10/22,2020/10/22,,,,,,,0.0000,0.0000,98.9300,0,0.0000,0,98.93
T0206466,2020/10/22,2020/10/22,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/22,Montréal,Ottawa,,,,,,,
T0206466,2020/10/22,2020/10/22,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Montréal,,,,,,,
T0206467,2020/10/23,2020/10/23,,,,,,,0.0000,0.0000,98.9300,0,0.0000,0,98.93
T0206467,2020/10/23,2020/10/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/23,Montréal,Ottawa,,,,,,,
T0206467,2020/10/23,2020/10/23,"Paradis, Mathieu",Employee,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Montréal,,,,,,,
T0206919,2020/10/29,2020/10/30,,,,,,,523.9300,171.0100,197.8600,1.0000,0,0,892.80
T0206919,2020/10/29,2020/10/30,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/10/29,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0206924,2020/10/29,2020/10/30,,,,,,,441.8500,0.0000,0.0000,1.0000,0,0,441.85
T0206924,2020/10/29,2020/10/30,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2020/10/29,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0206924,2020/10/29,2020/10/30,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0206919,2020/10/29,2020/10/30,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0206975,2020/11/02,2020/11/02,,,,,,,13.6600,0.0000,44.9800,0,0.0000,0,58.64
T0206975,2020/11/02,2020/11/02,"Aubry, Sébastien",Employee,To represent the Member at an event,2020/11/02,Sainte-Foy,Quebec City,,,,,,,
T0206975,2020/11/02,2020/11/02,"Aubry, Sébastien",Employee,To represent the Member at an event,2020/11/02,Quebec City,Sainte-Foy,,,,,,,
T0206977,2020/11/03,2020/11/03,,,,,,,112.0600,0.0000,44.9800,1.0000,0,0,157.04
T0206977,2020/11/03,2020/11/03,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2020/11/03,L'Isle-aux-Coudres,Quebec City,,,,,,,
T0206978,2020/11/03,2020/11/03,,,,,,,12.7600,0.0000,44.9800,0,0.0000,0,57.74
T0206978,2020/11/03,2020/11/03,"Aubry, Sébastien",Employee,Attending event with Member,2020/11/03,Sainte-Foy,Quebec City,,,,,,,
T0206977,2020/11/03,2020/11/03,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2020/11/03,Quebec City,L'Isle-aux-Coudres,,,,,,,
T0206978,2020/11/03,2020/11/03,"Aubry, Sébastien",Employee,Attending event with Member,2020/11/03,Quebec City,Sainte-Foy,,,,,,,
T0207654,2020/11/07,2020/11/07,,,,,,,81.9800,0.0000,96.4900,0.0000,0,0,178.47
T0207654,2020/11/07,2020/11/07,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/11/07,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0207654,2020/11/07,2020/11/07,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/11/07,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0207704,2020/11/14,2020/11/14,,,,,,,121.1400,0.0000,51.5100,0,0.0000,0,172.65
T0207704,2020/11/14,2020/11/14,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2020/11/14,L'Isle-aux-Coudres,Sainte-Foy,,,,,,,
T0207704,2020/11/14,2020/11/14,"Desbiens, Caroline",Member,To attend an event as a matter of protocol,2020/11/14,Sainte-Foy,L'Isle-aux-Coudres,,,,,,,
T0207660,2020/11/16,2020/11/19,,,,,,,523.9300,0.0000,0.0000,1.0000,0,0,523.93
T0207660,2020/11/16,2020/11/19,,Designated Traveller,To unite the family with the Member,2020/11/16,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0207658,2020/11/16,2020/11/19,,,,,,,0.0000,513.0100,395.7100,0.0000,0,0,908.72
T0207658,2020/11/16,2020/11/19,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/11/16,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0207658,2020/11/16,2020/11/19,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0207660,2020/11/16,2020/11/19,,Designated Traveller,To unite the family with the Member,2020/11/19,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0207661,2020/11/19,2020/11/19,,,,,,,99.3000,0.0000,36.4500,0.0000,0,0,135.75
T0207661,2020/11/19,2020/11/19,"Dufour, Sébastien",Employee,To conduct constituency office business,2020/11/19,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0207661,2020/11/19,2020/11/19,"Dufour, Sébastien",Employee,To conduct constituency office business,2020/11/19,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0208082,2020/11/24,2020/11/24,,,,,,,118.4200,0.0000,96.4900,1.0000,0,0,214.91
T0208082,2020/11/24,2020/11/24,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/11/24,Boischatel,La Malbaie,,,,,,,
T0208082,2020/11/24,2020/11/24,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/11/24,La Malbaie,Boischatel,,,,,,,
T0208083,2020/11/27,2020/11/27,,,,,,,129.3600,0.0000,0.0000,1.0000,0,0,129.36
T0208083,2020/11/27,2020/11/27,"Soulard, Denise",Employee,To conduct constituency office business,2020/11/27,Saint-Siméon (Charlevoix-Est),Sainte-Anne-de-Beaupré,,,,,,,
T0208083,2020/11/27,2020/11/27,"Soulard, Denise",Employee,To conduct constituency office business,2020/11/27,Sainte-Anne-de-Beaupré,Saint-Siméon (Charlevoix-Est),,,,,,,
T0208085,2020/11/30,2020/12/03,,,,,,,523.9300,513.0100,395.7100,1.0000,0,0,1432.65
T0208085,2020/11/30,2020/12/03,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/11/30,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0208090,2020/11/30,2020/12/03,,,,,,,441.8500,513.0100,395.7100,1.0000,0,0,1350.57
T0208090,2020/11/30,2020/12/03,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2020/11/30,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0208085,2020/11/30,2020/12/03,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0208090,2020/11/30,2020/12/03,"Mercier, Valérie",Employee,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0208092,2020/12/03,2020/12/03,,,,,,,118.4200,0.0000,96.4900,1.0000,0,0,214.91
T0208092,2020/12/03,2020/12/03,"Dufour, Sébastien",Employee,To conduct constituency office business,2020/12/03,Boischatel,La Malbaie,,,,,,,
T0208084,2020/12/03,2020/12/03,,,,,,,99.3000,0.0000,0.0000,1.0000,0,0,99.30
T0208084,2020/12/03,2020/12/03,"Soulard, Denise",Employee,To conduct constituency office business,2020/12/03,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0208084,2020/12/03,2020/12/03,"Soulard, Denise",Employee,To conduct constituency office business,2020/12/03,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0208092,2020/12/03,2020/12/03,"Dufour, Sébastien",Employee,To conduct constituency office business,2020/12/03,La Malbaie,Boischatel,,,,,,,
T0208476,2020/12/08,2020/12/10,,,,,,,523.9300,342.0200,296.7900,1.0000,0,0,1162.74
T0208476,2020/12/08,2020/12/10,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/12/08,L'Isle-aux-Coudres,Ottawa,,,,,,,
T0208475,2020/12/08,2020/12/10,,,,,,,441.8500,342.0200,296.7900,1.0000,0,0,1080.66
T0208475,2020/12/08,2020/12/10,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2020/12/08,Sainte-Anne-de-Beaupré,Ottawa,,,,,,,
T0208475,2020/12/08,2020/12/10,"Dufour, Sébastien",Employee,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Sainte-Anne-de-Beaupré,,,,,,,
T0208476,2020/12/08,2020/12/10,"Desbiens, Caroline",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,L'Isle-aux-Coudres,,,,,,,
T0208477,2020/12/11,2020/12/11,,,,,,,129.3600,0.0000,0.0000,1.0000,0,0,129.36
T0208477,2020/12/11,2020/12/11,"Soulard, Denise",Employee,To conduct constituency office business,2020/12/11,Saint-Siméon (Charlevoix-Est),Sainte-Anne-de-Beaupré,,,,,,,
T0208478,2020/12/11,2020/12/11,,,,,,,55.5600,0.0000,96.4900,1.0000,0,0,152.05
T0208478,2020/12/11,2020/12/11,"Aubry, Sébastien",Employee,To represent the Member at an event,2020/12/11,Sainte-Anne-de-Beaupré,Baie-Saint-Paul,,,,,,,
T0208478,2020/12/11,2020/12/11,"Aubry, Sébastien",Employee,To represent the Member at an event,2020/12/11,Baie-Saint-Paul,Sainte-Anne-de-Beaupré,,,,,,,
T0208477,2020/12/11,2020/12/11,"Soulard, Denise",Employee,To conduct constituency office business,2020/12/11,Sainte-Anne-de-Beaupré,Saint-Siméon (Charlevoix-Est),,,,,,,
