Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207472,2020/03/07,2020/04/06,,,,,,,0.0000,233.3600,0.0000,0,0,0,233.36
T0207472,2020/03/07,2020/04/06,"May, Elizabeth",Member,Secondary Residence,2020/03/07,Ottawa,Ottawa,,,,,,,
T0203325,2020/03/09,2020/03/13,,,,,,,985.2000,0.0000,0.0000,1.0000,0,0,985.20
T0203325,2020/03/09,2020/03/13,,Designated Traveller,To travel to/from constituency and Ottawa,2020/03/09,Sidney,Ottawa,,,,,,,
T0203323,2020/03/09,2020/03/13,,,,,,,956.2000,0.0000,240.7300,1.0000,0,0,1196.93
T0203323,2020/03/09,2020/03/13,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/03/09,Sidney,Ottawa,,,,,,,
T0203323,2020/03/09,2020/03/13,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/03/13,Ottawa,Sidney,,,,,,,
T0203325,2020/03/09,2020/03/13,,Designated Traveller,To travel to/from constituency and Ottawa,2020/03/13,Ottawa,Sidney,,,,,,,
T0207480,2020/03/10,2020/04/10,,,,,,,0.0000,28.8900,0.0000,0,0,0,28.89
T0207480,2020/03/10,2020/04/10,"May, Elizabeth",Member,Secondary Residence,2020/03/10,Ottawa,Ottawa,,,,,,,
T0207481,2020/04/10,2020/05/10,,,,,,,0.0000,37.0900,0.0000,0,0,0,37.09
T0207481,2020/04/10,2020/05/10,"May, Elizabeth",Member,Secondary Residence,2020/04/10,Ottawa,Ottawa,,,,,,,
T0203354,2020/04/11,2020/04/11,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0203354,2020/04/11,2020/04/11,"Ferreira, Laura",Employee,To travel to/from constituency and Ottawa,2020/04/11,Ottawa,Sidney,,,,,,,
T0203353,2020/04/27,2020/05/07,,,,,,,1199.1400,0.0000,268.9300,0.5000,0,0,1468.07
T0203353,2020/04/27,2020/05/07,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/04/28,Sidney,Ottawa,,,,,,,
T0203353,2020/04/27,2020/05/07,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/05/07,Ottawa,Sidney,,,,,,,
T0207475,2020/05/07,2020/06/06,,,,,,,0.0000,234.4200,0.0000,0,0,0,234.42
T0207475,2020/05/07,2020/06/06,"May, Elizabeth",Member,Secondary Residence,2020/05/07,Ottawa,Ottawa,,,,,,,
T0207482,2020/05/10,2020/06/10,,,,,,,0.0000,38.4500,0.0000,0,0,0,38.45
T0207482,2020/05/10,2020/06/10,"May, Elizabeth",Member,Secondary Residence,2020/05/10,Ottawa,Ottawa,,,,,,,
T0203326,2020/05/31,2020/06/20,,,,,,,3286.8600,0.0000,414.2900,1.0000,0,0,3701.15
T0203326,2020/05/31,2020/06/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/06/01,Sidney,Ottawa,,,,,,,
T0203326,2020/05/31,2020/06/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Sidney,,,,,,,
T0203339,2020/06/01,2020/06/20,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0203339,2020/06/01,2020/06/20,,Designated Traveller,To travel to/from constituency and Ottawa,2020/06/01,Sidney,Ottawa,,,,,,,
