Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207305,2020/02/18,2020/02/21,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0207305,2020/02/18,2020/02/21,,Designated Traveller,To unite the family with the Member,2020/02/18,Hamilton (City / Ville),Ottawa,,,,,,,
T0207305,2020/02/18,2020/02/21,,Designated Traveller,To unite the family with the Member,2020/02/21,Ottawa,Hamilton (City / Ville),,,,,,,
T0206792,2020/08/24,2020/09/23,,,,,,,0.0000,51.9600,0.0000,0,0,0,51.96
T0206792,2020/08/24,2020/09/23,"Duvall, Scott",Member,Secondary Residence,2020/08/24,Ottawa,Ottawa,,,,,,,
T0206370,2020/09/09,2020/11/08,,,,,,,0.0000,265.9400,0.0000,0,0,0,265.94
T0206370,2020/09/09,2020/11/08,"Duvall, Scott",Member,Secondary Residence,2020/10/09,Ottawa,Ottawa,,,,,,,
T0206370,2020/09/09,2020/11/08,"Duvall, Scott",Member,Secondary Residence,2020/09/09,Ottawa,Ottawa,,,,,,,
T0206630,2020/09/14,2020/09/18,,,,,,,475.4400,0.0000,343.6600,1.0000,0,0,819.10
T0206630,2020/09/14,2020/09/18,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2020/09/14,Hamilton (City / Ville),Ottawa,,,,,,,
T0206630,2020/09/14,2020/09/18,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Hamilton (City / Ville),,,,,,,
T0206631,2020/09/21,2020/09/25,,,,,,,475.4400,0.0000,362.3200,1.0000,0,0,837.76
T0206631,2020/09/21,2020/09/25,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2020/09/21,Hamilton (City / Ville),Ottawa,,,,,,,
T0206631,2020/09/21,2020/09/25,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Hamilton (City / Ville),,,,,,,
T0207644,2020/09/23,2020/10/24,,,,,,,0.0000,78.4200,0.0000,0,0,0,78.42
T0207644,2020/09/23,2020/10/24,"Duvall, Scott",Member,Secondary Residence,2020/09/23,Ottawa,Ottawa,,,,,,,
T0206632,2020/09/28,2020/10/02,,,,,,,480.0800,0.0000,344.4200,1.0000,0,0,824.50
T0206632,2020/09/28,2020/10/02,"Duvall, Scott",Member,To travel to/from constituency and Ottawa,2020/10/02,Hamilton (City / Ville),Ottawa,,,,,,,
