Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208310,2019/06/14,2019/06/14,,,,,,,378.2400,0.0000,0.0000,0.5000,0,0,378.24
T0208310,2019/06/14,2019/06/14,"Robertson, Duncan",Employee,To travel to/from constituency and Ottawa,2019/06/14,Ottawa,Halifax,,,,,,,
T0206908,2019/06/14,2019/06/16,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0206908,2019/06/14,2019/06/16,,Designated Traveller,To unite the family with the Member,2019/06/14,Halifax,Ottawa,,,,,,,
T0206908,2019/06/14,2019/06/16,,Designated Traveller,To unite the family with the Member,2019/06/16,Ottawa,Halifax,,,,,,,
T0205316,2020/02/07,2020/02/17,,,,,,,768.9700,0.0000,0.0000,1.0000,0,0,768.97
T0205316,2020/02/07,2020/02/17,"Robertson, Duncan",Employee,To travel to/from constituency and Ottawa,2020/02/07,Ottawa,Halifax,,,,,,,
T0205316,2020/02/07,2020/02/17,"Robertson, Duncan",Employee,To travel to/from constituency and Ottawa,2020/02/17,Halifax,Ottawa,,,,,,,
T0205317,2020/03/17,2020/03/17,,,,,,,389.1200,0.0000,0.0000,0.5000,0,0,389.12
T0205317,2020/03/17,2020/03/17,"Robertson, Duncan",Employee,To travel to/from constituency and Ottawa,2020/03/17,Ottawa,Halifax,,,,,,,
T0205586,2020/09/10,2020/09/11,,,,,,,308.5800,100.7500,176.5900,0,1.0000,0,585.92
T0205586,2020/09/10,2020/09/11,"Samson, Darrell",Member,To attend a regional or provincial caucus meeting,2020/09/10,Fall River,Green Gables,,,,,,,
T0205586,2020/09/10,2020/09/11,"Samson, Darrell",Member,To attend a regional or provincial caucus meeting,2020/09/11,Green Gables,Fall River,,,,,,,
T0205313,2020/09/11,2020/09/11,,,,,,,401.8500,0.0000,0.0000,0.5000,0,0,401.85
T0205313,2020/09/11,2020/09/11,"Day, Peter",Employee,To travel to/from constituency and Ottawa,2020/09/11,Halifax,Ottawa,,,,,,,
T0205384,2020/09/14,2020/09/14,,,,,,,264.6000,0.0000,96.5800,0,0.0000,0,361.18
T0205384,2020/09/14,2020/09/14,"Samson, Darrell",Member,To attend meetings with stakeholders about business of the House,2020/09/14,Fall River,Arichat,,,,,,,
T0205384,2020/09/14,2020/09/14,"Samson, Darrell",Member,To attend meetings with stakeholders about business of the House,2020/09/14,Arichat,Fall River,,,,,,,
T0205607,2020/09/21,2020/10/02,,,,,,,1309.6600,2034.5600,1143.7900,1.0000,0,0,4488.01
T0205607,2020/09/21,2020/10/02,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2020/09/21,Fall River,Ottawa,,,,,,,
T0205607,2020/09/21,2020/10/02,"Samson, Darrell",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Fall River,,,,,,,
