Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208562,,,,,,,,,292.1200,0.0000,0.0000,0,0.5000,0,292.12
T0208562,,,"Hughes, Carol",Member,Trip cancellation expenses due to unforeseen circumstance,,,,,,,,,,
T0205512,2020/09/23,2020/09/25,,,,,,,456.2000,0.0000,261.0200,1.0000,0,0,717.22
T0205512,2020/09/23,2020/09/25,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/09/23,Hanmer,Ottawa,,,,,,,
T0205512,2020/09/23,2020/09/25,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Hanmer,,,,,,,
T0205519,2020/09/26,2020/09/26,,,,,,,174.0600,0.0000,18.6600,0.0000,0,0,192.72
T0205519,2020/09/26,2020/09/26,"Hughes, Carol",Member,To attend a constituency or community event,2020/09/26,Hanmer,Kagawong,,,,,,,
T0205519,2020/09/26,2020/09/26,"Hughes, Carol",Member,To attend a constituency or community event,2020/09/26,Kagawong,Hanmer,,,,,,,
T0205886,2020/09/28,2020/10/01,,,,,,,460.6400,0.0000,359.9500,1.0000,0,0,820.59
T0205886,2020/09/28,2020/10/01,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/09/28,Hanmer,Ottawa,,,,,,,
T0205886,2020/09/28,2020/10/01,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Hanmer,,,,,,,
T0206169,2020/10/05,2020/10/09,,,,,,,465.0800,0.0000,361.7000,1.0000,0,0,826.78
T0206169,2020/10/05,2020/10/09,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/10/05,Hanmer,Ottawa,,,,,,,
T0206169,2020/10/05,2020/10/09,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Hanmer,,,,,,,
T0207088,2020/11/01,2020/11/06,,,,,,,465.0800,0.0000,540.7700,1.0000,0,0,1005.85
T0207088,2020/11/01,2020/11/06,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/01,Hanmer,Ottawa,,,,,,,
T0207088,2020/11/01,2020/11/06,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Hanmer,,,,,,,
200449030,2020/11/01,2020/11/30,,,,,,,0.0000,1630.0000,0.0000,0,0,0,1630.00
200449030,2020/11/01,2020/11/30,"Hughes, Carol",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207402,2020/11/07,2020/11/09,,,,,,,571.5600,278.5000,262.7700,1.5000,0,0,1112.83
T0207402,2020/11/07,2020/11/09,"Hughes, Carol",Member,To attend meetings about constituency issues,2020/11/07,Hanmer,Kapuskasing,,,,,,,
