Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205191,2020/09/01,2020/09/30,,,,,,,672.1600,344.3500,0.0000,0.0000,0.0000,0,1016.51
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/09/21,Truro,Amherst,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/09/15,Southampton,Truro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/09/09,Truro,Parrsboro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/09/09,Parrsboro,Truro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/09/21,Amherst,Truro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a regional or provincial caucus meeting,2020/09/11,Truro,Charlottetown,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a regional or provincial caucus meeting,2020/09/11,Charlottetown,Truro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/09/19,Truro,Pugwash,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/09/19,Pugwash,Truro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/09/18,Truro,Amherst,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/09/18,Amherst,Truro,,,,,,,
T0205191,2020/09/01,2020/09/30,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/09/15,Truro,Southampton,,,,,,,
T0207160,2020/10/01,2020/10/31,,,,,,,196.3800,0.0000,0.0000,0.0000,0,0,196.38
T0207160,2020/10/01,2020/10/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/10/17,Truro,Wentworth,,,,,,,
T0207160,2020/10/01,2020/10/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/10/17,Wentworth,Truro,,,,,,,
T0207160,2020/10/01,2020/10/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/10/24,Truro,Tatamagouche,,,,,,,
T0207160,2020/10/01,2020/10/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/10/24,Tatamagouche,Truro,,,,,,,
T0207160,2020/10/01,2020/10/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/10/29,Truro,Northport,,,,,,,
T0207160,2020/10/01,2020/10/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/10/29,Northport,Truro,,,,,,,
T0207898,2020/11/01,2020/11/30,,,,,,,311.0500,0.0000,0.0000,0.0000,0,0,311.05
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/11/08,Truro,Advocate Harbour,,,,,,,
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/11/08,Advocate Harbour,Tatamagouche,,,,,,,
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/11/08,Tatamagouche,Truro,,,,,,,
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/11/21,Truro,Parrsboro,,,,,,,
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend a constituency or community event,2020/11/21,Parrsboro,Truro,,,,,,,
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/11/28,Truro,Upper Malagash,,,,,,,
T0207898,2020/11/01,2020/11/30,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/11/28,Upper Malagash,Truro,,,,,,,
T0207149,2020/11/03,2020/11/03,,,,,,,106.1000,0.0000,0.0000,0.0000,0,0,106.10
T0207149,2020/11/03,2020/11/03,"Blair, Darlene",Employee,To conduct constituency office business,2020/11/03,Truro,Amherst,,,,,,,
T0207149,2020/11/03,2020/11/03,"Blair, Darlene",Employee,To conduct constituency office business,2020/11/03,Amherst,Truro,,,,,,,
