Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/07,West Dublin,Mahone Bay,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend meetings about constituency issues,2020/11/12,Crousetown,Bridgewater,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend meetings about constituency issues,2020/11/12,Bridgewater,Crousetown,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend meetings about constituency issues,2020/11/12,Crousetown,West Dublin,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/07,Mahone Bay,West Dublin,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/10,West Dublin,Crousetown,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/10,Crousetown,Mahone Bay,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/10,Mahone Bay,Lunenburg,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/10,Lunenburg,Chelsea,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/10,Chelsea,Crousetown,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend a constituency or community event,2020/11/10,Crousetown,West Dublin,,,,,,,
T0207679,2020/11/07,2020/11/12,"Jordan, Bernadette",Member,To attend meetings about constituency issues,2020/11/12,West Dublin,Crousetown,,,,,,,
T0207684,2020/11/11,2020/11/21,,,,,,,151.3800,0.0000,0.0000,0.0000,0,0,151.38
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/11,Crousetown,Bridgewater,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/21,West Dublin,Petite Rivière Bridge,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/21,Petite Rivière Bridge,West Dublin,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/21,Petite Rivière Bridge,Crousetown,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/11,Bridgewater,Crousetown,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/14,Crousetown,West Dublin,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/14,West Dublin,New Germany,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/14,New Germany,West Dublin,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/14,West Dublin,Crousetown,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,To attend meetings about constituency issues,2020/11/17,Bridgewater,New Ross,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,To attend meetings about constituency issues,2020/11/17,New Ross,Bridgewater,,,,,,,
T0207684,2020/11/11,2020/11/21,"Whynot-Lohnes, April",Employee,Attending event with Member,2020/11/21,Crousetown,West Dublin,,,,,,,
200455935,2020/12/01,2020/12/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200455935,2020/12/01,2020/12/31,"Jordan, Bernadette",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461622,2021/01/01,2021/01/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200461622,2021/01/01,2021/01/31,"Jordan, Bernadette",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
