Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205689,2020/09/28,2020/10/02,,,,,,,180.9100,0.0000,396.7400,1.0000,0,0,577.65
T0205689,2020/09/28,2020/10/02,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2020/09/28,Montréal,Ottawa,,,,,,,
T0205689,2020/09/28,2020/10/02,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Montréal,,,,,,,
200449054,2020/11/01,2020/11/30,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200449054,2020/11/01,2020/11/30,"Martinez Ferrada, Soraya",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207366,2020/11/14,2020/11/14,,,,,,,13.0600,0.0000,0.0000,0.0000,0,0,13.06
T0207366,2020/11/14,2020/11/14,"Joazard-Bélizaire, Ariane",Employee,Attending event with Member,2020/11/14,Montréal,Montréal,,,,,,,
T0207743,2020/11/14,2020/11/27,,,,,,,182.6400,0.0000,1030.4000,1.0000,0,0,1213.04
T0207743,2020/11/14,2020/11/27,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2020/11/14,Montréal,Ottawa,,,,,,,
T0207743,2020/11/14,2020/11/27,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Montréal,,,,,,,
T0207906,2020/11/19,2020/11/30,,,,,,,48.0600,0.0000,0.0000,0.0000,0,0,48.06
T0207906,2020/11/19,2020/11/30,"Clermont-Petit, Rose",Employee,To conduct constituency office business,2020/11/19,Montréal,Montréal,,,,,,,
T0207906,2020/11/19,2020/11/30,"Clermont-Petit, Rose",Employee,To conduct constituency office business,2020/11/30,Montréal,Montréal,,,,,,,
200455955,2020/12/01,2020/12/31,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200455955,2020/12/01,2020/12/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
200461642,2021/01/01,2021/01/31,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200461642,2021/01/01,2021/01/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
