Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206516,2020/04/13,2020/04/30,,,,,,,0.0000,0.0000,780.8000,0.0000,0,0,780.80
T0206516,2020/04/13,2020/04/30,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/04/13,Thunder Bay (City),Ottawa,,,,,,,
T0206516,2020/04/13,2020/04/30,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/04/30,Ottawa,Thunder Bay (City),,,,,,,
T0206519,2020/05/04,2020/05/15,,,,,,,0.0000,0.0000,294.1100,0.0000,0,0,294.11
T0206519,2020/05/04,2020/05/15,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/05/04,Thunder Bay (City),Ottawa,,,,,,,
T0206519,2020/05/04,2020/05/15,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/05/15,Ottawa,Thunder Bay (City),,,,,,,
T0206542,2020/05/19,2020/06/05,,,,,,,0.0000,0.0000,441.3800,0.0000,0,0,441.38
T0206542,2020/05/19,2020/06/05,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/05/19,Thunder Bay (City),Ottawa,,,,,,,
T0206542,2020/05/19,2020/06/05,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/06/05,Ottawa,Thunder Bay (City),,,,,,,
T0206543,2020/06/15,2020/06/23,,,,,,,0.0000,0.0000,358.5300,0.0000,0,0,358.53
T0206543,2020/06/15,2020/06/23,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/06/15,Thunder Bay (City),Ottawa,,,,,,,
T0206543,2020/06/15,2020/06/23,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/06/23,Ottawa,Thunder Bay (City),,,,,,,
T0205807,2020/09/08,2020/09/08,,,,,,,199.7000,0.0000,0.0000,0,0.0000,0,199.70
T0205807,2020/09/08,2020/09/08,"Dyck, Jacqueline",Employee,Attending event with Member,2020/09/08,Thunder Bay,Sand Point,,,,,,,
T0205807,2020/09/08,2020/09/08,"Dyck, Jacqueline",Employee,Attending event with Member,2020/09/08,Sand Point,Silver Islet,,,,,,,
T0205807,2020/09/08,2020/09/08,"Dyck, Jacqueline",Employee,Attending event with Member,2020/09/08,Silver Islet,Thunder Bay,,,,,,,
T0205864,2020/09/27,2020/10/01,,,,,,,626.4200,0.0000,202.8600,1.0000,0,0,829.28
T0205864,2020/09/27,2020/10/01,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/09/27,Thunder Bay (City),Ottawa,,,,,,,
T0205864,2020/09/27,2020/10/01,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Thunder Bay (City),,,,,,,
T0206513,2020/10/04,2020/10/09,,,,,,,626.4200,0.0000,352.7200,1.0000,0,0,979.14
T0206513,2020/10/04,2020/10/09,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/04,Thunder Bay (City),Ottawa,,,,,,,
T0206513,2020/10/04,2020/10/09,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Thunder Bay (City),,,,,,,
T0206774,2020/10/18,2020/10/22,,,,,,,626.4200,0.0000,204.1100,1.0000,0,0,830.53
T0206774,2020/10/18,2020/10/22,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/18,Thunder Bay (City),Ottawa,,,,,,,
T0206774,2020/10/18,2020/10/22,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Thunder Bay (City),,,,,,,
T0206776,2020/10/25,2020/10/29,,,,,,,626.4200,0.0000,231.6500,1.0000,0,0,858.07
T0206776,2020/10/25,2020/10/29,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/25,Thunder Bay (City),Ottawa,,,,,,,
T0206776,2020/10/25,2020/10/29,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Thunder Bay (City),,,,,,,
T0207342,2020/11/01,2020/11/06,,,,,,,805.5700,0.0000,250.2200,1.0000,0,0,1055.79
T0207342,2020/11/01,2020/11/06,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/11/01,Thunder Bay (City),Ottawa,,,,,,,
T0207342,2020/11/01,2020/11/06,"Hajdu, Patty",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Thunder Bay (City),,,,,,,
200449028,2020/11/01,2020/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200449028,2020/11/01,2020/11/30,"Hajdu, Patty",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207222,2020/11/10,2020/11/10,,,,,,,115.3300,0.0000,0.0000,0,0.0000,0,115.33
T0207222,2020/11/10,2020/11/10,"Dyck, Jacqueline",Employee,To conduct constituency office business,2020/11/10,Thunder Bay,Nipigon,,,,,,,
T0207222,2020/11/10,2020/11/10,"Dyck, Jacqueline",Employee,To conduct constituency office business,2020/11/10,Nipigon,Red Rock,,,,,,,
T0207222,2020/11/10,2020/11/10,"Dyck, Jacqueline",Employee,To conduct constituency office business,2020/11/10,Red Rock,Thunder Bay,,,,,,,
