Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206634,2020/07/27,2020/07/27,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0206634,2020/07/27,2020/07/27,"Cox, Nicola",Employee,To travel to/from constituency and Ottawa,2020/07/27,Ottawa,West Vancouver,,,,,,,
T0206148,2020/08/27,2020/09/27,,,,,,,0.0000,26.6500,0.0000,0,0,0,26.65
T0206148,2020/08/27,2020/09/27,"Weiler, Patrick",Member,Secondary Residence,2020/08/27,Ottawa,Ottawa,,,,,,,
T0205667,2020/09/01,2020/10/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0205667,2020/09/01,2020/10/01,"Weiler, Patrick",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205539,2020/09/12,2020/09/18,,,,,,,110.0100,0.0000,39.9500,0.0000,0.0000,0,149.96
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend a constituency or community event,2020/09/12,West Vancouver,Gibsons,,,,,,,
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend a constituency or community event,2020/09/12,Gibsons,West Vancouver,,,,,,,
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend a constituency or community event,2020/09/12,West Vancouver,West Vancouver,,,,,,,
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend a constituency or community event,2020/09/12,West Vancouver,West Vancouver,,,,,,,
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend a constituency or community event,2020/09/12,Gibsons,Roberts Creek,,,,,,,
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend a constituency or community event,2020/09/12,Roberts Creek,Gibsons,,,,,,,
T0205539,2020/09/12,2020/09/18,"Weiler, Patrick",Member,To attend an event as a guest speaker,2020/09/18,West Vancouver,Vancouver,,,,,,,
T0207218,2020/09/27,2020/12/03,,,,,,,0.0000,26.4600,0.0000,0,0,0,26.46
T0207218,2020/09/27,2020/12/03,"Weiler, Patrick",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
200451132,2020/10/01,2020/10/31,,,,,,,0.0000,3469.1600,0.0000,0,0,0,3469.16
200451132,2020/10/01,2020/10/31,"Weiler, Patrick",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
T0206992,2020/10/01,2020/11/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0206992,2020/10/01,2020/11/01,"Weiler, Patrick",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207096,2020/10/20,2020/10/20,,,,,,,57.3200,0.0000,20.2400,0.0000,0,0,77.56
T0207096,2020/10/20,2020/10/20,"Weiler, Patrick",Member,To attend a constituency or community event,2020/10/20,West Vancouver,Squamish,,,,,,,
T0207096,2020/10/20,2020/10/20,"Weiler, Patrick",Member,To attend a constituency or community event,2020/10/20,Squamish,West Vancouver,,,,,,,
T0208480,2020/10/27,2020/11/26,,,,,,,0.0000,29.2100,0.0000,0,0,0,29.21
T0208480,2020/10/27,2020/11/26,"Weiler, Patrick",Member,Secondary Residence,2020/10/27,Ottawa,Ottawa,,,,,,,
200449113,2020/11/01,2020/11/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200449113,2020/11/01,2020/11/30,"Weiler, Patrick",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207997,2020/11/01,2020/12/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0207997,2020/11/01,2020/12/01,"Weiler, Patrick",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
200456017,2020/12/01,2020/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200456017,2020/12/01,2020/12/31,"Weiler, Patrick",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461704,2021/01/01,2021/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200461704,2021/01/01,2021/01/31,"Weiler, Patrick",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
