Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207614,2019/12/30,2019/12/30,,,,,,,342.9000,0.0000,0.0000,0.5000,0,0,342.90
T0207614,2019/12/30,2019/12/30,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2019/12/30,Halifax,Ottawa,,,,,,,
T0205609,2020/07/01,2020/07/31,,,,,,,4.6100,0.0000,0.0000,0.0000,0,0,4.61
T0205609,2020/07/01,2020/07/31,"Fillmore, Andy",Member,To conduct constituency office business,2020/07/06,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,,,,,,,17.2300,0.0000,0.0000,0.0000,0,0,17.23
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/12,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/13,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/14,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/18,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/20,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/25,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/26,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/08/27,Halifax,Halifax,,,,,,,
T0205572,2020/08/01,2020/09/30,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2020/09/17,Halifax,Halifax,,,,,,,
T0207799,2020/08/27,2020/12/10,,,,,,,0.0000,156.6400,0.0000,0,0,0,156.64
T0207799,2020/08/27,2020/12/10,"Fillmore, Andy",Member,Secondary Residence,2020/08/27,Ottawa,Ottawa,,,,,,,
T0207799,2020/08/27,2020/12/10,"Fillmore, Andy",Member,Secondary Residence,2020/10/11,Ottawa,Ottawa,,,,,,,
T0207799,2020/08/27,2020/12/10,"Fillmore, Andy",Member,Secondary Residence,2020/11/11,Ottawa,Ottawa,,,,,,,
T0206145,2020/10/01,2020/10/09,,,,,,,126.6200,0.0000,0.0000,0,0.0000,0,126.62
T0206145,2020/10/01,2020/10/09,"Fillmore, Andy",Member,To attend an event as a matter of protocol,2020/10/05,Halifax,Aylesford,,,,,,,
T0206145,2020/10/01,2020/10/09,"Fillmore, Andy",Member,To attend an event as a matter of protocol,2020/10/05,Aylesford,Halifax,,,,,,,
T0207667,2020/10/17,2020/10/17,,,,,,,11.8300,0.0000,0.0000,0.0000,0,0,11.83
T0207667,2020/10/17,2020/10/17,"Fillmore, Andy",Member,To attend a constituency or community event,2020/10/17,Halifax,Halifax,,,,,,,
200449012,2020/11/01,2020/11/30,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200449012,2020/11/01,2020/11/30,"Fillmore, Andy",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455912,2020/12/01,2020/12/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200455912,2020/12/01,2020/12/31,"Fillmore, Andy",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461599,2021/01/01,2021/01/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200461599,2021/01/01,2021/01/31,"Fillmore, Andy",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
